시/도,구,단지명,URL,전용면적,평수,층,시군구,실거래가,매매_계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
서울특별시,강남구,테헤란아이파크 ( 2014년),https://new.land.naver.com/complexes/104032,92.6232㎡,35평,13층,강남구 역삼동,24억3천,2024.01.15,31억9천,전세낀매수,10억5천,56,13억8천,2022.10.10
서울특별시,강남구,"쌍용대치아파트1동,2동,3동,5동,6동 ( 1983년)",,83.56㎡,,12층,강남구 대치동,24억,2024.01.12,27억9천,전세낀매수,16억3천,32,7억7천,2023.11.15
서울특별시,강남구,럭키(963) ( 1995년),https://new.land.naver.com/complexes/329,124.1㎡,43S평,12층,강남구 도곡동,23억8천,2023.12.26,27억,전세낀매수,13억3천,44,10억5천,2023.09.16
서울특별시,강남구,은마 ( 1979년),https://new.land.naver.com/complexes/236,76.79㎡,30평,4층,강남구 대치동,23억7천,2024.01.04,26억3천500,매수후전세,17억2천,27,6억5천,2024.01.27
서울특별시,강남구,역삼푸르지오 ( 2006년),https://new.land.naver.com/complexes/14142,84.9097㎡,31평,8층,강남구 역삼동,23억5천,2024.01.09,27억3천,전세낀매수,10억5천,55,13억,2023.03.13
서울특별시,강남구,역삼자이 ( 2016년),https://new.land.naver.com/complexes/109227,84.993㎡,,9층,강남구 역삼동,23억3천,2024.01.13,28억,전세낀매수,9억9천,57,13억4천,2023.12.02
서울특별시,강남구,우성사원5 ( 1986년),,78.99㎡,29평,7층,강남구 도곡동,22억9천,2024.01.06,24억5천,전세낀매수,17억,25,5억9천,2023.05.30
서울특별시,강남구,한신(개포) ( 1985년),https://new.land.naver.com/complexes/408,59.48㎡,25평,7층,강남구 도곡동,22억5천,2024.01.11,23억2천500,전세낀매수,17억5천,22,5억,2024.01.06
서울특별시,강남구,대치푸르지오써밋 ( 2023년),https://new.land.naver.com/complexes/135597,59.98㎡,,7층,강남구 대치동,22억5천,2023.12.12,22억5천,전세낀매수,12억,46,10억5천,2023.08.29
서울특별시,강남구,개포더샵트리에 ( 2021년),https://new.land.naver.com/complexes/881,108.0923㎡,41A평,14층,강남구 개포동,22억3천,2024.01.03,22억,전세낀매수,9억3천,58,13억,2022.01.28
서울특별시,강남구,삼성청담아파트 ( 1999년),https://new.land.naver.com/complexes/3064,114.83㎡,43평,8층,강남구 청담동,22억2천,2023.12.22,22억,매수후전세,9억7천,56,12억5천,2024.01.10
서울특별시,강남구,우성7 ( 1987년),https://new.land.naver.com/complexes/978,83.69㎡,,13층,강남구 일원동,22억,2023.12.05,25억,매수후전세,14억9천650,31,7억350,2024.01.31
서울특별시,강남구,디에이치아너힐즈 ( 2019년),https://new.land.naver.com/complexes/113151,59.8072㎡,25B1평,20층,강남구 개포동,21억7천,2024.01.09,21억5천,전세낀매수,12억7천,41,9억,2023.01.28
서울특별시,강남구,진흥아파트 ( 1984년),https://new.land.naver.com/complexes/733,109.31㎡,,1층,강남구 청담동,21억7천,2024.01.05,25억6천,전세낀매수,16억4천500,24,5억2천500,2022.06.19
서울특별시,강남구,개포자이프레지던스 ( 2023년),https://new.land.naver.com/complexes/128527,59.98㎡,,26층,강남구 개포동,21억6천,2024.01.12,21억9천300,전세낀매수,12억1천,43,9억5천,2023.04.09
서울특별시,강남구,개포주공5단지 ( 1983년),https://new.land.naver.com/complexes/1298,53.98㎡,22평,8층,강남구 개포동,21억5천,2024.01.13,20억,전세낀매수,19억5천,9,2억,2024.01.10
서울특별시,강남구,래미안그레이튼 ( 2009년),https://new.land.naver.com/complexes/394,70.98㎡,29평,12층,강남구 역삼동,21억5천,2024.01.06,22억1천,전세낀매수,10억,53,11억5천,2021.04.24
서울특별시,강남구,도곡렉슬 ( 2006년),https://new.land.naver.com/complexes/11698,59.9818㎡,,19층,강남구 도곡동,21억5천,2023.12.06,24억6천,전세낀매수,11억9천,44,9억6천,2023.06.03
서울특별시,강남구,디에이치아너힐즈 ( 2019년),https://new.land.naver.com/complexes/113151,59.8732㎡,25B평,10층,강남구 개포동,21억3천300,2023.12.07,23억3천,매수후전세,11억8천300,44,9억5천,2024.02.05
서울특별시,강남구,디에이치아너힐즈 ( 2019년),https://new.land.naver.com/complexes/113151,59.7479㎡,25A평,26층,강남구 개포동,21억2천500,2024.01.10,23억5천,전세낀매수,12억2천500,42,9억,2023.03.27
서울특별시,강남구,삼성청담공원아파트 ( 1999년),https://new.land.naver.com/complexes/980,107.22㎡,39평,11층,강남구 청담동,21억,2023.12.30,23억5천,전세낀매수,11억7천600,44,9억2천400,2022.01.08
서울특별시,강남구,대치르엘 ( 2021년),https://new.land.naver.com/complexes/127973,59.9972㎡,24평,5층,강남구 대치동,20억5천,2024.01.12,19억2천600,전세낀매수,9억5천,53,11억,2023.10.09
서울특별시,강남구,청담자이 ( 2011년),https://new.land.naver.com/complexes/1081,49.593㎡,21B평,18층,강남구 청담동,20억,2024.01.31,19억5천,전세낀매수,10억5천,47,9억5천,2023.05.09
서울특별시,강남구,수서한아름 ( 1993년),https://new.land.naver.com/complexes/696,129.45㎡,46평,11층,강남구 수서동,20억,2023.12.19,21억,전세낀매수,15억5천,22,4억5천,2012.08.17
서울특별시,강남구,개포래미안포레스트 ( 2020년),https://new.land.naver.com/complexes/119219,59.92㎡,26A평,11층,강남구 개포동,19억2천500,2023.12.18,22억4천900,매수후전세,10억2천500,46,9억,2024.01.10
서울특별시,강남구,도곡쌍용예가 ( 1978년),https://new.land.naver.com/complexes/319,107.53㎡,40B2평,8층,강남구 도곡동,19억2천,2023.12.05,23억4천,전세낀매수,8억7천,54,10억5천,2023.02.02
서울특별시,강남구,삼부아그레빌 ( 2003년),https://new.land.naver.com/complexes/24074,97.671㎡,38평,12층,강남구 삼성동,19억,2023.12.28,16억8천,전세낀매수,10억8천100,43,8억1천900,2022.03.17
서울특별시,강남구,래미안그레이튼(진달래2차) ( 2010년),https://new.land.naver.com/complexes/394,59.78㎡,26A평,19층,강남구 역삼동,18억8천,2024.01.09,21억5천,전세낀매수,14억4천,23,4억4천,2012.05.21
서울특별시,강남구,개포래미안포레스트 ( 2020년),https://new.land.naver.com/complexes/119219,59.96㎡,26B평,29층,강남구 개포동,18억7천,2024.01.09,20억3천,전세낀매수,7억7천,58,11억,2021.06.16
서울특별시,강남구,래미안 개포 루체하임 ( 2018년),https://new.land.naver.com/complexes/113125,59.99㎡,26A평,9층,강남구 일원동,18억5천,2024.01.23,23억,전세낀매수,7억,62,11억5천,2023.09.05
서울특별시,강남구,럭키(963) ( 1995년),https://new.land.naver.com/complexes/329,84.97㎡,33평,4층,강남구 도곡동,18억5천,2024.01.20,23억5천500,전세낀매수,11억2천,39,7억3천,2024.01.18
서울특별시,강남구,도곡렉슬 ( 2006년),https://new.land.naver.com/complexes/11698,59.9772㎡,,16층,강남구 도곡동,18억4천,2024.01.13,21억9천,전세낀매수,9억4천,48,9억,2022.11.08
서울특별시,강남구,역삼래미안 ( 2005년),https://new.land.naver.com/complexes/13814,59.53㎡,24C평,17층,강남구 역삼동,18억2천,2023.12.31,20억4천,전세낀매수,11억4천,37,6억8천,2017.04.17
서울특별시,강남구,래미안강남힐즈 ( 2014년),https://new.land.naver.com/complexes/104967,91.96㎡,35A평,8층,강남구 자곡동,18억2천,2023.12.18,20억1천,전세낀매수,9억7천,46,8억5천,2023.10.23
서울특별시,강남구,우성7 ( 1987년),https://new.land.naver.com/complexes/978,68.39㎡,25평,12층,강남구 일원동,18억2천,2023.12.05,19억9천,매수후전세,12억2천,32,6억,2023.12.29
서울특별시,강남구,삼성 ( 1994년),https://new.land.naver.com/complexes/135,73.41㎡,27평,12층,강남구 도곡동,18억1천,2024.01.23,17억8천,전세낀매수,9억1천,49,9억,2022.11.28
서울특별시,강남구,상록수 ( 1993년),https://new.land.naver.com/complexes/868,74.54㎡,27평,1층,강남구 일원동,18억,2024.01.08,22억4천,매수후전세,11억,38,7억,2024.02.03
서울특별시,강남구,청담자이 ( 2011년),https://new.land.naver.com/complexes/1081,49.639㎡,21A평,5층,강남구 청담동,17억5천,2024.01.17,22억5천,매수후전세,9억,48,8억5천,2024.01.27
서울특별시,강남구,대치푸르지오써밋 ( 2023년),https://new.land.naver.com/complexes/135597,51.74㎡,,6층,강남구 대치동,17억5천,2023.12.06,,전세낀매수,9억6천,45,7억9천,2023.07.22
서울특별시,강남구,삼성 ( 1997년),https://new.land.naver.com/complexes/135,84.97㎡,31평,3층,강남구 수서동,17억3천500,2024.01.02,21억,전세낀매수,10억4천500,39,6억9천,2023.06.30
서울특별시,강남구,서광아파트 ( 1998년),https://new.land.naver.com/complexes/473,59.67㎡,23평,16층,강남구 삼성동,16억7천,2023.12.18,17억5천,전세낀매수,9억9천,40,6억8천,2023.05.19
서울특별시,강남구,현대아파트 ( 1988년),https://new.land.naver.com/complexes/1321,84.92㎡,29C평,3층,강남구 청담동,16억5천,2024.01.19,15억,전세낀매수,9억,45,7억5천,2022.02.26
서울특별시,강남구,동부센트레빌 ( 2003년),https://new.land.naver.com/complexes/8936,84.9875㎡,32평,14층,강남구 논현동,16억5천,2024.01.13,19억8천,전세낀매수,12억3천,25,4억2천,2011.05.16
서울특별시,강남구,강남데시앙포레 ( 2014년),https://new.land.naver.com/complexes/107799,84.92㎡,,10층,강남구 수서동,16억3천,2023.12.12,20억,매수후전세,7억9천,51,8억4천,2024.01.10
서울특별시,강남구,삼익대청아파트 ( 1992년),https://new.land.naver.com/complexes/419,60㎡,24평,8층,강남구 개포동,16억2천500,2023.12.31,17억5천,매수후전세,10억9천370,32,5억3천130,2024.01.24
서울특별시,강남구,삼성3차 ( 2000년),https://new.land.naver.com/complexes/3065,84.78㎡,30평,8층,강남구 대치동,16억,2023.12.29,14억3천,전세낀매수,7억8천100,51,8억1천900,2023.06.17
서울특별시,강남구,개포한신 ( 1984년),https://new.land.naver.com/complexes/304,82.3㎡,26평,3층,강남구 일원동,15억5천,2024.01.05,21억,전세낀매수,13억5천,12,2억,2023.02.17
서울특별시,강남구,삼성동대성유니드 ( 2004년),https://new.land.naver.com/complexes/13441,78.69㎡,29평,6층,강남구 삼성동,15억,2024.01.03,,전세낀매수,9억2천,38,5억8천,2019.12.02
서울특별시,강남구,강남한양수자인(4단지) ( 2014년),https://new.land.naver.com/complexes/107458,84.99㎡,,7층,강남구 자곡동,14억8천,2024.01.09,18억,전세낀매수,8억3천,43,6억5천,2023.08.19
서울특별시,강남구,푸른마을아파트101동~111동 ( 1994년),,59.76㎡,24평,9층,강남구 일원동,14억7천,2024.01.17,17억,전세낀매수,8억7천,40,6억,2023.09.23
서울특별시,강남구,삼성 ( 1997년),https://new.land.naver.com/complexes/135,59.86㎡,23평,3층,강남구 수서동,14억5천500,2024.01.02,17억2천,전세낀매수,9억2천900,36,5억2천600,2023.05.31
서울특별시,강남구,우성7 ( 1987년),https://new.land.naver.com/complexes/978,84.06㎡,27평,4층,강남구 일원동,14억5천,2024.01.17,23억4천500,전세낀매수,8억2천,43,6억3천,2023.09.01
서울특별시,강남구,강남자곡아이파크 ( 2014년),https://new.land.naver.com/complexes/113680,74.97㎡,,12층,강남구 자곡동,14억5천,2024.01.06,17억,전세낀매수,10억4천,28,4억1천,2023.04.15
서울특별시,강남구,동익 ( 1993년),https://new.land.naver.com/complexes/657,84.46㎡,30평,14층,강남구 수서동,14억2천,2023.12.11,17억7천,전세낀매수,9억2천,35,5억,2023.05.19
서울특별시,강남구,세곡푸르지오 ( 2012년),https://new.land.naver.com/complexes/103578,74.74㎡,,3층,강남구 세곡동,14억,2023.12.25,16억4천500,매수후전세,7억,50,7억,2024.01.06
서울특별시,강남구,한진로즈힐 ( 2004년),https://new.land.naver.com/complexes/11616,84.94㎡,33평,3층,강남구 논현동,13억5천,2023.12.02,17억8천,전세낀매수,6억5천,51,7억,2023.05.22
서울특별시,강남구,강남엘에이치1단지 ( 2013년),,84.84㎡,,3층,강남구 세곡동,13억4천500,2024.01.08,15억5천,전세낀매수,7억4천500,44,6억,2023.06.09
서울특별시,강남구,삼익대청아파트 ( 1992년),https://new.land.naver.com/complexes/419,51.12㎡,21평,12층,강남구 개포동,13억,2024.01.11,15억7천,전세낀매수,8억5천,34,4억5천,2023.12.16
서울특별시,강남구,성원대치2단지아파트 ( 1992년),https://new.land.naver.com/complexes/483,49.86㎡,20평,2층,강남구 개포동,12억6천,2023.12.20,17억,매수후전세,9억6천,23,3억,2024.01.30
서울특별시,강남구,강남자곡아이파크 ( 2014년),https://new.land.naver.com/complexes/113680,59.96㎡,24A평,6층,강남구 자곡동,12억,2024.01.23,15억,전세낀매수,7억,41,5억,2023.04.05
서울특별시,강남구,까치마을 ( 1993년),https://new.land.naver.com/complexes/641,49.5㎡,21평,14층,강남구 수서동,11억9천500,2024.01.10,14억8천800,전세낀매수,7억4천500,37,4억5천,2023.12.02
서울특별시,강남구,강남엘에이치1단지 ( 2013년),,59.89㎡,,14층,강남구 세곡동,11억9천,2024.01.16,15억3천,전세낀매수,6억4천,46,5억5천,2023.09.01
서울특별시,강남구,신동아 ( 1992년),https://new.land.naver.com/complexes/671,49.96㎡,21평,9층,강남구 수서동,11억8천,2024.01.18,15억,전세낀매수,7억6천,35,4억2천,2023.11.06
서울특별시,강남구,삼익 ( 1992년),https://new.land.naver.com/complexes/668,49.2㎡,20평,6층,강남구 수서동,11억7천,2024.01.17,15억,전세낀매수,7억9천200,32,3억7천800,2021.10.23
서울특별시,강남구,성원대치2단지아파트 ( 1992년),https://new.land.naver.com/complexes/483,39.53㎡,17평,11층,강남구 개포동,11억3천,2024.01.13,14억9천,매수후전세,8억,29,3억3천,2024.01.20
서울특별시,강남구,수서 ( 1992년),,59.96㎡,26평,6층,강남구 일원동,11억2천,2023.12.16,15억7천,전세낀매수,5억7천,49,5억5천,2023.10.07
서울특별시,강남구,논현동한화꿈에그린 ( 2005년),https://new.land.naver.com/complexes/18195,67.671㎡,26평,1층,강남구 논현동,10억2천,2023.12.10,13억3천,전세낀매수,3억6천,64,6억6천,2023.07.18
서울특별시,강남구,도곡하이빌 ( 2005년),https://new.land.naver.com/complexes/23152,119.33㎡,39평,4층,강남구 도곡동,10억,2024.01.14,,전세낀매수,5천,95,9억5천,2021.02.20
서울특별시,강남구,수서 ( 1992년),,51.76㎡,21A평,11층,강남구 일원동,9억9천,2024.01.17,14억,전세낀매수,6억4천500,34,3억4천500,2023.04.26
서울특별시,강남구,성원대치2단지아파트 ( 1992년),https://new.land.naver.com/complexes/483,33.18㎡,14평,5층,강남구 개포동,9억5천,2023.12.14,12억5천,전세낀매수,6억5천,31,3억,2023.12.09
서울특별시,강남구,까치마을 ( 1993년),https://new.land.naver.com/complexes/641,39.6㎡,17평,13층,강남구 수서동,9억,2024.01.04,13억5천,매수후전세,5억7천,36,3억3천,2024.01.15
서울특별시,강남구,신동아 ( 1992년),https://new.land.naver.com/complexes/671,33.18㎡,14평,5층,강남구 수서동,8억9천,2024.01.23,11억5천,전세낀매수,6억3천,29,2억6천,2023.12.14
서울특별시,강남구,거평프리젠 ( 1996년),https://new.land.naver.com/complexes/8431,42.395㎡,17B평,5층,강남구 논현동,5억,2023.12.22,4억,전세낀매수,1억3천,74,3억7천,2022.06.09
서울특별시,강남구,현대비젼21 ( 1999년),https://new.land.naver.com/complexes/8331,34.995㎡,16A평,27층,강남구 도곡동,4억8천,2024.01.27,5억4천500,전세낀매수,2억4천,50,2억4천,2020.07.27
서울특별시,강남구,LG선릉에클라트(A) ( 2003년),https://new.land.naver.com/complexes/11465,36.16㎡,13평,4층,강남구 삼성동,4억3천,2024.01.04,4억2천,전세낀매수,1억6천500,61,2억6천500,2023.10.09
서울특별시,강남구,현대비젼21 ( 1999년),https://new.land.naver.com/complexes/8331,32.65㎡,15평,12층,강남구 도곡동,4억1천,2023.12.26,5억,전세낀매수,1억7천,58,2억4천,2019.08.12
서울특별시,강남구,호산프라자 ( 1997년),https://new.land.naver.com/complexes/14108,36㎡,15B평,5층,강남구 삼성동,3억8천,2023.12.02,,전세낀매수,1억8천,52,2억,2022.10.18
서울특별시,강남구,LG선릉에클라트(B) ( 2004년),https://new.land.naver.com/complexes/11465,36.35㎡,14B4평,13층,강남구 삼성동,3억7천500,2024.01.10,4억2천,전세낀매수,8천500,77,2억9천,2023.03.23
서울특별시,강남구,대우디오빌 ( 2002년),https://new.land.naver.com/complexes/3315,39.13㎡,15평,12층,강남구 역삼동,3억7천500,2023.12.19,4억,전세낀매수,6천630,82,3억870,2021.10.29
서울특별시,강남구,대우아이빌멤버스(891-26) ( 2003년),,35.236㎡,13평,9층,강남구 대치동,3억5천,2024.01.12,3억7천,전세낀매수,9천,74,2억6천,2023.05.17
서울특별시,강남구,대우디오빌 ( 2002년),https://new.land.naver.com/complexes/3315,30.03㎡,11평,5층,강남구 역삼동,3억1천500,2024.02.04,3억5천200,전세낀매수,1억1천500,63,2억,2023.02.23
서울특별시,강남구,대우디오빌플러스 ( 2004년),https://new.land.naver.com/complexes/21904,34.41㎡,14평,11층,강남구 역삼동,3억900,2023.12.13,3억3천800,전세낀매수,5천900,80,2억5천,2019.09.05
서울특별시,강남구,대우디오빌 ( 2004년),https://new.land.naver.com/complexes/3315,25.89㎡,10평,12층,강남구 도곡동,2억5천700,2023.12.30,2억8천,전세낀매수,1천550,93,2억4천150,2022.02.07
서울특별시,강남구,청담스위트 ( 2015년),https://new.land.naver.com/complexes/109803,13.425㎡,6B평,5층,강남구 청담동,2억3천100,2023.12.15,2억6천,전세낀매수,3천400,85,1억9천700,2023.11.21
서울특별시,강남구,선릉역대우아이빌(890-49) ( 2004년),https://new.land.naver.com/complexes/12231,25.42㎡,10평,15층,강남구 대치동,2억3천,2024.01.16,2억5천750,전세낀매수,3천,86,2억,2023.02.21
서울특별시,강남구,진넥스빌2 ( 2003년),https://new.land.naver.com/complexes/13174,23.85㎡,10평,11층,강남구 역삼동,2억1천700,2024.01.13,2억3천,전세낀매수,700,96,2억1천,2022.11.25
서울특별시,강동구,고덕 아이파크 ( 2011년),https://new.land.naver.com/complexes/25874,114.98㎡,44평,18층,강동구 고덕동,17억5천300,2023.12.18,20억2천,매수후전세,14억5천300,17,3억,2023.12.28
서울특별시,강동구,래미안힐스테이트고덕 ( 2016년),https://new.land.naver.com/complexes/108187,109.81㎡,44평,16층,강동구 고덕동,17억,2024.01.27,19억2천500,전세낀매수,8억,52,9억,2023.08.14
서울특별시,강동구,신동아 ( 1986년),https://new.land.naver.com/complexes/1312,127.33㎡,44평,11층,강동구 명일동,16억4천500,2023.12.07,18억8천,전세낀매수,9억4천500,42,7억,2022.04.16
서울특별시,강동구,한양 ( 1986년),https://new.land.naver.com/complexes/1315,119.37㎡,41평,13층,강동구 명일동,15억9천,2023.12.14,17억500,전세낀매수,10억3천350,35,5억5천650,2022.07.09
서울특별시,강동구,고덕그라시움 ( 2019년),https://new.land.naver.com/complexes/113907,84.244㎡,,8층,강동구 고덕동,15억7천,2023.12.30,19억,전세낀매수,7억7천,50,8억,2023.11.24
서울특별시,강동구,고덕그라시움 ( 2019년),https://new.land.naver.com/complexes/113907,84.046㎡,34C평,20층,강동구 고덕동,15억6천,2024.01.13,20억,전세낀매수,8억2천,47,7억4천,2024.01.08
서울특별시,강동구,고덕그라시움 ( 2019년),https://new.land.naver.com/complexes/113907,84.24㎡,,12층,강동구 고덕동,15억5천500,2024.01.05,18억9천,전세낀매수,7억8천500,49,7억7천,2023.07.01
서울특별시,강동구,신동아 ( 1986년),https://new.land.naver.com/complexes/1312,112.93㎡,39평,11층,강동구 명일동,15억5천,2023.12.29,16억8천,전세낀매수,9억7천,37,5억8천,2020.04.08
서울특별시,강동구,롯데캐슬퍼스트 ( 2008년),https://new.land.naver.com/complexes/22570,111.22㎡,44A평,15층,강동구 암사동,15억1천500,2024.01.16,18억,전세낀매수,5억9천500,60,9억2천,2022.03.10
서울특별시,강동구,고덕아르테온 ( 2020년),https://new.land.naver.com/complexes/119341,84.94㎡,34C평,16층,강동구 상일동,15억,2024.01.12,17억3천500,전세낀매수,5억6천,62,9억4천,2022.06.08
서울특별시,강동구,고덕아르테온 ( 2020년),https://new.land.naver.com/complexes/119341,84.97㎡,34A평,22층,강동구 상일동,14억8천,2024.01.22,18억6천500,매수후전세,7억3천,50,7억5천,2024.02.02
서울특별시,강동구,둔촌푸르지오 ( 2010년),https://new.land.naver.com/complexes/27212,113.67㎡,42평,19층,강동구 둔촌동,14억1천200,2023.12.16,17억,전세낀매수,8억1천200,42,6억,2019.05.31
서울특별시,강동구,래미안솔베뉴 ( 2019년),https://new.land.naver.com/complexes/113432,78.84㎡,32A평,6층,강동구 명일동,14억1천,2023.12.28,14억9천500,전세낀매수,6억1천,56,8억,2023.12.16
서울특별시,강동구,힐스테이트 강동 리버뷰 ( 2019년),https://new.land.naver.com/complexes/116836,84.9979㎡,,21층,강동구 암사동,14억,2024.01.16,13억5천,전세낀매수,7억5천,46,6억5천,2023.10.16
서울특별시,강동구,삼익그린2차 ( 1983년),https://new.land.naver.com/complexes/1308,84.755㎡,30평,11층,강동구 명일동,13억8천,2024.01.27,16억5천500,전세낀매수,9억7천200,29,4억800,2023.10.15
서울특별시,강동구,고덕그라시움 ( 2019년),https://new.land.naver.com/complexes/113907,73.873㎡,30A평,4층,강동구 고덕동,13억7천,2023.12.12,16억2천500,전세낀매수,7억7천,43,6억,2023.10.09
서울특별시,강동구,래미안힐스테이트고덕 ( 2016년),https://new.land.naver.com/complexes/108187,84.9㎡,,14층,강동구 고덕동,13억6천,2024.01.09,17억1천500,매수후전세,5억8천500,56,7억7천500,2024.02.02
서울특별시,강동구,래미안강동팰리스 ( 2017년),https://new.land.naver.com/complexes/107537,84.97㎡,36평,36층,강동구 천호동,13억5천,2024.01.09,17억6천,매수후전세,5억3천,60,8억2천,2024.01.20
서울특별시,강동구,롯데캐슬퍼스트 ( 2008년),https://new.land.naver.com/complexes/22570,84.81㎡,,8층,강동구 암사동,13억4천500,2024.01.23,16억4천500,전세낀매수,8억500,40,5억4천,2015.09.22
서울특별시,강동구,강변그대가리버뷰 ( 2007년),https://new.land.naver.com/complexes/22537,84.99㎡,,7층,강동구 천호동,13억3천500,2023.12.28,14억8천500,전세낀매수,7억5천500,43,5억8천,2021.08.24
서울특별시,강동구,올림픽파크한양수자인 ( 2016년),https://new.land.naver.com/complexes/109217,84.88㎡,32평,7층,강동구 성내동,13억3천,2023.12.20,15억3천500,전세낀매수,6억6천,50,6억7천,2023.01.26
서울특별시,강동구,고덕그라시움 ( 2019년),https://new.land.naver.com/complexes/113907,73.566㎡,30B평,13층,강동구 고덕동,13억400,2024.01.20,16억6천,전세낀매수,5억6천400,56,7억4천,2023.12.29
서울특별시,강동구,신동아 ( 1986년),https://new.land.naver.com/complexes/1312,81.07㎡,29평,5층,강동구 명일동,13억,2023.12.29,15억4천500,매수후전세,7억2천,44,5억8천,2024.01.04
서울특별시,강동구,롯데캐슬퍼스트 ( 2008년),https://new.land.naver.com/complexes/22570,84.98㎡,,21층,강동구 암사동,12억7천800,2024.01.19,16억,전세낀매수,5억4천800,57,7억3천,2022.10.05
서울특별시,강동구,고덕그라시움 ( 2019년),https://new.land.naver.com/complexes/113907,59.028㎡,24C평,8층,강동구 고덕동,12억7천,2024.01.12,14억9천900,전세낀매수,5억5천,56,7억2천,2022.06.17
서울특별시,강동구,고덕그라시움 ( 2019년),https://new.land.naver.com/complexes/113907,59.785㎡,24A평,10층,강동구 고덕동,12억6천,2024.01.06,15억3천,전세낀매수,6억1천,51,6억5천,2023.11.17
서울특별시,강동구,고덕센트럴IPARK ( 2019년),,74.88㎡,30A평,18층,강동구 상일동,12억5천500,2024.01.13,15억9천500,전세낀매수,10억7천500,14,1억8천,2023.05.24
서울특별시,강동구,고덕롯데캐슬베네루체 ( 2019년),https://new.land.naver.com/complexes/117309,84.146㎡,33B평,8층,강동구 상일동,12억5천,2024.01.21,16억8천,전세낀매수,6억,52,6억5천,2024.01.04
서울특별시,강동구,고덕롯데캐슬베네루체 ( 2019년),https://new.land.naver.com/complexes/117309,84.923㎡,33A평,12층,강동구 상일동,12억4천,2024.01.20,16억8천500,전세낀매수,6억1천,50,6억3천,2024.01.05
서울특별시,강동구,명일우성 ( 1986년),https://new.land.naver.com/complexes/1313,84.93㎡,31평,12층,강동구 명일동,12억4천,2023.12.08,15억5천,전세낀매수,7억9천,36,4억5천,2022.08.03
서울특별시,강동구,고덕숲아이파크 ( 2018년),https://new.land.naver.com/complexes/110765,84.97㎡,34A평,14층,강동구 상일동,12억3천,2024.01.03,15억1천,매수후전세,5억5천,55,6억8천,2024.01.20
서울특별시,강동구,래미안솔베뉴 ( 2019년),https://new.land.naver.com/complexes/113432,59.29㎡,25C평,20층,강동구 명일동,12억2천800,2024.01.13,14억4천500,전세낀매수,8억2천800,32,4억,2019.07.20
서울특별시,강동구,고덕자이 ( 2021년),"https://new.land.naver.com/complexes?ms=37.5653,127.1561,16&e=RETAIL",74.823㎡,29A평,21층,강동구 상일동,12억2천500,2024.01.11,15억,전세낀매수,3억7천500,69,8억5천,2021.10.05
서울특별시,강동구,한솔솔파크 ( 2009년),https://new.land.naver.com/complexes/8487,84.89㎡,32A평,8층,강동구 암사동,12억2천,2024.01.11,10억7천,전세낀매수,6억2천,49,6억,2023.06.03
