시/도,구,단지명,URL,전용면적,평수,층,시군구,실거래가,매매_계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
서울특별시,강남구,래미안그레이튼 ( 2009년),https://new.land.naver.com/complexes/394,70.98㎡,29평,12층,강남구 역삼동,21억5천,2024.01.06,22억1천,전세낀매수,10억,53,11억5천,2021.04.24
서울특별시,강남구,디에이치아너힐즈 ( 2019년),https://new.land.naver.com/complexes/113151,59.8732㎡,25B평,17층,강남구 개포동,21억3천500,2024.02.13,23억3천,전세낀매수,11억3천500,46,10억,2023.11.23
서울특별시,강남구,디에이치아너힐즈 ( 2019년),https://new.land.naver.com/complexes/113151,59.7479㎡,25A평,14층,강남구 개포동,21억,2024.02.05,23억5천,전세낀매수,8억4천500,59,12억5천500,2021.12.21
서울특별시,강남구,우성7 ( 1987년),https://new.land.naver.com/complexes/978,84.06㎡,27평,2층,강남구 일원동,21억,2024.02.05,23억4천500,전세낀매수,14억5천950,30,6억4천50,2023.12.15
서울특별시,강남구,삼성청담공원아파트 ( 1999년),https://new.land.naver.com/complexes/980,107.22㎡,39평,14층,강남구 청담동,21억,2024.01.26,23억5천,전세낀매수,11억8천650,43,9억1천350,2022.01.12
서울특별시,강남구,대치르엘 ( 2021년),https://new.land.naver.com/complexes/127973,59.9972㎡,24평,5층,강남구 대치동,20억5천,2024.01.12,19억2천600,전세낀매수,9억5천,53,11억,2023.10.09
서울특별시,강남구,청담자이 ( 2011년),https://new.land.naver.com/complexes/1081,49.593㎡,21B평,18층,강남구 청담동,20억,2024.01.31,19억5천,전세낀매수,10억5천,47,9억5천,2023.05.09
서울특별시,강남구,래미안블레스티지 ( 2019년),https://new.land.naver.com/complexes/112228,59.967㎡,24A평,9층,강남구 개포동,20억,2024.01.27,23억,매수후전세,12억,40,8억,2024.02.29
서울특별시,강남구,가람 ( 1993년),https://new.land.naver.com/complexes/860,75.16㎡,27평,1층,강남구 일원동,20억,2024.01.23,20억,매수후전세,13억,35,7억,2024.02.20
서울특별시,강남구,e-편한세상 ( 2005년),https://new.land.naver.com/complexes/14671,59.947㎡,24B평,13층,강남구 역삼동,19억7천,2024.01.27,20억3천500,전세낀매수,11억3천,42,8억4천,2023.06.24
서울특별시,강남구,개포주공7단지 ( 1983년),https://new.land.naver.com/complexes/1307,60.76㎡,25평,11층,강남구 개포동,19억2천,2024.02.24,20억,전세낀매수,14억9천,22,4억3천,2024.01.11
서울특별시,강남구,역삼래미안 ( 2005년),https://new.land.naver.com/complexes/13814,59.53㎡,24C평,15층,강남구 역삼동,19억,2024.02.22,20억4천,전세낀매수,11억5천,39,7억5천,2023.07.15
서울특별시,강남구,미켈란107 ( 2003년),https://new.land.naver.com/complexes/10119,83㎡,,20층,강남구 삼성동,19억,2024.02.07,20억5천,전세낀매수,11억,42,8억,2023.10.07
서울특별시,강남구,대치삼성 ( 2000년),https://new.land.naver.com/complexes/135,59.88㎡,25평,12층,강남구 대치동,18억9천,2024.02.15,18억7천,전세낀매수,11억6천,38,7억3천,2023.11.07
서울특별시,강남구,개포한신 ( 1984년),https://new.land.naver.com/complexes/304,107.6㎡,34A평,1층,강남구 일원동,18억9천,2024.02.01,23억8천,전세낀매수,15억4천,18,3억5천,2023.03.20
서울특별시,강남구,래미안그레이튼(진달래2차) ( 2010년),https://new.land.naver.com/complexes/394,59.78㎡,26A평,19층,강남구 역삼동,18억8천,2024.01.09,21억5천,전세낀매수,14억4천,23,4억4천,2012.05.21
서울특별시,강남구,역삼래미안 ( 2005년),https://new.land.naver.com/complexes/13814,59.4㎡,24A평,22층,강남구 역삼동,18억7천500,2024.01.27,21억,매수후전세,10억6천500,43,8억1천,2024.01.27
서울특별시,강남구,래미안 개포 루체하임 ( 2018년),https://new.land.naver.com/complexes/113125,59.99㎡,26A평,3층,강남구 일원동,18억7천,2024.02.03,23억,전세낀매수,8억7천,53,10억,2023.10.09
서울특별시,강남구,개포래미안포레스트 ( 2020년),https://new.land.naver.com/complexes/119219,59.96㎡,26B평,29층,강남구 개포동,18억7천,2024.01.09,20억3천,전세낀매수,7억7천,58,11억,2021.06.16
서울특별시,강남구,개포주공6단지 ( 1983년),https://new.land.naver.com/complexes/1303,60.13㎡,23평,14층,강남구 개포동,18억5천,2024.02.07,20억,전세낀매수,14억5천,21,4억,2023.07.01
서울특별시,강남구,럭키(963) ( 1995년),https://new.land.naver.com/complexes/329,84.97㎡,33평,4층,강남구 도곡동,18억5천,2024.01.20,23억5천500,매수후전세,10억4천,43,8억1천,2024.03.07
서울특별시,강남구,도곡렉슬 ( 2006년),https://new.land.naver.com/complexes/11698,59.9772㎡,,16층,강남구 도곡동,18억4천,2024.01.13,21억9천,전세낀매수,9억4천,48,9억,2022.11.08
서울특별시,강남구,동부센트레빌 ( 1998년),https://new.land.naver.com/complexes/8936,84.97㎡,33평,19층,강남구 역삼동,18억1천500,2024.02.05,22억,전세낀매수,8억1천500,55,10억,2023.07.07
서울특별시,강남구,e-편한세상 ( 2005년),https://new.land.naver.com/complexes/14671,59.606㎡,24A평,2층,강남구 역삼동,18억1천,2024.02.14,21억2천500,전세낀매수,10억1천500,43,7억9천500,2023.09.02
서울특별시,강남구,삼성 ( 1994년),https://new.land.naver.com/complexes/135,73.41㎡,27평,12층,강남구 도곡동,18억1천,2024.01.23,17억8천,전세낀매수,9억1천,49,9억,2022.11.28
서울특별시,강남구,상록수 ( 1993년),https://new.land.naver.com/complexes/868,74.54㎡,27평,1층,강남구 일원동,18억,2024.01.08,22억4천,매수후전세,11억,38,7억,2024.02.03
서울특별시,강남구,개포주공7단지 ( 1983년),https://new.land.naver.com/complexes/1307,53.46㎡,22평,14층,강남구 개포동,17억6천,2024.02.05,22억5천,전세낀매수,13억6천,22,4억,2024.01.29
서울특별시,강남구,청담자이 ( 2011년),https://new.land.naver.com/complexes/1081,49.639㎡,21A평,5층,강남구 청담동,17억5천,2024.01.17,22억5천,매수후전세,9억,48,8억5천,2024.01.27
서울특별시,강남구,청담동삼성1차(101동) ( 1997년),https://new.land.naver.com/complexes/3064,84.57㎡,32평,14층,강남구 청담동,17억2천,2024.02.09,19억2천,전세낀매수,10억2천700,40,6억9천300,2023.05.11
서울특별시,강남구,삼성 ( 1997년),https://new.land.naver.com/complexes/135,84.97㎡,31평,2층,강남구 수서동,17억1천,2024.02.05,21억,매수후전세,9억,47,8억1천,2024.02.05
서울특별시,강남구,래미안강남힐즈 ( 2014년),https://new.land.naver.com/complexes/104967,91.96㎡,35A평,14층,강남구 자곡동,16억8천500,2024.02.15,20억1천,전세낀매수,8억8천500,47,8억,2023.11.05
서울특별시,강남구,수서한아름 ( 1993년),https://new.land.naver.com/complexes/696,97.63㎡,36평,2층,강남구 수서동,16억6천,2024.02.08,19억1천,전세낀매수,9억4천,43,7억2천,2024.01.26
서울특별시,강남구,현대아파트 ( 1988년),https://new.land.naver.com/complexes/971,84.92㎡,29C평,3층,강남구 청담동,16억5천,2024.01.19,15억,전세낀매수,9억,45,7억5천,2022.02.26
서울특별시,강남구,동부센트레빌 ( 2003년),https://new.land.naver.com/complexes/8936,84.9875㎡,32평,14층,강남구 논현동,16억5천,2024.01.13,19억8천,전세낀매수,12억3천,25,4억2천,2011.05.16
서울특별시,강남구,삼성동한솔아파트 ( 1998년),https://new.land.naver.com/complexes/570,85㎡,34평,2층,강남구 삼성동,16억3천,2024.02.15,19억,전세낀매수,8억3천,49,8억,2024.01.26
서울특별시,강남구,강남데시앙포레 ( 2014년),https://new.land.naver.com/complexes/107799,84.92㎡,,1층,강남구 수서동,16억,2024.02.26,20억,전세낀매수,7억6천,52,8억4천,2023.11.13
서울특별시,강남구,세영팔레스타운 ( 2002년),,84.85㎡,31평,4층,강남구 대치동,15억7천500,2024.02.01,13억9천500,전세낀매수,6억7천500,57,9억,2022.04.02
서울특별시,강남구,강남데시앙포레 ( 2014년),https://new.land.naver.com/complexes/107799,84.81㎡,34A평,8층,강남구 수서동,15억6천,2024.01.28,19억6천,전세낀매수,5억6천,64,10억,2022.07.23
서울특별시,강남구,개포한신 ( 1984년),https://new.land.naver.com/complexes/304,82.3㎡,26평,3층,강남구 일원동,15억5천,2024.01.05,21억,전세낀매수,13억5천,12,2억,2023.02.17
서울특별시,강남구,청담우방아파트 ( 1999년),https://new.land.naver.com/complexes/1061,59.97㎡,25평,5층,강남구 청담동,15억1천,2024.02.15,16억4천,전세낀매수,7억1천,52,8억,2020.10.27
서울특별시,강남구,삼성동대성유니드 ( 2004년),https://new.land.naver.com/complexes/13441,78.69㎡,29평,6층,강남구 삼성동,15억,2024.01.03,,전세낀매수,9억2천,38,5억8천,2019.12.02
서울특별시,강남구,논현한가람빌라트 ( 2002년),https://new.land.naver.com/complexes/9618,90.94㎡,33평,8층,강남구 논현동,14억8천500,2024.01.23,5억,전세낀매수,7억3천500,50,7억5천,2023.12.20
서울특별시,강남구,강남한양수자인(4단지) ( 2014년),https://new.land.naver.com/complexes/107458,84.99㎡,,7층,강남구 자곡동,14억8천,2024.01.09,18억,매수후전세,7억,52,7억8천,2024.03.09
서울특별시,강남구,강남자곡아이파크 ( 2014년),https://new.land.naver.com/complexes/113680,74.97㎡,,1층,강남구 자곡동,14억7천,2024.02.29,17억,매수후전세,8억4천,42,6억3천,2024.03.02
서울특별시,강남구,삼성 ( 1997년),https://new.land.naver.com/complexes/135,59.86㎡,23평,3층,강남구 수서동,14억5천500,2024.01.02,17억2천,전세낀매수,9억2천900,36,5억2천600,2023.05.31
서울특별시,강남구,푸른마을아파트101동~111동 ( 1994년),,59.76㎡,24평,11층,강남구 일원동,14억2천,2024.02.26,17억,전세낀매수,7억4천,47,6억8천,2024.01.20
서울특별시,강남구,삼성동한솔아파트 ( 1998년),https://new.land.naver.com/complexes/570,58.57㎡,,5층,강남구 삼성동,14억,2024.01.22,15억3천,전세낀매수,7억,50,7억,2024.01.03
서울특별시,강남구,강남엘에이치1단지 ( 2013년),,74.74㎡,30A평,6층,강남구 세곡동,13억5천,2024.02.29,16억5천,전세낀매수,7억3천,45,6억2천,2023.06.13
서울특별시,강남구,강남엘에이치1단지 ( 2013년),,84.84㎡,,3층,강남구 세곡동,13억4천500,2024.01.08,15억5천,전세낀매수,7억4천500,44,6억,2023.06.09
서울특별시,강남구,성원대치2단지아파트 ( 1992년),https://new.land.naver.com/complexes/483,49.86㎡,20평,10층,강남구 개포동,13억4천,2024.02.24,17억,전세낀매수,8억6천,35,4억8천,2023.07.18
서울특별시,강남구,논현베르빌 ( 2002년),https://new.land.naver.com/complexes/10727,111.08㎡,40평,8층,강남구 논현동,13억3천500,2024.01.31,13억,전세낀매수,6억3천500,52,7억,2022.11.12
서울특별시,강남구,강남엘에이치1단지 ( 2013년),,84.83㎡,35B평,3층,강남구 세곡동,13억2천,2024.01.13,17억3천,전세낀매수,6억7천,49,6억5천,2023.08.10
서울특별시,강남구,삼익대청아파트 ( 1992년),https://new.land.naver.com/complexes/419,51.12㎡,21평,12층,강남구 개포동,13억,2024.01.11,15억7천,전세낀매수,8억5천,34,4억5천,2023.12.16
서울특별시,강남구,세방하이빌1 ( 2003년),https://new.land.naver.com/complexes/11429,59.77㎡,22평,3층,강남구 역삼동,12억1천,2024.02.29,12억6천,전세낀매수,7억1천,41,5억,2023.02.22
서울특별시,강남구,신동아 ( 1992년),https://new.land.naver.com/complexes/671,49.96㎡,21평,9층,강남구 수서동,12억,2024.02.07,15억,전세낀매수,8억1천,32,3억9천,2024.01.13
서울특별시,강남구,까치마을 ( 1993년),https://new.land.naver.com/complexes/641,49.5㎡,21평,15층,강남구 수서동,11억9천500,2024.01.29,14억8천800,매수후전세,7억2천500,39,4억7천,2024.02.17
서울특별시,강남구,강남엘에이치1단지 ( 2013년),,59.89㎡,,14층,강남구 세곡동,11억9천,2024.01.16,15억3천,전세낀매수,6억4천,46,5억5천,2023.09.01
서울특별시,강남구,삼익 ( 1992년),https://new.land.naver.com/complexes/668,49.2㎡,20평,6층,강남구 수서동,11억7천,2024.01.17,15억,전세낀매수,7억9천200,32,3억7천800,2021.10.23
서울특별시,강남구,삼익대청아파트 ( 1992년),https://new.land.naver.com/complexes/419,39.53㎡,17평,6층,강남구 개포동,11억5천,2024.02.19,15억,전세낀매수,7억7천,33,3억8천,2023.07.13
서울특별시,강남구,강남자곡아이파크 ( 2014년),https://new.land.naver.com/complexes/113680,59.96㎡,24A평,4층,강남구 자곡동,11억5천,2024.02.01,15억,전세낀매수,5억3천,53,6억2천,2024.01.16
서울특별시,강남구,강남데시앙파크 ( 2011년),https://new.land.naver.com/complexes/103252,84.95㎡,32C평,2층,강남구 세곡동,11억,2024.01.31,14억,전세낀매수,3억5천,68,7억5천,2021.10.02
서울특별시,강남구,성원대치2단지아파트 ( 1992년),https://new.land.naver.com/complexes/483,39.53㎡,17평,1층,강남구 개포동,10억3천,2024.02.17,14억9천,전세낀매수,7억3천,29,3억,2024.01.12
서울특별시,강남구,삼성동힐스테이트 1단지 ( 2008년),https://new.land.naver.com/complexes/24009,31.402㎡,14평,7층,강남구 삼성동,10억2천600,2024.01.26,12억8천,전세낀매수,5억4천600,46,4억8천,2023.11.25
서울특별시,강남구,메트로 ( 2002년),https://new.land.naver.com/complexes/102910,99.26㎡,34평,6층,강남구 대치동,10억,2024.02.16,5억1천,전세낀매수,4억5천,55,5억5천,2019.11.09
서울특별시,강동구,래미안힐스테이트고덕 ( 2016년),https://new.land.naver.com/complexes/108187,97.26㎡,,9층,강동구 고덕동,17억1천500,2024.01.23,18억9천,전세낀매수,7억8천500,54,9억3천,2023.10.28
서울특별시,강동구,고덕그라시움 ( 2019년),https://new.land.naver.com/complexes/113907,84.046㎡,34C평,25층,강동구 고덕동,17억,2024.03.04,20억,전세낀매수,8억5천,50,8억5천,2023.08.28
서울특별시,강동구,래미안힐스테이트고덕 ( 2016년),https://new.land.naver.com/complexes/108187,109.81㎡,44평,16층,강동구 고덕동,17억,2024.01.27,19억2천500,전세낀매수,8억,52,9억,2023.08.14
서울특별시,강동구,고덕그라시움 ( 2019년),https://new.land.naver.com/complexes/113907,84.24㎡,,14층,강동구 고덕동,15억7천900,2024.02.17,18억9천,전세낀매수,7억2천900,53,8억5천,2023.11.21
서울특별시,강동구,고덕그라시움 ( 2019년),https://new.land.naver.com/complexes/113907,84.244㎡,,18층,강동구 고덕동,15억7천500,2024.02.17,19억,전세낀매수,8억7천500,44,7억,2024.02.13
서울특별시,강동구,롯데캐슬퍼스트 ( 2008년),https://new.land.naver.com/complexes/22570,111.22㎡,44A평,23층,강동구 암사동,15억3천500,2024.02.07,18억,전세낀매수,7억5천500,50,7억8천,2023.12.21
서울특별시,강동구,강변그대가갤럭시 ( 2009년),https://new.land.naver.com/complexes/26140,84.99㎡,34평,15층,강동구 천호동,15억,2024.02.26,14억,전세낀매수,9억,40,6억,2017.09.12
서울특별시,강동구,고덕아르테온 ( 2020년),https://new.land.naver.com/complexes/119341,84.94㎡,34C평,24층,강동구 상일동,15억,2024.02.20,17억3천500,전세낀매수,6억7천,55,8억3천,2023.12.30
서울특별시,강동구,고덕아르테온 ( 2020년),https://new.land.naver.com/complexes/119341,84.95㎡,34D평,17층,강동구 상일동,14억9천,2024.02.24,17억8천,전세낀매수,9억725,39,5억8천275,2022.03.13
서울특별시,강동구,고덕아르테온 ( 2020년),https://new.land.naver.com/complexes/119341,84.93㎡,34B평,11층,강동구 상일동,14억8천,2024.03.02,19억8천,전세낀매수,6억5천,56,8억3천,2022.09.03
서울특별시,강동구,래미안힐스테이트고덕 ( 2016년),https://new.land.naver.com/complexes/108187,84.74㎡,34C평,12층,강동구 고덕동,14억7천300,2024.02.21,17억1천500,전세낀매수,8억7천300,40,6억,2023.03.10
서울특별시,강동구,고덕아르테온 ( 2020년),https://new.land.naver.com/complexes/119341,84.97㎡,34A평,7층,강동구 상일동,14억5천500,2024.02.14,18억6천500,매수후전세,6억5천500,54,8억,2024.02.28
서울특별시,강동구,래미안힐스테이트고덕 ( 2016년),https://new.land.naver.com/complexes/108187,84.94㎡,34B평,35층,강동구 고덕동,14억5천,2024.02.21,17억2천,전세낀매수,9억2천,36,5억3천,2016.10.25
서울특별시,강동구,래미안힐스테이트고덕 ( 2016년),https://new.land.naver.com/complexes/108187,84.83㎡,34A평,6층,강동구 고덕동,14억4천300,2024.02.24,17억2천,전세낀매수,7억9천300,45,6억5천,2021.06.29
서울특별시,강동구,고덕 아이파크 ( 2011년),https://new.land.naver.com/complexes/25874,84.98㎡,,9층,강동구 고덕동,14억2천500,2024.02.16,16억2천,전세낀매수,7억4천500,47,6억8천,2022.12.11
서울특별시,강동구,래미안솔베뉴 ( 2019년),https://new.land.naver.com/complexes/113432,78.07㎡,,15층,강동구 명일동,13억9천500,2024.02.13,14억9천900,전세낀매수,6억9천500,50,7억,2023.08.19
서울특별시,강동구,삼익그린2차 ( 1983년),https://new.land.naver.com/complexes/1308,84.755㎡,30평,11층,강동구 명일동,13억8천,2024.01.27,16억5천500,전세낀매수,9억7천200,29,4억800,2023.10.15
서울특별시,강동구,래미안힐스테이트고덕 ( 2016년),https://new.land.naver.com/complexes/108187,84.9㎡,,14층,강동구 고덕동,13억6천,2024.01.09,17억1천500,매수후전세,5억8천500,56,7억7천500,2024.02.02
서울특별시,강동구,롯데캐슬퍼스트 ( 2008년),https://new.land.naver.com/complexes/22570,84.81㎡,,8층,강동구 암사동,13억4천500,2024.01.23,16억4천500,전세낀매수,8억500,40,5억4천,2015.09.22
서울특별시,강동구,강변그대가리버뷰 ( 2007년),https://new.land.naver.com/complexes/22537,84.99㎡,,13층,강동구 천호동,13억3천,2024.02.23,14억8천500,매수후전세,7억6천500,42,5억6천500,2024.02.24
서울특별시,강동구,고덕그라시움 ( 2019년),https://new.land.naver.com/complexes/113907,73.566㎡,30B평,13층,강동구 고덕동,13억400,2024.01.20,16억6천,매수후전세,6억2천400,52,6억8천,2024.03.01
서울특별시,강동구,고덕숲아이파크 ( 2018년),https://new.land.naver.com/complexes/110765,84.85㎡,34B평,25층,강동구 상일동,12억9천500,2024.02.11,16억2천,전세낀매수,7억6천500,40,5억3천,2023.02.25
서울특별시,강동구,래미안강동팰리스 ( 2017년),https://new.land.naver.com/complexes/107537,84.97㎡,36평,8층,강동구 천호동,12억9천,2024.02.03,17억6천,매수후전세,5억4천,58,7억5천,2024.02.23
서울특별시,강동구,성내동삼성아파트 ( 1999년),https://new.land.naver.com/complexes/993,114.93㎡,43평,3층,강동구 성내동,12억7천,2024.02.19,13억6천500,전세낀매수,7억8천,38,4억9천,2016.06.21
서울특별시,강동구,힐스테이트 강동 리버뷰 ( 2019년),https://new.land.naver.com/complexes/116836,84.9979㎡,,16층,강동구 암사동,12억7천,2024.02.17,14억,전세낀매수,4억7천,62,8억,2023.09.06
서울특별시,강동구,고덕그라시움 ( 2019년),https://new.land.naver.com/complexes/113907,59.028㎡,24C평,8층,강동구 고덕동,12억7천,2024.01.12,14억9천900,전세낀매수,5억5천,56,7억2천,2022.06.17
서울특별시,강동구,래미안힐스테이트고덕 ( 2016년),https://new.land.naver.com/complexes/108187,59.35㎡,24P평,10층,강동구 고덕동,12억6천300,2024.02.07,14억3천,전세낀매수,6억1천300,51,6억5천,2023.10.28
서울특별시,강동구,롯데캐슬퍼스트 ( 2008년),https://new.land.naver.com/complexes/22570,84.98㎡,,2층,강동구 암사동,12억6천,2024.02.22,16억,전세낀매수,6억5천900,47,6억100,2023.02.17
서울특별시,강동구,고덕센트럴IPARK ( 2019년),,74.88㎡,30A평,18층,강동구 상일동,12억5천500,2024.01.13,15억9천500,전세낀매수,10억7천500,14,1억8천,2023.05.24
서울특별시,강동구,고덕롯데캐슬베네루체 ( 2019년),https://new.land.naver.com/complexes/117309,84.923㎡,33A평,16층,강동구 상일동,12억5천,2024.02.03,16억8천500,매수후전세,5억5천,56,7억,2024.03.02
서울특별시,강동구,고덕그라시움 ( 2019년),https://new.land.naver.com/complexes/113907,59.052㎡,24D평,6층,강동구 고덕동,12억3천500,2024.02.16,14억7천,전세낀매수,6억1천500,50,6억2천,2024.01.23
