시/도,구,단지명,URL,전용면적,평수,층,시군구,실거래가,매매_계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
서울특별시,강동구,명일지에스아파트 ( 1999년),,84.9㎡ 35평,,6층,강동구 명일동,9억2천,2024.11.23,11억5천,전세낀매수,4억2천,54,5억,2024.01.20
서울특별시,강동구,성내동삼성아파트 ( 1999년),https://new.land.naver.com/complexes/993,59.88㎡ 25평,,10층,강동구 성내동,9억2천,2024.11.21,11억,전세낀매수,4억6천,50,4억6천,2023.11.10
서울특별시,강동구,강일리버파크2단지 ( 2009년),https://new.land.naver.com/complexes/27475,84.53㎡ 33B평,,6층,강동구 강일동,9억1천,2024.10.29,9억8천,전세낀매수,4억4천,51,4억7천,2024.04.27
서울특별시,강동구,길동우성 ( 1994년),https://new.land.naver.com/complexes/1290,84.75㎡,,3층,강동구 길동,9억500,2024.12.17,11억7천,전세낀매수,4억3천500,51,4억7천,2024.01.19
서울특별시,강동구,신성둔촌미소지움1 ( 1998년),https://new.land.naver.com/complexes/1296,59.78㎡ 26평,,9층,강동구 둔촌동,9억,2024.12.06,10억7천,전세낀매수,4억5천,50,4억5천,2024.05.28
서울특별시,강동구,강일리버파크5단지 ( 2009년),https://new.land.naver.com/complexes/27477,59.87㎡ 24A평,,11층,강동구 강일동,8억7천500,2024.11.02,9억1천800,전세낀매수,4억6천500,46,4억1천,2024.05.25
서울특별시,강동구,천호태영아파트 ( 1999년),https://new.land.naver.com/complexes/1004,59.63㎡ 25평,,20층,강동구 천호동,8억7천,2024.10.23,10억5천,전세낀매수,3억5천,59,5억2천,2024.07.09
서울특별시,강동구,중앙하이츠 ( 1992년),https://new.land.naver.com/complexes/1324,84.23㎡ 30평,,3층,강동구 상일동,8억6천,2024.11.12,12억4천,전세낀매수,4억1천,52,4억5천,2024.04.23
서울특별시,강동구,현대1 ( 1996년),https://new.land.naver.com/complexes/25874,84.87㎡ 32B평,,6층,강동구 길동,8억5천,2024.11.18,9억,전세낀매수,4억,52,4억5천,2024.03.01
서울특별시,강동구,아남1 ( 1996년),"https://new.land.naver.com/complexes?ms=37.530126,127.123771,16&e=RETAIL",71.2㎡ 26평,,4층,강동구 고덕동,8억5천,2024.10.19,11억6천,전세낀매수,4억5천,47,4억,2024.02.29
서울특별시,강동구,강동리버스트4단지 ( 2020년),https://new.land.naver.com/complexes/127671,59.99㎡ 26A평,,7층,강동구 강일동,8억4천650,2024.11.03,9억,전세낀매수,3억8천650,54,4억6천,2024.08.19
서울특별시,강동구,영풍마드레빌 ( 2002년),https://new.land.naver.com/complexes/3320,80.31㎡ 30A평,,1층,강동구 성내동,8억4천,2024.10.07,11억3천,전세낀매수,3억9천,53,4억5천,2017.11.10
서울특별시,강동구,한강현대 ( 1999년),https://new.land.naver.com/complexes/996,59.94㎡ 23평,,6층,강동구 암사동,8억3천700,2024.12.07,9억7천,전세낀매수,3억8천700,53,4억5천,2024.02.26
서울특별시,강동구,둔촌역청구 ( 1999년),https://new.land.naver.com/complexes/990,59.96㎡ 25B평,,9층,강동구 성내동,8억3천300,2024.11.01,7억7천500,전세낀매수,4억5천300,45,3억8천,2018.10.24
서울특별시,강동구,우성 ( 1985년),https://new.land.naver.com/complexes/1313,64.53㎡ 26평,,9층,강동구 천호동,8억2천500,2024.11.13,9억8천,전세낀매수,4억7천500,42,3억5천,2020.07.23
서울특별시,강동구,둔촌하이츠 ( 1998년),https://new.land.naver.com/complexes/896,59.79㎡ 26평,,10층,강동구 둔촌동,8억1천800,2024.11.19,9억8천,전세낀매수,3억9천800,51,4억2천,2023.11.30
서울특별시,강동구,명일지에스아파트 ( 1999년),,59.4㎡ 24A평,,11층,강동구 명일동,8억500,2024.10.05,7억7천,전세낀매수,3억7천500,53,4억3천,2024.08.23
서울특별시,강동구,강일리버파크1단지 ( 2009년),https://new.land.naver.com/complexes/27367,84.53㎡ 33B평,,1층,강동구 강일동,8억,2024.12.20,9억5천,전세낀매수,3억,62,5억,2024.07.27
서울특별시,강동구,현대2 ( 1988년),https://new.land.naver.com/complexes/830,69.17㎡ 28평,,2층,강동구 둔촌동,8억,2024.11.19,10억6천,전세낀매수,4억,50,4억,2020.07.18
서울특별시,강동구,현대2 ( 1988년),https://new.land.naver.com/complexes/830,59.19㎡ 24평,,9층,강동구 둔촌동,7억9천500,2024.11.21,8억1천400,전세낀매수,4억1천500,47,3억8천,2023.10.23
서울특별시,강동구,천호동삼성아파트 ( 1997년),"https://new.land.naver.com/complexes?ms=37.543217,127.12665,16&e=RETAIL",59.86㎡ 25평,,5층,강동구 천호동,7억9천500,2024.11.15,8억8천,전세낀매수,3억6천500,54,4억3천,2022.10.13
서울특별시,강동구,삼익파크맨션 ( 1982년),https://new.land.naver.com/complexes/1283,63.32㎡ 21C평,,11층,강동구 길동,7억9천500,2024.10.06,10억5천,전세낀매수,4억9천500,37,3억,2024.04.19
서울특별시,강동구,중앙하이츠 ( 1992년),https://new.land.naver.com/complexes/1324,59.94㎡ 25평,,5층,강동구 상일동,7억7천300,2024.10.26,10억4천,전세낀매수,3억1천300,59,4억6천,2022.03.15
서울특별시,강동구,명일지에스아파트 ( 1999년),,59.79㎡ 24B평,,8층,강동구 명일동,7억6천500,2024.11.19,9억2천,전세낀매수,3억9천500,48,3억7천,2023.03.11
서울특별시,강동구,둔촌역청구 ( 1999년),https://new.land.naver.com/complexes/990,59.87㎡ 25A평,,7층,강동구 성내동,7억6천500,2024.10.12,9억6천500,전세낀매수,3억7천500,50,3억9천,2024.04.20
서울특별시,강동구,성안마을청구 ( 2002년),https://new.land.naver.com/complexes/989,59.93㎡ 25평,,1층,강동구 성내동,7억5천,2024.12.05,9억5천500,전세낀매수,3억,60,4억5천,2023.07.26
서울특별시,강동구,아남1 ( 1996년),"https://new.land.naver.com/complexes?ms=37.530126,127.123771,16&e=RETAIL",50.2㎡ 18평,,12층,강동구 고덕동,7억5천,2024.11.23,9억4천800,전세낀매수,4억3천500,42,3억1천500,2022.08.12
서울특별시,강동구,현대3 ( 1988년),https://new.land.naver.com/complexes/1300,69.3㎡ 26평,,2층,강동구 둔촌동,7억4천700,2024.11.16,10억3천,전세낀매수,4억700,45,3억4천,2023.02.02
서울특별시,강동구,삼익파크맨션 ( 1982년),https://new.land.naver.com/complexes/1283,63.35㎡ 21D평,,1층,강동구 길동,7억4천,2024.10.19,7억4천300,전세낀매수,4억9천500,33,2억4천500,2023.10.27
서울특별시,강동구,삼익파크맨션 ( 1982년),https://new.land.naver.com/complexes/1283,56.17㎡ 18B평,,6층,강동구 길동,7억2천500,2024.11.20,7억3천,전세낀매수,4억7천300,34,2억5천200,2022.03.10
서울특별시,강동구,우림루미아트 ( 2003년),https://new.land.naver.com/complexes/13860,80.79㎡ 30평,,5층,강동구 길동,7억2천,2024.11.12,6억9천,전세낀매수,4억2천600,40,2억9천400,2021.05.17
서울특별시,강동구,강동리버스트4단지 ( 2020년),https://new.land.naver.com/complexes/127671,49.82㎡ 22A평,,8층,강동구 강일동,7억1천,2024.11.02,7억4천,전세낀매수,3억2천500,54,3억8천500,2024.07.29
서울특별시,강동구,세양청마루 ( 2005년),https://new.land.naver.com/complexes/23213,84.08㎡ 31A평,,2층,강동구 둔촌동,7억1천,2024.10.08,4억8천,전세낀매수,1억7천100,75,5억3천900,2023.12.15
서울특별시,강동구,동아하이빌아파트 ( 2000년),https://new.land.naver.com/complexes/7956,59.98㎡,,9층,강동구 천호동,7억500,2024.11.12,7억9천500,전세낀매수,3억500,56,4억,2024.05.13
서울특별시,강동구,세양청마루 ( 2005년),https://new.land.naver.com/complexes/23213,84.42㎡ 32C평,,14층,강동구 둔촌동,7억500,2024.10.29,6억3천500,전세낀매수,3억2천500,53,3억8천,2015.12.07
서울특별시,강동구,현대(명일) ( 1988년),https://new.land.naver.com/complexes/1301,57.09㎡ 24평,,11층,강동구 명일동,7억,2024.11.01,8억9천990,전세낀매수,3억1천500,55,3억8천500,2024.03.16
서울특별시,강동구,성원아파트 ( 1998년),https://new.land.naver.com/complexes/3122,83.15㎡ 34평,,3층,강동구 천호동,7억,2024.10.31,5억9천500,전세낀매수,3억8천,45,3억2천,2018.05.25
서울특별시,강동구,천호1차우림루미아트 ( 2004년),https://new.land.naver.com/complexes/12048,84.69㎡ 31B평,,10층,강동구 천호동,6억9천,2024.10.31,8억4천500,전세낀매수,2억9천,57,4억,2022.11.06
서울특별시,강동구,에이치비골드빌(102동) ( 2004년),https://new.land.naver.com/complexes/11980,64.19㎡,,13층,강동구 길동,6억7천,2024.10.19,7억8천,전세낀매수,1억7천,74,5억,2021.11.26
서울특별시,강동구,한솔애리즈 ( 2010년),https://new.land.naver.com/complexes/12026,84.74㎡ 31평,,4층,강동구 성내동,6억6천,2024.12.16,7억7천,전세낀매수,6천,90,6억,2020.12.18
서울특별시,강동구,올림픽파크한양수자인 ( 2016년),https://new.land.naver.com/complexes/109217,59.55㎡ 25평,,13층,강동구 성내동,6억6천,2024.12.12,13억6천,전세낀매수,5천,92,6억1천,2024.03.02
서울특별시,강동구,다성이즈빌 ( 2023년),https://new.land.naver.com/complexes/129609,46.15㎡,,7층,강동구 길동,6억5천500,2024.10.23,0,전세낀매수,2억2천500,65,4억3천,2024.01.17
서울특별시,강동구,동원2 ( 2002년),https://new.land.naver.com/complexes/3319,65.11㎡ 24평,,15층,강동구 성내동,6억4천500,2024.10.06,0,전세낀매수,4억9천500,23,1억5천,2014.03.04
서울특별시,강동구,길동우성 ( 1994년),https://new.land.naver.com/complexes/1290,57.1㎡ 23평,,9층,강동구 길동,6억4천,2024.10.24,9억2천,전세낀매수,2억7천,57,3억7천,2023.08.21
서울특별시,강동구,한건브리앙아파트 ( 2004년),https://new.land.naver.com/complexes/26432,63.55㎡ 23평,,6층,강동구 천호동,6억2천,2024.11.20,4억6천800,전세낀매수,2억6천500,57,3억5천500,2018.04.20
서울특별시,강동구,광남캐스빌(435-7) ( 2003년),https://new.land.naver.com/complexes/22177,84.99㎡ 30C평,,6층,강동구 성내동,6억2천,2024.11.09,8억,전세낀매수,2억1천,66,4억1천,2023.07.05
서울특별시,강동구,고려아파트(D동) ( 2002년),https://new.land.naver.com/complexes/8379,84.74㎡ 29평,,3층,강동구 천호동,6억1천800,2024.10.26,5억2천700,전세낀매수,1억9천800,67,4억2천,2023.04.22
서울특별시,강동구,현대아파트 ( 1990년),https://new.land.naver.com/complexes/1301,44.1㎡ 18평,,9층,강동구 천호동,6억1천,2024.10.24,7억1천500,전세낀매수,3억1천,49,3억,2023.04.03
서울특별시,강동구,라인 ( 1998년),https://new.land.naver.com/complexes/1331,59.94㎡ 25평,,6층,강동구 길동,6억,2024.10.23,7억,전세낀매수,2억8천500,52,3억1천500,2022.02.14
서울특별시,강동구,유덕휴먼빌 ( 2003년),https://new.land.naver.com/complexes/13112,71.91㎡ 27B평,,2층,강동구 길동,5억9천700,2024.10.15,3억7천300,전세낀매수,3억7천700,36,2억2천,2012.11.09
서울특별시,강동구,길동우성 ( 1994년),https://new.land.naver.com/complexes/1290,40.36㎡ 16평,,3층,강동구 길동,5억8천500,2024.11.21,7억1천,전세낀매수,4억4천,24,1억4천500,2013.06.27
서울특별시,강동구,코랜드빌리지 ( 2001년),https://new.land.naver.com/complexes/100456,57.18㎡ 21평,,10층,강동구 성내동,5억8천,2024.12.25,4억6천500,전세낀매수,1억7천,70,4억1천,2022.02.25
서울특별시,강동구,다성이즈빌(320) ( 2017년),https://new.land.naver.com/complexes/129609,46.55㎡ 17A평,,7층,강동구 천호동,5억7천,2024.12.02,5억7천,전세낀매수,2억,64,3억7천,2018.01.13
서울특별시,강동구,성원아파트 ( 1998년),https://new.land.naver.com/complexes/3122,60㎡ 25A평,,4층,강동구 천호동,5억7천,2024.10.29,6억5천,전세낀매수,1억,82,4억7천,2022.04.09
서울특별시,강동구,동아 ( 1997년),https://new.land.naver.com/complexes/1294,59.25㎡ 22평,,9층,강동구 상일동,5억2천,2024.10.22,6억6천,전세낀매수,3천,94,4억9천,2022.05.04
서울특별시,강동구,한신아파트 ( 1991년),https://new.land.naver.com/complexes/22116,57.84㎡ 23D평,,2층,강동구 천호동,5억1천,2024.11.12,5억8천,전세낀매수,1억9천500,61,3억1천500,2022.10.17
서울특별시,강동구,신동아4 ( 1999년),https://new.land.naver.com/complexes/3069,42.44㎡ 18평,,5층,강동구 길동,4억5천,2024.11.23,5억9천500,전세낀매수,1억7천700,60,2억7천300,2022.09.13
서울특별시,강동구,한신아파트 ( 1991년),https://new.land.naver.com/complexes/22116,37.1㎡ 14평,,11층,강동구 천호동,4억1천500,2024.10.05,4억4천300,전세낀매수,2억8천500,31,1억3천,2019.03.09
서울특별시,강동구,신암가온 ( 2002년),https://new.land.naver.com/complexes/9700,56.7㎡ 22평,,9층,강동구 길동,4억1천,2024.11.16,4억7천,전세낀매수,1억2천,70,2억9천,2024.01.03
서울특별시,강동구,에스케이허브진 ( 2004년),https://new.land.naver.com/complexes/10634,30.26㎡ 12평,,7층,강동구 성내동,4억,2024.10.09,4억500,전세낀매수,1억1천,72,2억9천,2024.03.09
서울특별시,강동구,금호아파트 ( 1987년),https://new.land.naver.com/complexes/999,27.61㎡ 11평,,8층,강동구 천호동,3억5천,2024.11.23,4억5천,전세낀매수,1억5천,57,2억,2023.11.29
서울특별시,강동구,에스케이허브진 ( 2004년),https://new.land.naver.com/complexes/10634,33.71㎡ 13평,,10층,강동구 성내동,3억2천900,2024.12.13,3억7천700,전세낀매수,7천900,75,2억5천,2023.08.04
서울특별시,강동구,현진리버파크 ( 2017년),https://new.land.naver.com/complexes/119855,23.26㎡ 10C평,,7층,강동구 천호동,3억2천,2024.10.08,3억5천,전세낀매수,6천275,80,2억5천725,2022.05.10
서울특별시,강동구,현진리버파크 ( 2017년),https://new.land.naver.com/complexes/119855,23.08㎡ 10A평,,4층,강동구 천호동,3억1천500,2024.10.27,2억9천200,전세낀매수,6천300,80,2억5천200,2022.10.13
서울특별시,강동구,다성이즈빌 ( 2018년),https://new.land.naver.com/complexes/129609,23.39㎡ 9C평,,7층,강동구 길동,3억1천150,2024.11.09,3억8천800,전세낀매수,2천485,92,2억8천665,2022.10.29
서울특별시,강동구,다성이즈빌 ( 2014년),https://new.land.naver.com/complexes/129609,35.11㎡ 12평,,9층,강동구 성내동,2억8천,2024.10.18,2억8천,전세낀매수,6천,78,2억2천,2018.11.24
서울특별시,강동구,아스하임 ( 2021년),https://new.land.naver.com/complexes/141846,12.88㎡ 5A평,,9층,강동구 천호동,1억8천500,2024.11.22,2억5천,전세낀매수,1천500,91,1억7천,2023.07.14
서울특별시,강동구,두산위브센티움 ( 2004년),https://new.land.naver.com/complexes/21919,31.37㎡ 12A평,,8층,강동구 천호동,1억7천400,2024.12.05,1억7천300,전세낀매수,1천900,89,1억5천500,2022.05.19
서울특별시,강북구,송천센트레빌 ( 2010년),https://new.land.naver.com/complexes/26885,114.475㎡ 43평,,7층,강북구 미아동,11억,2024.10.25,14억9천500,전세낀매수,4억,63,7억,2023.01.13
서울특별시,강북구,송천센트레빌 ( 2010년),https://new.land.naver.com/complexes/26885,84.867㎡ 32평,,10층,강북구 미아동,9억9천300,2024.10.09,11억3천500,전세낀매수,3억6천300,63,6억3천,2022.09.03
서울특별시,강북구,삼성래미안트리베라2단지 ( 2010년),,84.29㎡ 33평,,6층,강북구 미아동,9억2천,2024.10.22,11억8천,전세낀매수,4억4천,52,4억8천,2023.07.06
서울특별시,강북구,꿈의숲해링턴플레이스 ( 2019년),https://new.land.naver.com/complexes/116048,84.67㎡ 33A평,,10층,강북구 미아동,8억9천700,2024.12.24,11억3천,전세낀매수,3억6천700,59,5억3천,2024.06.01
서울특별시,강북구,송천센트레빌 ( 2010년),https://new.land.naver.com/complexes/26885,59.762㎡ 24B평,,5층,강북구 미아동,8억7천500,2024.11.08,9억9천,전세낀매수,3억7천500,57,5억,2023.08.10
서울특별시,강북구,래미안트리베라1단지 ( 2010년),,84.97㎡,,24층,강북구 미아동,8억7천,2024.11.04,10억8천500,전세낀매수,4억7천,45,4억,2020.01.10
서울특별시,강북구,송천센트레빌 ( 2010년),https://new.land.naver.com/complexes/26885,59.818㎡ 24A평,,10층,강북구 미아동,8억5천,2024.11.29,9억7천500,전세낀매수,3억5천,58,5억,2024.01.27
서울특별시,강북구,삼각산아이원 ( 2003년),https://new.land.naver.com/complexes/8206,114.88㎡ 41평,,9층,강북구 미아동,8억5천,2024.10.04,10억8천500,전세낀매수,3억5천,58,5억,2022.06.19
서울특별시,강북구,경남아너스빌(1356-0) ( 2003년),https://new.land.naver.com/complexes/8786,114.922㎡ 43평,,15층,강북구 미아동,8억3천,2024.10.21,9억6천,전세낀매수,3억5천750,56,4억7천250,2022.05.21
서울특별시,강북구,두산위브트레지움 ( 2011년),https://new.land.naver.com/complexes/27413,84.97㎡ 33평,,19층,강북구 미아동,8억2천,2024.11.26,10억3천,전세낀매수,3억4천,58,4억8천,2023.02.07
서울특별시,강북구,두산위브트레지움 ( 2011년),https://new.land.naver.com/complexes/27413,84.99㎡ 33평,,17층,강북구 미아동,8억1천,2024.10.05,9억5천,전세낀매수,3억3천,59,4억8천,2024.01.13
서울특별시,강북구,꿈의숲롯데캐슬 ( 2017년),https://new.land.naver.com/complexes/109039,59.97㎡ 25A평,,11층,강북구 미아동,7억9천,2024.12.14,8억9천,전세낀매수,4억1천200,47,3억7천800,2022.01.08
서울특별시,강북구,에스케이북한산시티 ( 2004년),https://new.land.naver.com/complexes/3098,114.85㎡ 43평,,20층,강북구 미아동,7억8천500,2024.12.10,9억8천500,전세낀매수,3억6천500,53,4억2천,2023.01.11
서울특별시,강북구,수유벽산1차 ( 1993년),https://new.land.naver.com/complexes/1344,122.58㎡ 42평,,12층,강북구 수유동,7억8천,2024.10.12,8억9천500,전세낀매수,2억8천,64,5억,2023.06.23
서울특별시,강북구,꿈의숲해링턴플레이스 ( 2019년),https://new.land.naver.com/complexes/116048,59.36㎡ 23A평,,4층,강북구 미아동,7억7천500,2024.11.18,9억3천800,전세낀매수,2억7천100,65,5억400,2024.08.16
서울특별시,강북구,경남아너스빌(1356-0) ( 2003년),https://new.land.naver.com/complexes/8786,84.873㎡ 33평,,8층,강북구 미아동,7억5천,2024.12.09,9억4천400,전세낀매수,2억8천,62,4억7천,2024.06.18
서울특별시,강북구,삼성래미안트리베라2단지 ( 2010년),,59.38㎡ 24B평,,23층,강북구 미아동,7억4천900,2024.12.10,8억9천,전세낀매수,3억6천900,50,3억8천,2019.11.16
서울특별시,강북구,삼성래미안트리베라2단지 ( 2010년),,58.99㎡ 24C평,,21층,강북구 미아동,7억4천500,2024.10.30,9억,전세낀매수,3억8천500,48,3억6천,2020.01.09
서울특별시,강북구,래미안수유 ( 2001년),https://new.land.naver.com/complexes/3132,114.78㎡ 43평,,6층,강북구 수유동,7억3천,2024.10.17,9억5천,전세낀매수,3억3천,54,4억,2016.04.28
서울특별시,강북구,두산위브트레지움 ( 2011년),https://new.land.naver.com/complexes/27413,59.82㎡ 25B평,,11층,강북구 미아동,7억2천900,2024.11.09,8억3천500,전세낀매수,2억8천900,60,4억4천,2022.07.30
서울특별시,강북구,래미안트리베라1단지 ( 2010년),,59.6㎡ 26평,,2층,강북구 미아동,7억2천,2024.10.07,9억1천700,전세낀매수,3억,58,4억2천,2024.03.22
