시/도,구,단지명,URL,전용면적,평수,층,시군구,실거래가,매매_계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
서울특별시,강동구,천호태영아파트 ( 1999년),https://new.land.naver.com/complexes/1004,114.83㎡,,9층,강동구 천호동,10억7천,2024.11.01,12억5천,전세낀매수,3억2천,70,7억5천,2021.07.15
서울특별시,강동구,암사동한솔 ( 2002년),https://new.land.naver.com/complexes/26272,113.14㎡ 44평,,5층,강동구 암사동,10억4천500,2024.09.14,12억9천900,전세낀매수,4억4천500,57,6억,2023.07.22
서울특별시,강동구,강일리버파크7단지 ( 2009년),https://new.land.naver.com/complexes/27479,84.83㎡ 33A평,,7층,강동구 강일동,9억9천,2024.10.12,9억4천500,전세낀매수,4억9천,50,5억,2023.10.23
서울특별시,강동구,강일리버파크5단지 ( 2009년),https://new.land.naver.com/complexes/27477,84.83㎡ 33A평,,4층,강동구 강일동,9억8천500,2024.10.08,11억,전세낀매수,3억8천500,60,6억,2021.03.27
서울특별시,강동구,고덕리엔파크3단지 ( 2011년),https://new.land.naver.com/complexes/102235,84.87㎡ 33B평,,3층,강동구 상일동,9억8천,2024.10.26,11억1천,전세낀매수,4억7천,52,5억1천,2023.06.22
서울특별시,강동구,신동아파밀리에 ( 2002년),https://new.land.naver.com/complexes/3317,59.4㎡ 26D평,,6층,강동구 둔촌동,9억5천,2024.09.30,10억6천,전세낀매수,5억,47,4억5천,2022.01.21
서울특별시,강동구,삼성광나루 ( 2002년),https://new.land.naver.com/complexes/3116,59.69㎡ 23B평,,22층,강동구 암사동,9억4천500,2024.10.01,11억500,전세낀매수,3억4천500,63,6억,2022.06.16
서울특별시,강동구,강일리버파크1단지 ( 2009년),https://new.land.naver.com/complexes/27367,84.74㎡ 33C평,,4층,강동구 강일동,9억3천,2024.10.29,10억5천,전세낀매수,4억7천700,48,4억5천300,2024.04.24
서울특별시,강동구,둔촌역아치스톤(101동) ( 2010년),https://new.land.naver.com/complexes/103140,84.94㎡ 35A평,,5층,강동구 성내동,9억3천,2024.09.06,10억4천500,전세낀매수,4억3천,53,5억,2023.04.12
서울특별시,강동구,강일리버파크2단지 ( 2009년),https://new.land.naver.com/complexes/27475,84.53㎡ 33B평,,6층,강동구 강일동,9억1천,2024.10.29,9억8천,전세낀매수,4억4천,51,4억7천,2024.04.27
서울특별시,강동구,신성둔촌미소지움1 ( 1998년),https://new.land.naver.com/complexes/1296,59.78㎡ 26평,,13층,강동구 둔촌동,9억,2024.10.27,10억7천,전세낀매수,4억7천,47,4억3천,2024.06.06
서울특별시,강동구,강동리버스트4단지 ( 2020년),https://new.land.naver.com/complexes/127671,59.99㎡ 26A평,,16층,강동구 강일동,9억,2024.09.28,8억7천,전세낀매수,4억8천,46,4억2천,2024.04.15
서울특별시,강동구,현대1 ( 1996년),https://new.land.naver.com/complexes/25874,84.87㎡ 32B평,,10층,강동구 길동,9억,2024.09.20,8억5천,전세낀매수,4억5천,50,4억5천,2023.05.22
서울특별시,강동구,선사현대아파트 ( 2000년),https://new.land.naver.com/complexes/3118,58.68㎡ 24B평,,3층,강동구 암사동,9억,2024.09.07,11억,전세낀매수,4억4천,51,4억6천,2024.04.13
서울특별시,강동구,성내동삼성아파트 ( 1999년),https://new.land.naver.com/complexes/993,59.88㎡ 25평,,3층,강동구 성내동,8억9천700,2024.11.04,11억,전세낀매수,4억700,54,4억9천,2024.07.27
서울특별시,강동구,삼익파크맨션 ( 1982년),https://new.land.naver.com/complexes/1283,72.89㎡ 23A평,,8층,강동구 길동,8억9천500,2024.10.10,10억2천,전세낀매수,4억9천500,44,4억,2021.11.26
서울특별시,강동구,강일리버파크5단지 ( 2009년),https://new.land.naver.com/complexes/27477,59.87㎡ 24A평,,11층,강동구 강일동,8억7천500,2024.11.02,9억1천800,전세낀매수,4억6천500,46,4억1천,2024.05.25
서울특별시,강동구,길동우성 ( 1994년),https://new.land.naver.com/complexes/1290,84.75㎡,,4층,강동구 길동,8억7천,2024.10.28,11억7천,전세낀매수,4억7천,45,4억,2023.07.17
서울특별시,강동구,천호태영아파트 ( 1999년),https://new.land.naver.com/complexes/1004,59.63㎡ 25평,,20층,강동구 천호동,8억7천,2024.10.23,10억5천,전세낀매수,3억5천,59,5억2천,2024.07.09
서울특별시,강동구,중앙하이츠 ( 1992년),https://new.land.naver.com/complexes/1324,84.23㎡ 30평,,3층,강동구 상일동,8억6천,2024.11.12,12억4천,전세낀매수,4억1천,52,4억5천,2024.04.23
서울특별시,강동구,아남1 ( 1996년),"https://new.land.naver.com/complexes?ms=37.530126,127.123771,16&e=RETAIL",71.2㎡ 26평,,4층,강동구 고덕동,8억5천,2024.10.19,11억6천,전세낀매수,4억5천,47,4억,2024.02.29
서울특별시,강동구,영풍마드레빌 ( 2002년),https://new.land.naver.com/complexes/3320,80.31㎡ 30A평,,1층,강동구 성내동,8억4천,2024.10.07,11억3천,전세낀매수,3억9천,53,4억5천,2017.11.10
서울특별시,강동구,둔촌역청구 ( 1999년),https://new.land.naver.com/complexes/990,59.96㎡ 25B평,,9층,강동구 성내동,8억3천300,2024.11.01,7억7천500,전세낀매수,4억5천300,45,3억8천,2018.10.24
서울특별시,강동구,성안마을청구 ( 2002년),https://new.land.naver.com/complexes/989,59.93㎡ 25평,,4층,강동구 성내동,8억2천,2024.10.12,9억5천500,전세낀매수,3억7천,54,4억5천,2024.05.04
서울특별시,강동구,동아하이빌아파트 ( 2000년),https://new.land.naver.com/complexes/7956,84.97㎡ 33평,,10층,강동구 천호동,8억1천500,2024.09.28,10억2천500,전세낀매수,3억7천400,54,4억4천100,2023.09.12
서울특별시,강동구,천호동삼성아파트 ( 1997년),"https://new.land.naver.com/complexes?ms=37.543217,127.12665,16&e=RETAIL",59.86㎡ 25평,,12층,강동구 천호동,8억800,2024.10.20,8억8천,전세낀매수,3억7천800,53,4억3천,2024.05.08
서울특별시,강동구,우성 ( 1985년),https://new.land.naver.com/complexes/1313,64.53㎡ 26평,,6층,강동구 천호동,8억,2024.10.05,9억8천,전세낀매수,4억6천500,41,3억3천500,2024.05.06
서울특별시,강동구,삼익파크맨션 ( 1982년),https://new.land.naver.com/complexes/1283,63.32㎡ 21C평,,11층,강동구 길동,7억9천500,2024.10.06,10억5천,전세낀매수,4억9천500,37,3억,2024.04.19
서울특별시,강동구,둔촌하이츠 ( 1998년),https://new.land.naver.com/complexes/896,59.79㎡ 26평,,9층,강동구 둔촌동,7억9천,2024.10.27,9억8천,전세낀매수,4억500,48,3억8천500,2022.10.13
서울특별시,강동구,명일지에스아파트 ( 1999년),,59.79㎡ 24B평,,11층,강동구 명일동,7억8천800,2024.10.26,9억2천,전세낀매수,3억7천800,52,4억1천,2024.03.27
서울특별시,강동구,코오롱(1차) ( 1999년),https://new.land.naver.com/complexes/3110,59.96㎡ 27B평,,9층,강동구 성내동,7억7천700,2024.09.07,9억4천800,전세낀매수,3억1천700,59,4억6천,2024.05.27
서울특별시,강동구,중앙하이츠 ( 1992년),https://new.land.naver.com/complexes/1324,59.94㎡ 25평,,5층,강동구 상일동,7억7천300,2024.10.26,10억4천,전세낀매수,3억1천300,59,4억6천,2022.03.15
서울특별시,강동구,둔촌역청구 ( 1999년),https://new.land.naver.com/complexes/990,59.87㎡ 25A평,,7층,강동구 성내동,7억6천500,2024.10.12,9억6천500,전세낀매수,3억7천500,50,3억9천,2024.04.20
서울특별시,강동구,현대(명일) ( 1988년),https://new.land.naver.com/complexes/3070,57.09㎡ 24평,,11층,강동구 명일동,7억4천500,2024.10.17,8억9천990,전세낀매수,3억6천,51,3억8천500,2024.03.16
서울특별시,강동구,현대코아아파트 ( 1999년),https://new.land.naver.com/complexes/3124,79.98㎡ 35평,,10층,강동구 천호동,7억4천500,2024.09.09,8억,전세낀매수,2억4천500,67,5억,2022.08.27
서울특별시,강동구,삼익파크맨션 ( 1982년),https://new.land.naver.com/complexes/1283,63.35㎡ 21D평,,1층,강동구 길동,7억4천,2024.10.19,7억4천300,전세낀매수,4억9천500,33,2억4천500,2023.10.27
서울특별시,강동구,천호1차우림루미아트 ( 2004년),https://new.land.naver.com/complexes/12048,84.69㎡ 31B평,,7층,강동구 천호동,7억4천,2024.09.10,8억4천500,전세낀매수,3억2천,56,4억2천,2024.07.02
서울특별시,강동구,강동리버스트4단지 ( 2020년),https://new.land.naver.com/complexes/127671,49.82㎡ 22A평,,17층,강동구 강일동,7억3천600,2024.09.30,7억4천,전세낀매수,3억600,58,4억3천,2024.05.18
서울특별시,강동구,아남1 ( 1996년),"https://new.land.naver.com/complexes?ms=37.530126,127.123771,16&e=RETAIL",50.2㎡ 18평,,5층,강동구 고덕동,7억3천,2024.10.18,9억4천800,전세낀매수,4억3천,41,3억,2022.10.15
서울특별시,강동구,호암아펙스 ( 2006년),https://new.land.naver.com/complexes/101257,84.86㎡ 33평,,6층,강동구 성내동,7억3천,2024.09.28,4억9천700,전세낀매수,4억2천500,41,3억500,2015.02.25
서울특별시,강동구,우림루미아트 ( 2003년),https://new.land.naver.com/complexes/13860,80.79㎡ 30평,,5층,강동구 길동,7억2천,2024.11.12,6억9천,전세낀매수,4억2천600,40,2억9천400,2021.05.17
서울특별시,강동구,한전우성1 ( 1989년),,81.63㎡ 30평,,6층,강동구 길동,7억2천,2024.09.30,7억4천300,전세낀매수,2억9천,59,4억3천,2024.02.26
서울특별시,강동구,세양청마루 ( 2005년),https://new.land.naver.com/complexes/23213,84.08㎡ 31A평,,2층,강동구 둔촌동,7억1천,2024.10.08,4억8천,전세낀매수,1억7천100,75,5억3천900,2023.12.15
서울특별시,강동구,현대1 ( 1996년),https://new.land.naver.com/complexes/25874,59.88㎡ 24C평,,2층,강동구 길동,7억900,2024.09.28,7억4천700,전세낀매수,3억900,56,4억,2024.06.12
서울특별시,강동구,성원아파트 ( 1998년),https://new.land.naver.com/complexes/3122,83.15㎡ 34평,,3층,강동구 천호동,7억,2024.10.31,5억9천500,전세낀매수,3억8천,45,3억2천,2018.05.25
서울특별시,강동구,보람아파트 ( 2005년),https://new.land.naver.com/complexes/24214,83.95㎡ 31A평,,2층,강동구 천호동,7억,2024.09.21,5억9천,전세낀매수,3억2천,54,3억8천,2020.07.17
서울특별시,강동구,중앙 ( 2001년),https://new.land.naver.com/complexes/9140,84.86㎡ 31평,,3층,강동구 명일동,7억,2024.09.14,8억3천,전세낀매수,2억,71,5억,2023.07.05
서울특별시,강동구,동아하이빌아파트 ( 2000년),https://new.land.naver.com/complexes/7956,59.98㎡,,16층,강동구 천호동,6억9천800,2024.09.10,7억9천500,전세낀매수,3억2천800,53,3억7천,2024.07.13
서울특별시,강동구,한빛골드빌1차 ( 2001년),,72.41㎡ 29A평,,9층,강동구 길동,6억7천500,2024.09.09,7억3천500,전세낀매수,4억2천500,37,2억5천,2019.02.09
서울특별시,강동구,성내스테이 ( 2018년),https://new.land.naver.com/complexes/123070,52.57㎡ 17평,,10층,강동구 성내동,6억7천,2024.09.14,6억7천,전세낀매수,1억7천,74,5억,2024.04.22
서울특별시,강동구,다성이즈빌 ( 2023년),https://new.land.naver.com/complexes/126977,46.15㎡,,7층,강동구 길동,6억5천500,2024.10.23,0,전세낀매수,2억2천500,65,4억3천,2024.01.17
서울특별시,강동구,세양청마루 ( 2005년),https://new.land.naver.com/complexes/23213,84.42㎡ 32C평,,2층,강동구 둔촌동,6억5천500,2024.10.04,6억3천500,전세낀매수,2억2천500,65,4억3천,2023.09.17
서울특별시,강동구,동원2 ( 2002년),https://new.land.naver.com/complexes/3319,65.11㎡ 24평,,15층,강동구 성내동,6억4천500,2024.10.06,0,전세낀매수,4억9천500,23,1억5천,2014.03.04
서울특별시,강동구,초원동아 ( 1997년),https://new.land.naver.com/complexes/828,59.63㎡ 25평,,6층,강동구 둔촌동,6억4천500,2024.09.07,7억8천800,전세낀매수,1억9천500,69,4억5천,2023.10.11
서울특별시,강동구,길동우성 ( 1994년),https://new.land.naver.com/complexes/1290,57.1㎡ 23평,,9층,강동구 길동,6억4천,2024.10.24,9억2천,전세낀매수,2억7천,57,3억7천,2023.08.21
서울특별시,강동구,강동역두산위브센티움 ( 2004년),https://new.land.naver.com/complexes/14365,59.96㎡,,15층,강동구 천호동,6억4천,2024.09.15,7억8천200,전세낀매수,2억,68,4억4천,2024.01.02
서울특별시,강동구,대명사이버아파트 ( 2001년),https://new.land.naver.com/complexes/3121,84.62㎡ 37평,,5층,강동구 천호동,6억4천,2024.09.02,8억,전세낀매수,2억,68,4억4천,2024.03.12
서울특별시,강동구,광남캐스빌(435-7) ( 2003년),https://new.land.naver.com/complexes/22177,84.99㎡ 30C평,,6층,강동구 성내동,6억2천,2024.11.09,8억,전세낀매수,2억1천,66,4억1천,2023.07.05
서울특별시,강동구,다성이즈빌(320) ( 2017년),https://new.land.naver.com/complexes/126977,57.78㎡ 21B평,,1층,강동구 천호동,6억2천,2024.09.05,6억9천,전세낀매수,2억2천,64,4억,2023.09.01
서울특별시,강동구,동아코아아파트 ( 1997년),https://new.land.naver.com/complexes/998,57.33㎡ 26평,,16층,강동구 천호동,6억1천200,2024.09.03,6억2천500,전세낀매수,2억9천250,52,3억1천950,2024.03.02
서울특별시,강동구,현대아파트 ( 1990년),https://new.land.naver.com/complexes/830,44.1㎡ 18평,,9층,강동구 천호동,6억1천,2024.10.24,7억1천500,전세낀매수,3억1천,49,3억,2023.04.03
서울특별시,강동구,우정에쉐르(101동) ( 2004년),https://new.land.naver.com/complexes/14364,84.24㎡ 30A평,,3층,강동구 천호동,6억1천,2024.09.05,6억5천,전세낀매수,2억,67,4억1천,2023.09.15
서울특별시,강동구,라인 ( 1998년),https://new.land.naver.com/complexes/1331,59.94㎡ 25평,,6층,강동구 길동,6억,2024.10.23,7억,전세낀매수,2억8천500,52,3억1천500,2022.02.14
서울특별시,강동구,유덕휴먼빌 ( 2003년),https://new.land.naver.com/complexes/13112,71.91㎡ 27B평,,2층,강동구 길동,5억9천700,2024.10.15,3억7천300,전세낀매수,3억7천700,36,2억2천,2012.11.09
서울특별시,강동구,암사라인 ( 1996년),https://new.land.naver.com/complexes/1331,59.34㎡ 26평,,8층,강동구 암사동,5억9천500,2024.09.11,8억250,전세낀매수,9천500,84,5억,2022.03.03
서울특별시,강동구,한빛골드빌1차 ( 2001년),,67.14㎡ 27C평,,17층,강동구 길동,5억9천,2024.09.27,4억300,전세낀매수,1억,83,4억9천,2022.07.30
서울특별시,강동구,대명사이버아파트 ( 2001년),https://new.land.naver.com/complexes/3121,59.84㎡ 26평,,2층,강동구 천호동,5억9천,2024.09.03,6억7천,전세낀매수,1억9천,67,4억,2024.03.13
서울특별시,강동구,태천와이드빌 ( 2000년),https://new.land.naver.com/complexes/8529,84.75㎡ 33평,,5층,강동구 천호동,5억8천,2024.09.19,5억8천500,전세낀매수,3억1천,46,2억7천,2015.01.26
서울특별시,강동구,길동우성 ( 1994년),https://new.land.naver.com/complexes/1290,40.36㎡ 16평,,12층,강동구 길동,5억8천,2024.09.02,7억1천,전세낀매수,3억5천,39,2억3천,2023.06.08
서울특별시,강동구,성원아파트 ( 1998년),https://new.land.naver.com/complexes/3122,60㎡ 25A평,,4층,강동구 천호동,5억7천,2024.10.29,6억5천,전세낀매수,1억,82,4억7천,2022.04.09
서울특별시,강동구,다성이즈빌(320) ( 2017년),https://new.land.naver.com/complexes/126977,46.55㎡ 17A평,,4층,강동구 천호동,5억7천,2024.10.28,5억7천,전세낀매수,2억,64,3억7천,2017.10.28
서울특별시,강동구,에이치비골드빌(103동) ( 2004년),https://new.land.naver.com/complexes/11980,62.39㎡,,3층,강동구 길동,5억6천,2024.09.30,5억9천990,전세낀매수,2억5천,55,3억1천,2023.02.11
서울특별시,강동구,중앙하이츠 ( 1998년),https://new.land.naver.com/complexes/1324,59.52㎡ 24평,,2층,강동구 암사동,5억6천,2024.09.07,7억4천,전세낀매수,2억6천,53,3억,2019.12.11
서울특별시,강동구,청호뜨레피움퍼스트아파트 ( 2016년),https://new.land.naver.com/complexes/114622,56.65㎡ 22B평,,4층,강동구 둔촌동,5억5천,2024.09.28,6억4천400,전세낀매수,1억7천,69,3억8천,2021.05.28
서울특별시,강동구,동아 ( 1997년),https://new.land.naver.com/complexes/1294,59.25㎡ 22평,,9층,강동구 상일동,5억2천,2024.10.22,6억6천,전세낀매수,3천,94,4억9천,2022.05.04
서울특별시,강동구,한신아파트 ( 1991년),https://new.land.naver.com/complexes/22116,37.1㎡ 14평,,11층,강동구 천호동,4억1천500,2024.10.05,4억4천300,전세낀매수,2억8천500,31,1억3천,2019.03.09
서울특별시,강동구,신암가온 ( 2002년),https://new.land.naver.com/complexes/9700,56.7㎡ 22평,,9층,강동구 길동,4억1천,2024.11.16,4억7천,전세낀매수,1억2천,70,2억9천,2024.01.03
서울특별시,강동구,에스케이허브진 ( 2004년),https://new.land.naver.com/complexes/10634,30.26㎡ 12평,,7층,강동구 성내동,4억,2024.10.09,4억500,전세낀매수,1억1천,72,2억9천,2024.03.09
서울특별시,강동구,에스케이허브진 ( 2004년),https://new.land.naver.com/complexes/10634,33.71㎡ 13평,,7층,강동구 성내동,3억2천800,2024.09.07,3억7천700,전세낀매수,4천800,85,2억8천,2024.03.26
서울특별시,강동구,현진리버파크 ( 2017년),https://new.land.naver.com/complexes/119855,23.26㎡ 10C평,,7층,강동구 천호동,3억2천,2024.10.08,3억5천,전세낀매수,6천275,80,2억5천725,2022.05.10
서울특별시,강동구,현진리버파크 ( 2017년),https://new.land.naver.com/complexes/119855,23.08㎡ 10A평,,4층,강동구 천호동,3억1천500,2024.10.27,2억9천200,전세낀매수,6천300,80,2억5천200,2022.10.13
서울특별시,강동구,다성이즈빌 ( 2014년),https://new.land.naver.com/complexes/126977,35.11㎡ 12평,,9층,강동구 성내동,2억8천,2024.10.18,2억8천,전세낀매수,6천,78,2억2천,2018.11.24
서울특별시,강동구,강동큐브(2차) ( 2013년),,12.52㎡ 6C평,,13층,강동구 길동,1억1천500,2024.09.13,1억3천500,전세낀매수,0,100,1억1천500,2023.06.27
서울특별시,강북구,송천센트레빌 ( 2010년),https://new.land.naver.com/complexes/26885,114.475㎡ 43평,,7층,강북구 미아동,11억,2024.10.25,14억9천500,전세낀매수,4억,63,7억,2023.01.13
서울특별시,강북구,송천센트레빌 ( 2010년),https://new.land.naver.com/complexes/26885,84.867㎡ 32평,,10층,강북구 미아동,9억9천300,2024.10.09,11억3천500,전세낀매수,3억6천300,63,6억3천,2022.09.03
서울특별시,강북구,삼성래미안트리베라2단지 ( 2010년),,84.29㎡ 33평,,11층,강북구 미아동,9억,2024.09.07,11억8천,전세낀매수,4억5천,50,4억5천,2022.12.17
서울특별시,강북구,래미안트리베라1단지 ( 2010년),,84.97㎡,,24층,강북구 미아동,8억7천,2024.11.04,10억8천500,전세낀매수,4억7천,45,4억,2020.01.10
서울특별시,강북구,삼각산아이원 ( 2003년),https://new.land.naver.com/complexes/8206,114.88㎡ 41평,,9층,강북구 미아동,8억5천,2024.10.04,10억8천500,전세낀매수,3억5천,58,5억,2022.06.19
서울특별시,강북구,두산위브트레지움 ( 2011년),https://new.land.naver.com/complexes/27413,84.97㎡ 33평,,10층,강북구 미아동,8억3천,2024.10.23,10억3천,전세낀매수,2억5천,69,5억8천,2024.05.02
서울특별시,강북구,경남아너스빌(1356-0) ( 2003년),https://new.land.naver.com/complexes/8786,114.922㎡ 43평,,15층,강북구 미아동,8억3천,2024.10.21,9억6천,전세낀매수,3억5천750,56,4억7천250,2022.05.21
서울특별시,강북구,두산위브트레지움 ( 2011년),https://new.land.naver.com/complexes/27413,84.99㎡ 33평,,17층,강북구 미아동,8억1천,2024.10.05,9억5천,전세낀매수,3억3천,59,4억8천,2024.01.13
서울특별시,강북구,꿈의숲해링턴플레이스 ( 2019년),https://new.land.naver.com/complexes/116048,59.36㎡ 23A평,,6층,강북구 미아동,7억9천500,2024.09.06,9억3천800,전세낀매수,3억1천,61,4억8천500,2024.07.25
서울특별시,강북구,수유벽산1차 ( 1993년),https://new.land.naver.com/complexes/1344,122.58㎡ 42평,,12층,강북구 수유동,7억8천,2024.10.12,8억9천500,전세낀매수,2억8천,64,5억,2023.06.23
서울특별시,강북구,미아동부센트레빌 ( 2006년),https://new.land.naver.com/complexes/17516,59.96㎡ 24평,,13층,강북구 미아동,7억6천500,2024.09.14,8억9천,전세낀매수,3억8천,50,3억8천500,2023.02.14
서울특별시,강북구,삼성래미안트리베라2단지 ( 2010년),,59.38㎡ 24B평,,7층,강북구 미아동,7억4천500,2024.11.01,8억9천,전세낀매수,2억9천500,60,4억5천,2024.05.08
서울특별시,강북구,삼성래미안트리베라2단지 ( 2010년),,58.99㎡ 24C평,,21층,강북구 미아동,7억4천500,2024.10.30,9억,전세낀매수,3억8천500,48,3억6천,2020.01.09
서울특별시,강북구,에스케이북한산시티 ( 2004년),https://new.land.naver.com/complexes/3098,84.76㎡ 33평,,8층,강북구 미아동,7억4천,2024.10.11,8억5천,전세낀매수,3억8천,48,3억6천,2023.05.20
서울특별시,강북구,미아한일유앤아이 ( 2002년),https://new.land.naver.com/complexes/8787,84.552㎡ 34평,,14층,강북구 미아동,7억3천500,2024.10.12,8억1천800,전세낀매수,4억1천90,44,3억2천410,2024.07.20
서울특별시,강북구,래미안수유 ( 2001년),https://new.land.naver.com/complexes/3132,114.78㎡ 43평,,6층,강북구 수유동,7억3천,2024.10.17,9억5천,전세낀매수,3억3천,54,4억,2016.04.28
서울특별시,강북구,수유벽산1차 ( 1993년),https://new.land.naver.com/complexes/1344,84.92㎡ 31N평,,5층,강북구 수유동,7억3천,2024.09.12,7억4천,전세낀매수,3억900,57,4억2천100,2023.03.27
서울특별시,강북구,에스케이북한산시티 ( 2004년),https://new.land.naver.com/complexes/3098,114.85㎡ 43평,,18층,강북구 미아동,7억2천,2024.10.25,9억8천500,전세낀매수,2억5천,65,4억7천,2024.05.28
서울특별시,강북구,래미안트리베라1단지 ( 2010년),,59.6㎡ 26평,,2층,강북구 미아동,7억2천,2024.10.07,9억1천700,전세낀매수,3억,58,4억2천,2024.03.22
서울특별시,강북구,경남아너스빌 ( 2008년),https://new.land.naver.com/complexes/8786,81.9853㎡ 30평,,13층,강북구 미아동,7억1천,2024.11.05,7억2천,전세낀매수,3억7천,47,3억4천,2019.07.04
