구,단지명,URL,전용면적,평수,층,시군구,실거래가,계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
강남구,우성7 ( 1987년),https://new.land.naver.com/complexes/978,83.69㎡,,13층,강남구 일원동,22억,2023.12.05,25억,매수후전세,14억9천,32%,7억1천,2023.12.15
강남구,개포더샵트리에 ( 2021년),https://new.land.naver.com/complexes/881,108.0923㎡,41A평,7층,강남구 개포동,22억,2023.11.22,,매수후전세,10억,54%,12억,2023.12.08
강남구,개포자이프레지던스 ( 2023년),https://new.land.naver.com/complexes/128527,59.98㎡,,12층,강남구 개포동,21억6천,2023.11.07,21억9천300,전세낀매수,12억1천,43%,9억5천,2023.03.31
강남구,래미안그레이튼 ( 2009년),https://new.land.naver.com/complexes/394,70.98㎡,29평,12층,강남구 역삼동,21억5천,2024.01.06,22억1천,전세낀매수,10억,53%,11억5천,2021.04.24
강남구,도곡렉슬 ( 2006년),https://new.land.naver.com/complexes/11698,59.9818㎡,,19층,강남구 도곡동,21억5천,2023.12.06,24억6천,전세낀매수,11억9천,44%,9억6천,2023.06.03
강남구,디에이치아너힐즈 ( 2019년),https://new.land.naver.com/complexes/113151,59.8732㎡,25B평,10층,강남구 개포동,21억3천300,2023.12.07,23억3천,매수후전세,12억3천300,42%,9억,2023.12.07
강남구,수서한아름 ( 1993년),https://new.land.naver.com/complexes/696,129.45㎡,46평,11층,강남구 수서동,20억,2023.12.19,21억,전세낀매수,15억5천,22%,4억5천,2012.08.17
강남구,서광아파트 ( 1998년),https://new.land.naver.com/complexes/473,84.93㎡,31A평,16층,강남구 삼성동,19억9천,2023.11.09,21억5천,전세낀매수,11억6천,41%,8억3천,2023.05.20
강남구,개포한신 ( 1984년),https://new.land.naver.com/complexes/304,107.6㎡,34A평,3층,강남구 일원동,19억5천,2023.11.06,23억8천,전세낀매수,16억,17%,3억5천,2023.02.28
강남구,개포래미안포레스트 ( 2020년),https://new.land.naver.com/complexes/119219,59.92㎡,26A평,11층,강남구 개포동,19억2천500,2023.12.18,22억4천900,매수후전세,10억2천500,46%,9억,2024.01.10
강남구,도곡쌍용예가 ( 1978년),https://new.land.naver.com/complexes/319,107.53㎡,40B2평,8층,강남구 도곡동,19억2천,2023.12.05,23억4천,전세낀매수,8억7천,54%,10억5천,2023.02.02
강남구,삼부아그레빌 ( 2003년),https://new.land.naver.com/complexes/24074,97.671㎡,38평,12층,강남구 삼성동,19억,2023.12.28,16억8천,전세낀매수,10억8천100,43%,8억1천900,2022.03.17
강남구,개포주공5단지 ( 1983년),https://new.land.naver.com/complexes/1298,53.98㎡,22평,8층,강남구 개포동,19억,2023.12.12,20억,매수후전세,17억,10%,2억,2024.01.10
강남구,상록수 ( 1993년),https://new.land.naver.com/complexes/868,74.54㎡,27평,3층,강남구 일원동,18억9천,2023.11.29,22억4천,매수후전세,12억4천,34%,6억5천,2024.01.15
강남구,한신엠비씨 ( 1988년),https://new.land.naver.com/complexes/408,84.74㎡,30평,8층,강남구 도곡동,18억7천,2023.11.18,21억1천,전세낀매수,9억7천,48%,9억,2021.11.19
강남구,현대아파트 ( 1988년),https://new.land.naver.com/complexes/1321,84.78㎡,29B평,10층,강남구 청담동,18억4천,2023.11.18,19억,전세낀매수,11억4천,38%,7억,2022.09.27
강남구,래미안강남힐즈 ( 2014년),https://new.land.naver.com/complexes/104967,91.96㎡,35A평,8층,강남구 자곡동,18억2천,2023.12.18,20억1천,전세낀매수,9억7천,46%,8억5천,2023.10.23
강남구,우성7 ( 1987년),https://new.land.naver.com/complexes/978,68.39㎡,25평,12층,강남구 일원동,18억2천,2023.12.05,19억9천,전세낀매수,12억2천,32%,6억,2023.11.04
강남구,삼성청담공원아파트 ( 1999년),https://new.land.naver.com/complexes/980,84.96㎡,32평,9층,강남구 청담동,17억8천,2023.11.23,15억5천,전세낀매수,9억9천250,44%,7억8천750,2022.08.11
강남구,대치푸르지오써밋 ( 2023년),https://new.land.naver.com/complexes/135597,51.74㎡,,6층,강남구 대치동,17억5천,2023.12.06,,전세낀매수,9억6천,45%,7억9천,2023.07.22
강남구,삼성 ( 1997년),https://new.land.naver.com/complexes/135,84.97㎡,31평,3층,강남구 수서동,17억3천500,2024.01.02,21억,전세낀매수,10억4천500,39%,6억9천,2023.06.30
강남구,한일 ( 2001년),https://new.land.naver.com/complexes/3313,80.29㎡,32평,6층,강남구 삼성동,17억,2023.11.22,17억,전세낀매수,9억,47%,8억,2023.03.23
강남구,서광아파트 ( 1998년),https://new.land.naver.com/complexes/473,59.67㎡,23평,16층,강남구 삼성동,16억7천,2023.12.18,17억5천,전세낀매수,9억9천,40%,6억8천,2023.05.19
강남구,푸른마을아파트101동~111동 ( 1994년),,84.93㎡,31평,7층,강남구 일원동,16억5천,2023.11.27,20억9천,전세낀매수,9억8천,40%,6억7천,2023.10.21
강남구,강남한양수자인(4단지) ( 2014년),https://new.land.naver.com/complexes/107458,101.51㎡,41D평,6층,강남구 자곡동,16억5천,2023.11.04,18억3천500,전세낀매수,8억6천250,47%,7억8천750,2022.10.01
강남구,동부센트레빌 ( 1998년),https://new.land.naver.com/complexes/8936,59.97㎡,23B평,6층,강남구 역삼동,16억4천500,2023.11.06,19억7천,매수후전세,8억6천500,47%,7억8천,2023.12.23
강남구,강남데시앙포레 ( 2014년),https://new.land.naver.com/complexes/107799,84.92㎡,,10층,강남구 수서동,16억3천,2023.12.12,20억,매수후전세,7억9천,51%,8억4천,2024.01.10
강남구,삼익대청아파트 ( 1992년),https://new.land.naver.com/complexes/419,60㎡,24평,8층,강남구 개포동,16억2천500,2023.12.31,17억5천,전세낀매수,10억9천500,32%,5억3천,2023.12.29
강남구,청담3차이-편한세상(301동) ( 2007년),https://new.land.naver.com/complexes/25763,84.97㎡,32B평,2층,강남구 청담동,16억2천,2023.11.02,16억1천,전세낀매수,6억8천,58%,9억4천,2020.07.17
강남구,삼성3차 ( 2000년),https://new.land.naver.com/complexes/3065,84.78㎡,30평,8층,강남구 대치동,16억,2023.12.29,14억3천,전세낀매수,7억8천100,51%,8억1천900,2023.06.17
강남구,디에이치아너힐즈 ( 2019년),https://new.land.naver.com/complexes/113151,49.4013㎡,,5층,강남구 개포동,15억9천500,2023.11.22,18억2천,전세낀매수,8억2천500,48%,7억7천,2023.07.22
강남구,강남데시앙포레 ( 2014년),https://new.land.naver.com/complexes/107799,84.81㎡,34A평,2층,강남구 수서동,15억7천,2023.11.19,19억6천,전세낀매수,12억2천,22%,3억5천,2020.12.31
강남구,삼성 ( 1997년),https://new.land.naver.com/complexes/135,59.86㎡,23평,3층,강남구 수서동,14억5천500,2024.01.02,17억2천,전세낀매수,9억2천900,36%,5억2천600,2023.05.31
강남구,강남자곡아이파크 ( 2014년),https://new.land.naver.com/complexes/113680,74.97㎡,,12층,강남구 자곡동,14억5천,2024.01.06,17억,전세낀매수,10억4천,28%,4억1천,2023.04.15
강남구,현대아파트101동 ( 1999년),,59.83㎡,25평,6층,강남구 삼성동,14억5천,2023.11.29,16억,전세낀매수,9억5천,34%,5억,2019.01.25
강남구,세곡푸르지오 ( 2012년),https://new.land.naver.com/complexes/103578,74.74㎡,,3층,강남구 세곡동,14억,2023.12.25,16억4천500,전세낀매수,7억3천,47%,6억7천,2023.09.18
강남구,한진로즈힐 ( 2004년),https://new.land.naver.com/complexes/11616,84.94㎡,33평,3층,강남구 논현동,13억5천,2023.12.02,17억8천,전세낀매수,6억5천,51%,7억,2023.05.22
강남구,세곡푸르지오 ( 2012년),https://new.land.naver.com/complexes/103578,84.84㎡,,7층,강남구 세곡동,13억5천,2023.11.17,17억,전세낀매수,7억2천,46%,6억3천,2023.10.31
강남구,성원대치2단지아파트 ( 1992년),https://new.land.naver.com/complexes/483,49.86㎡,20평,12층,강남구 개포동,12억5천,2023.12.05,17억,매수후전세,7억8천,37%,4억7천,2023.12.09
강남구,푸른마을아파트101동~111동 ( 1994년),,59.76㎡,24평,2층,강남구 일원동,12억,2023.12.04,17억,전세낀매수,7억5천900,36%,4억4천100,2023.04.14
강남구,대치삼성 ( 2000년),https://new.land.naver.com/complexes/135,59.88㎡,25평,3층,강남구 대치동,12억,2023.11.16,18억7천,전세낀매수,4억6천,61%,7억4천,2023.05.20
강남구,삼익 ( 1992년),https://new.land.naver.com/complexes/668,49.2㎡,20평,8층,강남구 수서동,11억9천,2023.11.11,15억,매수후전세,7억8천,34%,4억1천,2024.01.06
강남구,까치마을 ( 1993년),https://new.land.naver.com/complexes/641,49.5㎡,21평,6층,강남구 수서동,11억8천500,2023.11.13,14억8천800,전세낀매수,7억8천500,33%,4억,2023.05.01
강남구,세곡푸르지오 ( 2012년),https://new.land.naver.com/complexes/103578,59.89㎡,24A평,4층,강남구 세곡동,11억6천,2023.11.21,15억2천,전세낀매수,5억6천,51%,6억,2023.10.14
강남구,성원대치2단지아파트 ( 1992년),https://new.land.naver.com/complexes/483,39.53㎡,17평,12층,강남구 개포동,11억4천,2023.12.27,14억9천,매수후전세,7억4천,35%,4억,2024.01.06
강남구,신동아 ( 1992년),https://new.land.naver.com/complexes/671,49.96㎡,21평,3층,강남구 수서동,11억3천,2023.12.09,15억,전세낀매수,7억4천500,34%,3억8천500,2023.11.25
강남구,삼익대청아파트 ( 1992년),https://new.land.naver.com/complexes/419,39.53㎡,17평,12층,강남구 개포동,11억3천,2023.11.07,15억,매수후전세,7억9천930,29%,3억3천70,2023.12.19
강남구,수서 ( 1992년),,59.96㎡,26평,6층,강남구 일원동,11억2천,2023.12.16,15억7천,전세낀매수,5억7천,49%,5억5천,2023.10.07
강남구,수서 ( 1992년),,52.29㎡,21B평,11층,강남구 일원동,11억,2023.11.06,11억5천,매수후전세,6억,45%,5억,2023.11.06
강남구,신동아 ( 1992년),https://new.land.naver.com/complexes/671,39.53㎡,18평,7층,강남구 수서동,10억9천,2023.11.22,13억4천,매수후전세,7억6천,30%,3억3천,2024.01.10
강남구,강남한신휴플러스6단지 ( 2015년),https://new.land.naver.com/complexes/109107,59.98㎡,26A1평,9층,강남구 율현동,10억8천,2023.11.21,15억,전세낀매수,5억8천,46%,5억,2023.05.31
강남구,논현동한화꿈에그린 ( 2005년),https://new.land.naver.com/complexes/18195,67.671㎡,26평,1층,강남구 논현동,10억2천,2023.12.10,13억3천,전세낀매수,3억6천,64%,6억6천,2023.07.18
강남구,신동아 ( 1992년),https://new.land.naver.com/complexes/671,39.51㎡,16평,4층,강남구 수서동,10억500,2023.11.11,13억,전세낀매수,6억5천500,34%,3억5천,2023.10.28
강남구,수서 ( 1992년),,49.68㎡,21평,4층,강남구 일원동,10억,2023.11.13,10억8천,전세낀매수,6억2천600,37%,3억7천400,2023.06.10
강남구,성원대치2단지아파트 ( 1992년),https://new.land.naver.com/complexes/483,33.18㎡,14평,5층,강남구 개포동,9억5천,2023.12.14,12억5천,전세낀매수,6억5천,31%,3억,2023.12.09
강남구,까치마을 ( 1993년),https://new.land.naver.com/complexes/641,39.6㎡,17평,13층,강남구 수서동,9억,2024.01.04,13억5천,전세낀매수,5억5천,38%,3억5천,2023.12.30
강남구,강남자곡 힐스테이트 ( 2015년),https://new.land.naver.com/complexes/105735,59.93㎡,25A평,7층,강남구 자곡동,9억,2023.11.18,12억3천500,매수후전세,6억7천92,25%,2억2천908,2023.12.27
강남구,강남서해더블루 ( 2012년),https://new.land.naver.com/complexes/102310,71.26㎡,28평,6층,강남구 역삼동,9억,2023.11.13,11억,전세낀매수,2억,77%,7억,2022.06.01
강남구,신동아 ( 1992년),https://new.land.naver.com/complexes/671,33.18㎡,14평,8층,강남구 수서동,8억8천,2023.12.08,11억5천,전세낀매수,6억990,30%,2억7천10,2023.12.02
강남구,테헤란로대우아이빌(891-6) ( 2004년),https://new.land.naver.com/complexes/9579,59.83㎡,24평,5층,강남구 대치동,8억8천,2023.11.07,9억1천500,전세낀매수,3억,65%,5억8천,2020.06.19
강남구,수서 ( 1992년),,39.98㎡,17평,4층,강남구 일원동,8억6천,2023.11.13,10억7천,전세낀매수,5억5천,36%,3억1천,2023.01.28
강남구,수서 ( 1992년),,59.94㎡,25평,11층,강남구 일원동,7억9천100,2023.11.20,15억,매수후전세,3억100,61%,4억9천,2023.12.30
강남구,거평프리젠 ( 1996년),https://new.land.naver.com/complexes/8431,42.395㎡,17B평,5층,강남구 논현동,5억,2023.12.22,4억,전세낀매수,1억3천,74%,3억7천,2022.06.09
강남구,새롬(1164-14) ( 2000년),https://new.land.naver.com/complexes/11078,57.93㎡,21A평,2층,강남구 개포동,5억,2023.11.26,6억4천,전세낀매수,2억2천,56%,2억8천,2019.11.08
강남구,한화진넥스빌 ( 2001년),https://new.land.naver.com/complexes/3055,41.68㎡,16A평,13층,강남구 역삼동,4억2천500,2023.11.25,4억1천,전세낀매수,2억4천,43%,1억8천500,2013.08.19
강남구,현대비젼21 ( 1999년),https://new.land.naver.com/complexes/8331,32.65㎡,15평,23층,강남구 도곡동,4억1천800,2023.12.13,5억,전세낀매수,1억4천800,64%,2억7천,2023.06.22
강남구,LG선릉에클라트(B) ( 2004년),https://new.land.naver.com/complexes/11465,36.35㎡,14B4평,13층,강남구 삼성동,3억8천700,2023.11.01,4억2천,전세낀매수,9천700,74%,2억9천,2023.03.23
강남구,대우디오빌 ( 2002년),https://new.land.naver.com/complexes/3315,39.13㎡,15평,12층,강남구 역삼동,3억7천500,2023.12.19,4억,전세낀매수,6천630,82%,3억870,2021.10.29
강남구,대우아이빌명문가(891-23) ( 2004년),https://new.land.naver.com/complexes/9906,34.2㎡,13B평,10층,강남구 대치동,3억4천500,2023.11.05,3억3천,전세낀매수,9천500,72%,2억5천,2023.04.12
강남구,대우아이빌멤버스(891-26) ( 2003년),,35.236㎡,13평,10층,강남구 대치동,3억3천500,2023.11.08,3억7천,전세낀매수,1천500,95%,3억2천,2021.10.12
강남구,대우디오빌 ( 2002년),https://new.land.naver.com/complexes/3315,30.03㎡,11평,7층,강남구 역삼동,3억1천500,2023.11.07,3억5천200,전세낀매수,8천500,73%,2억3천,2023.05.17
강남구,대우디오빌플러스 ( 2004년),https://new.land.naver.com/complexes/21904,34.41㎡,14평,11층,강남구 역삼동,3억900,2023.12.13,3억3천800,전세낀매수,5천900,80%,2억5천,2019.09.05
강남구,대우디오빌 ( 2004년),https://new.land.naver.com/complexes/3315,25.89㎡,10평,12층,강남구 도곡동,2억5천700,2023.12.30,2억8천,전세낀매수,1천550,93%,2억4천150,2022.02.07
강남구,청담스위트 ( 2015년),https://new.land.naver.com/complexes/109803,13.425㎡,6B평,5층,강남구 청담동,2억3천100,2023.12.15,2억6천,전세낀매수,3천400,85%,1억9천700,2023.11.21
강남구,강남역우정에쉐르 ( 2004년),https://new.land.naver.com/complexes/22025,17.23㎡,7C평,10층,강남구 역삼동,2억1천800,2023.11.23,2억2천500,전세낀매수,2천300,89%,1억9천500,2021.11.18
강남구,우림루미아트1 ( 2003년),https://new.land.naver.com/complexes/12828,24㎡,9C평,10층,강남구 역삼동,2억1천,2023.11.28,2억1천700,전세낀매수,1천,95%,2억,2023.04.11
강동구,고덕 아이파크 ( 2011년),https://new.land.naver.com/complexes/25874,114.98㎡,44평,18층,강동구 고덕동,17억5천300,2023.12.18,20억2천,전세낀매수,10억3천300,41%,7억2천,2019.01.19
강동구,래미안힐스테이트고덕 ( 2016년),https://new.land.naver.com/complexes/108187,97.26㎡,,18층,강동구 고덕동,17억2천,2023.11.03,18억9천,매수후전세,7억7천,55%,9억5천,2023.11.11
강동구,래미안힐스테이트고덕 ( 2016년),https://new.land.naver.com/complexes/108187,109.81㎡,44평,16층,강동구 고덕동,16억8천900,2023.12.08,19억2천500,전세낀매수,7억8천900,53%,9억,2023.08.14
강동구,신동아 ( 1986년),https://new.land.naver.com/complexes/1312,127.33㎡,44평,11층,강동구 명일동,16억4천500,2023.12.07,18억8천,전세낀매수,9억4천500,42%,7억,2022.04.16
강동구,한양 ( 1986년),https://new.land.naver.com/complexes/1315,119.37㎡,41평,13층,강동구 명일동,15억9천,2023.12.14,17억500,전세낀매수,10억3천350,35%,5억5천650,2022.07.09
강동구,고덕그라시움 ( 2019년),https://new.land.naver.com/complexes/113907,84.244㎡,,21층,강동구 고덕동,15억7천,2023.12.16,19억,전세낀매수,7억7천,50%,8억,2023.12.09
강동구,고덕그라시움 ( 2019년),https://new.land.naver.com/complexes/113907,84.24㎡,,12층,강동구 고덕동,15억5천500,2024.01.05,18억9천,전세낀매수,7억8천500,49%,7억7천,2023.07.01
강동구,래미안힐스테이트고덕 ( 2016년),https://new.land.naver.com/complexes/108187,84.83㎡,34A평,25층,강동구 고덕동,14억7천,2023.11.22,17억2천,전세낀매수,7억3천,50%,7억4천,2023.07.22
강동구,롯데캐슬퍼스트 ( 2008년),https://new.land.naver.com/complexes/22570,111.22㎡,44A평,9층,강동구 암사동,14억6천,2023.12.09,18억,전세낀매수,5억6천,61%,9억,2022.12.13
강동구,고덕아르테온 ( 2020년),https://new.land.naver.com/complexes/119341,84.97㎡,34A평,26층,강동구 상일동,14억6천,2023.11.03,18억6천500,매수후전세,7억1천,51%,7억5천,2023.12.21
강동구,고덕그라시움 ( 2019년),https://new.land.naver.com/complexes/113907,73.566㎡,30B평,11층,강동구 고덕동,14억5천500,2023.11.04,16억6천,전세낀매수,7억2천500,50%,7억3천,2023.10.10
강동구,고덕아르테온 ( 2020년),https://new.land.naver.com/complexes/119341,84.94㎡,34C평,24층,강동구 상일동,14억5천,2024.01.06,17억3천500,전세낀매수,6억2천,57%,8억3천,2023.12.30
강동구,고덕아르테온 ( 2020년),https://new.land.naver.com/complexes/119341,84.93㎡,34B평,11층,강동구 상일동,14억5천,2023.11.27,19억8천,전세낀매수,6억2천,57%,8억3천,2022.09.03
강동구,래미안솔베뉴 ( 2019년),https://new.land.naver.com/complexes/113432,78.84㎡,32A평,14층,강동구 명일동,14억3천,2023.12.26,14억9천500,전세낀매수,7억4천,48%,6억9천,2023.08.10
강동구,둔촌푸르지오 ( 2010년),https://new.land.naver.com/complexes/27212,113.67㎡,42평,19층,강동구 둔촌동,14억1천200,2023.12.16,17억,전세낀매수,8억1천200,42%,6억,2019.05.31
강동구,래미안강동팰리스 ( 2017년),https://new.land.naver.com/complexes/107537,84.97㎡,36평,39층,강동구 천호동,14억1천,2023.12.12,17억6천,매수후전세,6억1천,56%,8억,2023.12.12
강동구,고덕아르테스미소지움 ( 2022년),https://new.land.naver.com/complexes/137668,84.96㎡,33평,7층,강동구 상일동,13억9천,2023.11.04,,전세낀매수,5억9천,57%,8억,2023.09.07
강동구,고덕아르테온 ( 2020년),https://new.land.naver.com/complexes/119341,84.95㎡,34D평,3층,강동구 상일동,13억8천250,2023.11.29,17억8천,매수후전세,6억4천250,53%,7억4천,2023.12.22
강동구,고덕그라시움 ( 2019년),https://new.land.naver.com/complexes/113907,73.873㎡,30A평,4층,강동구 고덕동,13억7천,2023.12.12,16억2천500,전세낀매수,7억7천,43%,6억,2023.10.09
강동구,고덕자이 ( 2021년),"https://new.land.naver.com/complexes?ms=37.5653,127.1561,16&e=RETAIL",84.9712㎡,33A평,13층,강동구 상일동,13억7천,2023.11.18,16억8천,전세낀매수,7억2천,47%,6억5천,2022.12.10
강동구,힐스테이트 강동 리버뷰 ( 2019년),https://new.land.naver.com/complexes/116836,84.9979㎡,,20층,강동구 암사동,13억4천,2023.11.24,13억5천,전세낀매수,6억5천800,50%,6억8천200,2022.01.10
강동구,강변그대가리버뷰 ( 2007년),https://new.land.naver.com/complexes/22537,84.99㎡,,7층,강동구 천호동,13억3천500,2023.12.28,14억8천500,전세낀매수,7억5천500,43%,5억8천,2021.08.24
강동구,올림픽파크한양수자인 ( 2016년),https://new.land.naver.com/complexes/109217,84.88㎡,32평,7층,강동구 성내동,13억3천,2023.12.20,15억3천500,전세낀매수,6억6천,50%,6억7천,2023.01.26
강동구,롯데캐슬퍼스트 ( 2008년),https://new.land.naver.com/complexes/22570,84.81㎡,,10층,강동구 암사동,13억2천,2023.12.09,16억4천500,전세낀매수,7억2천,45%,6억,2023.06.24
강동구,고덕그라시움 ( 2019년),https://new.land.naver.com/complexes/113907,59.785㎡,24A평,17층,강동구 고덕동,12억9천,2023.12.30,15억3천,전세낀매수,6억9천,46%,6억,2023.10.28
강동구,고덕롯데캐슬베네루체 ( 2019년),https://new.land.naver.com/complexes/117309,84.923㎡,33A평,21층,강동구 상일동,12억7천,2023.12.15,16억8천500,전세낀매수,5억2천,59%,7억5천,2022.07.12
강동구,롯데캐슬퍼스트 ( 2008년),https://new.land.naver.com/complexes/22570,84.98㎡,,9층,강동구 암사동,12억6천,2023.12.02,16억,매수후전세,5억7천,54%,6억9천,2023.12.02
강동구,고덕롯데캐슬베네루체 ( 2019년),https://new.land.naver.com/complexes/117309,84.146㎡,33B평,28층,강동구 상일동,12억4천500,2023.12.19,16억8천,전세낀매수,7억2천,42%,5억2천500,2023.12.16
강동구,둔촌푸르지오 ( 2010년),https://new.land.naver.com/complexes/27212,84.92㎡,34B평,14층,강동구 둔촌동,12억4천500,2023.11.28,15억4천500,전세낀매수,7억1천500,42%,5억3천,2023.03.23
강동구,명일우성 ( 1986년),https://new.land.naver.com/complexes/1313,84.93㎡,31평,12층,강동구 명일동,12억4천,2023.12.08,15억5천,전세낀매수,7억9천,36%,4억5천,2022.08.03
강동구,고덕숲아이파크 ( 2018년),https://new.land.naver.com/complexes/110765,84.97㎡,34A평,14층,강동구 상일동,12억3천,2024.01.03,15억1천,전세낀매수,6억8천400,44%,5억4천600,2022.01.15
강동구,고덕자이 ( 2021년),"https://new.land.naver.com/complexes?ms=37.5653,127.1561,16&e=RETAIL",74.823㎡,29A평,10층,강동구 상일동,12억1천500,2023.12.15,15억,전세낀매수,5억1천500,57%,7억,2023.10.20
강동구,래미안힐스테이트고덕 ( 2016년),https://new.land.naver.com/complexes/108187,59.35㎡,24P평,11층,강동구 고덕동,12억1천,2023.11.11,14억3천,매수후전세,5억8천,52%,6억3천,2023.12.22
강동구,힐스테이트 강동 리버뷰 ( 2019년),https://new.land.naver.com/complexes/116836,84.9921㎡,,4층,강동구 암사동,12억,2023.12.23,16억4천,전세낀매수,5억,58%,7억,2023.12.17
강동구,고덕숲아이파크 ( 2018년),https://new.land.naver.com/complexes/110765,84.85㎡,34B평,9층,강동구 상일동,12억,2023.12.09,16억2천,전세낀매수,4억5천,62%,7억5천,2022.06.03
강동구,강동역신동아파밀리에 ( 2015년),https://new.land.naver.com/complexes/105574,107.34㎡,43평,26층,강동구 천호동,11억9천500,2023.11.23,15억,전세낀매수,4억500,66%,7억9천,2023.02.01
강동구,고덕그라시움 ( 2019년),https://new.land.naver.com/complexes/113907,59.052㎡,24D평,11층,강동구 고덕동,11억9천,2023.12.09,14억7천,전세낀매수,5억9천,50%,6억,2022.07.28
