시/도,구,단지명,URL,입주일자,세대수,최고가,최저가(22년이후),최저가(2개월이내),매물최저가,최저비율,매물개수,80%이하rur개수,전세매물최고,전세가율,전세매물최저,전세매물개수
서울특별시,강남구,개포래미안포레스트(소형),https://new.land.naver.com/complexes/119219,2020.09.28.,"2,296세대(기타임대 120세대 포함, 총31동)",22억4천900,15억8천,19억6천,19,-99,105건,49건,10억5천,47,10,29건
서울특별시,강남구,도곡렉슬(소형),https://new.land.naver.com/complexes/11698,2006.01.27.,"3,002세대(34동)",24억6천,16억,18억9천,18,-99,25건,14건,12억5천,49,8억8천,15건
서울특별시,강남구,역삼래미안(소형),https://new.land.naver.com/complexes/13814,2005.10.26.,"1,050세대(12동)",21억,15억5천,18억5천,18,-99,37건,13건,8억9천,44,9,15건
서울특별시,강동구,롯데캐슬퍼스트(소형),https://new.land.naver.com/complexes/22570,2008.09.25.,"3,226세대(40동)",13억2천,8억6천500,10억9천500,10억9천,-17,6건,0건,6억2천,53,6,5건
서울특별시,강동구,힐스테이트 강동 리버뷰(소형),https://new.land.naver.com/complexes/116836,2019.11.12.,"460세대(기타임대 147세대 포함, 총5동)",10억6천,10억3천,10억3천,10억7천,0,2건,0건,,,,
서울특별시,강동구,현대홈타운(소형),https://new.land.naver.com/complexes/9682,2004.08.27.,568세대(9동),9억7천,8억4천400,0,9억6천,-1,1건,0건,5억5천,57,5억5천,1건
서울특별시,강동구,고덕그라시움(국평),https://new.land.naver.com/complexes/113907,2019.09.27.,"4,932세대(공공임대 140세대 포함, 총53동)",20억,12억2천500,15억8천,16,-99,87건,54건,8억5천,41,8,36건
서울특별시,강동구,래미안솔베뉴(국평),https://new.land.naver.com/complexes/113432,2019.06.24.,"1,900세대(기타임대 156세대 포함, 총13동)",15억5천111,14억2천500,15억3천500,16,-99,12건,2건,9억5천,56,9,9건
서울특별시,강동구,고덕아르테온(국평),https://new.land.naver.com/complexes/119341,2020.02.26.,"4,066세대(기타임대 108세대 포함, 총41동)",18억6천500,10억8천,10억8천,15,-99,112건,61건,8억8천,50,7,14건
서울특별시,강동구,래미안강동팰리스(국평),https://new.land.naver.com/complexes/107537,2017.07.31.,999세대(3동),17억6천,9억6천,12억9천500,15,-99,23건,9건,8억5천,55,8,6건
서울특별시,강동구,래미안힐스테이트고덕(국평),https://new.land.naver.com/complexes/108187,2016.12.29.,"3,658세대(기타임대 211세대 포함, 총51동)",17억2천,10억8천,13억8천500,15,-99,33건,12건,8억5천,51,8,13건
서울특별시,강동구,고덕자이(국평),"https://new.land.naver.com/complexes?ms=37.5653,127.1561,16&e=RETAIL",2021.01.07.,"1,824세대(기타임대 75세대 포함, 총19동)",16억8천,9억3천,12억8천,14,-99,32건,14건,7억6천,52,7,3건
서울특별시,강동구,롯데캐슬퍼스트(국평),https://new.land.naver.com/complexes/22570,2008.09.25.,"3,226세대(40동)",16억4천500,10억,12억5천,14,-99,15건,7건,6억5천,45,8,2건
서울특별시,강동구,강변그대가리버뷰(국평),https://new.land.naver.com/complexes/22537,2007.02.16.,225세대(5동),14억8천500,9억1천,13억,14,-99,16건,7건,7억5천,52,7,6건
서울특별시,강동구,고덕센트럴IPARK(국평),,2019.12.30.,"1,745세대(기타임대 96세대 포함, 총19동)",14억1천500,11억3천,13억6천,14,-99,30건,15건,7억8천,52,7,8건
서울특별시,강동구,강동LG자이(국평),https://new.land.naver.com/complexes/8755,2003.11.12.,596세대(12동),13억4천,9억6천,11억9천,13,-99,12건,2건,5억8천,43,6,4건
서울특별시,강동구,이편한세상강동에코포레(국평),https://new.land.naver.com/complexes/119933,2020.04.14.,"366세대(기타임대 38세대 포함, 총6동)",13억,10억6천,12억4천,13,-99,5건,3건,6억5천,48,6억5천,3건
서울특별시,강동구,고덕롯데캐슬베네루체(국평),https://new.land.naver.com/complexes/117309,2019.12.30.,"1,859세대(기타임대 97세대 포함, 총20동)",16억8천500,10억,12억2천500,13,-99,50건,31건,7억5천,52,7,13건
서울특별시,강동구,고덕숲아이파크(국평),https://new.land.naver.com/complexes/110765,2018.03.08.,"687세대(기타임대 27세대 포함, 총13동)",16억2천,10억8천,12억1천,13,-99,18건,10건,6억8천,50,7,6건
서울특별시,강동구,힐스테이트 강동 리버뷰(국평),https://new.land.naver.com/complexes/116836,2019.11.12.,"460세대(기타임대 147세대 포함, 총5동)",14억,10억6천,11억2천,13,-99,28건,13건,9억5천,61,8,16건
서울특별시,강동구,고덕그라시움(소형),https://new.land.naver.com/complexes/113907,2019.09.27.,"4,932세대(공공임대 140세대 포함, 총53동)",15억3천,9억3천,12억,12,-99,128건,54건,6억6천,46,6,41건
서울특별시,강동구,래미안강동팰리스(소형),https://new.land.naver.com/complexes/107537,2017.07.31.,999세대(3동),14억9천500,10억2천,10억8천,12,-99,8건,5건,7,0,7,1건
서울특별시,강동구,고덕아르테온(소형),https://new.land.naver.com/complexes/119341,2020.02.26.,"4,066세대(기타임대 108세대 포함, 총41동)",14억6천500,9억3천,11억7천,12,-99,48건,23건,6억5천,48,6,8건
서울특별시,강동구,고덕센트럴IPARK(소형),,2019.12.30.,"1,745세대(기타임대 96세대 포함, 총19동)",14억5천,8억5천,10억9천800,12,-99,41건,28건,6,0,6,3건
서울특별시,강동구,래미안솔베뉴(소형),https://new.land.naver.com/complexes/113432,2019.06.24.,"1,900세대(기타임대 156세대 포함, 총13동)",14억4천500,9억3천,11억7천,12,-99,17건,8건,6억7천,54,7,5건
서울특별시,강동구,래미안힐스테이트고덕(소형),https://new.land.naver.com/complexes/108187,2016.12.29.,"3,658세대(기타임대 211세대 포함, 총51동)",14억3천,9억5천,11억1천500,12,-99,25건,14건,6억8천,51,6억2천,6건
서울특별시,강동구,고덕롯데캐슬베네루체(소형),https://new.land.naver.com/complexes/117309,2019.12.30.,"1,859세대(기타임대 97세대 포함, 총20동)",14억1천,9억,10억2천500,12,-99,13건,8건,6억2천,54,6,10건
서울특별시,강동구,고덕자이(소형),"https://new.land.naver.com/complexes?ms=37.5653,127.1561,16&e=RETAIL",2021.01.07.,"1,824세대(기타임대 75세대 포함, 총19동)",13억6천,8억3천,10억9천900,12,-99,17건,8건,6억5천,52,6,6건
서울특별시,강동구,둔촌푸르지오(국평),https://new.land.naver.com/complexes/27212,2010.03.12.,800세대(10동),15억4천500,10억6천,12억2천,12,-99,28건,19건,,,,
서울특별시,강동구,프라이어팰리스(국평),https://new.land.naver.com/complexes/19578,2007.07.09.,"1,622세대(22동)",15억3천,10억4천700,11억8천800,12,-99,16건,13건,7억2천,54,7,16건
서울특별시,강동구,이편한세상강동에코포레(소형),https://new.land.naver.com/complexes/119933,2020.04.14.,"366세대(기타임대 38세대 포함, 총6동)",13억,8억7천750,9억4천800,11,-99,4건,2건,5억4천,51,5억2천,2건
서울특별시,강동구,둔촌푸르지오(소형),https://new.land.naver.com/complexes/27212,2010.03.12.,800세대(10동),12억,8억5천,8억9천,11,-99,9건,3건,5억9천,56,5억2천,6건
서울특별시,강동구,성내동삼성아파트(국평),https://new.land.naver.com/complexes/993,1999.09.01.,"1,220세대(10동)",14억5천,10억,10억6천,11,-99,25건,15건,6억5천,45,5억8천,6건
서울특별시,강동구,배재현대(국평),https://new.land.naver.com/complexes/875,1995.11.30.,448세대(4동),14억5천,9억1천500,10억3천,11,-99,17건,14건,6억5천,53,6억5천,1건
서울특별시,강동구,고덕숲아이파크(소형),https://new.land.naver.com/complexes/110765,2018.03.08.,"687세대(기타임대 27세대 포함, 총13동)",13억7천,9억1천,10억1천,10,-99,16건,7건,6,0,6,2건
서울특별시,강동구,프라이어팰리스(소형),https://new.land.naver.com/complexes/19578,2007.07.09.,"1,622세대(22동)",12억5천500,8억6천,9억2천,10,-99,3건,2건,,,,
서울특별시,강동구,고덕리엔파크1단지(국평),https://new.land.naver.com/complexes/102233,2011.01.14.,"605세대(국민임대 148세대, 장기전세 311세대 포함, 총9동)",13억8천,9억3천800,0,10,-99,8건,8건,5억5천,51,5억5천,1건
서울특별시,강동구,배재현대(소형),https://new.land.naver.com/complexes/875,1995.11.30.,448세대(4동),12억,7억5천,8억1천500,9,-99,11건,11건,4억7천,49,3억5천,8건
서울특별시,강동구,성내동삼성아파트(소형),https://new.land.naver.com/complexes/993,1999.09.01.,"1,220세대(10동)",11억,7억8천,8억900,9,-99,31건,20건,5억1천,55,4억5천,3건
서울특별시,강북구,꿈의숲롯데캐슬(소형),https://new.land.naver.com/complexes/109039,2017.02.,"615세대(기타임대 105세대 포함, 총11동)",9억4천,6억9천,0,8억2천,-12,6건,0건,4억8천,56,4억8천,2건
서울특별시,강북구,꿈의숲해링턴플레이스(소형),https://new.land.naver.com/complexes/116048,2019.09.,"1,028세대(기타임대 88세대 포함, 총17동)",9억3천800,7억,0,8억1천,-13,1건,0건,,,,
서울특별시,강북구,미아동부센트레빌(소형),https://new.land.naver.com/complexes/17516,2006.04.25.,480세대(8동),8억9천,6억1천,7억3천,7억3천,-17,16건,0건,4억8천,61,4억7천,4건
서울특별시,강북구,수유역두산위브1(국평),https://new.land.naver.com/complexes/27729,2009.06.29.,292세대(3동),8억4천700,6억9천500,0,6억9천,-18,12건,0건,4억7천,59,4억7천,1건
서울특별시,강북구,삼각산아이원(소형),https://new.land.naver.com/complexes/8206,2003.12.30.,"1,344세대(20동)",7억9천,5억3천500,5억7천500,6억3천,-20,4건,1건,4억3천,65,4억3천,1건
서울특별시,강북구,벽산라이브파크(소형),https://new.land.naver.com/complexes/3099,2004.08.07.,"1,585세대(19동)",7억2천,4억5천900,5억3천,5천500,-92,22건,18건,3억6천,59,3억4천,5건
서울특별시,강북구,래미안트리베라1단지(국평),,2010.05.28.,"1,247세대(기타임대 212세대 포함, 총24동)",10억8천500,7억7천,0,9,-99,6건,3건,6,0,6,1건
서울특별시,강북구,꿈의숲롯데캐슬(국평),https://new.land.naver.com/complexes/109039,2017.02.,"615세대(기타임대 105세대 포함, 총11동)",11억7천,7억,8억5천,9,-99,10건,4건,5억5천,51,5억5천,3건
서울특별시,강북구,꿈의숲해링턴플레이스(국평),https://new.land.naver.com/complexes/116048,2019.09.,"1,028세대(기타임대 88세대 포함, 총17동)",11억3천,7억3천,7억9천900,9,-99,8건,4건,5억5천,59,5억5천,4건
서울특별시,강북구,래미안트리베라1단지(소형),,2010.05.28.,"1,247세대(기타임대 212세대 포함, 총24동)",9억1천700,6억5천,7억500,8,-99,7건,3건,5,0,5,1건
서울특별시,강북구,두산위브트레지움(국평),https://new.land.naver.com/complexes/27413,2011.10.31.,"1,370세대(기타임대 234세대 포함, 총24동)",10억3천,6억,7억3천500,8,-99,39건,26건,5억3천,60,5,4건
서울특별시,강북구,미아한일유앤아이(국평),https://new.land.naver.com/complexes/8787,2002.11.29.,384세대(8동),8억1천800,6억,6억,7,-99,11건,1건,,,,
서울특별시,강북구,두산위브트레지움(소형),https://new.land.naver.com/complexes/27413,2011.10.31.,"1,370세대(기타임대 234세대 포함, 총24동)",8억3천500,6억1천,6억5천,7,-99,15건,9건,,,,
서울특별시,강북구,수유벽산1차(국평),https://new.land.naver.com/complexes/1344,1993.11.17.,"1,454세대(13동)",7억4천,5억8천,6억6천500,7,-99,21건,2건,4억5천,55,4억5천,1건
서울특별시,강북구,삼각산아이원(국평),https://new.land.naver.com/complexes/8206,2003.12.30.,"1,344세대(20동)",9억,6억2천,6억4천750,7,-99,30건,22건,4억8천,56,4억5천,2건
서울특별시,강북구,에스케이북한산시티(국평),https://new.land.naver.com/complexes/3098,2004.05.07.,"3,830세대(47동)",8억9천,5억3천,6억1천300,7,-99,15건,12건,4억4천,59,4억1천,4건
서울특별시,강북구,벽산라이브파크(국평),https://new.land.naver.com/complexes/3099,2004.08.07.,"1,585세대(19동)",8억3천,5억7천900,5억8천,6,-99,24건,14건,4억9천,63,4,6건
서울특별시,강북구,에스케이북한산시티(소형),https://new.land.naver.com/complexes/3098,2004.05.07.,"3,830세대(47동)",7억8천,4억8천400,5억3천700,6,-99,45건,40건,4억2천500,67,4,10건
서울특별시,강북구,래미안수유(소형),https://new.land.naver.com/complexes/3132,2001.11.29.,"690세대(기타임대 180세대 포함, 총7동)",6억8천,5억,5억9천,6,-99,13건,5건,3억8천,58,4,4건
서울특별시,강서구,강서한강자이(국평),https://new.land.naver.com/complexes/103293,2013.09.25.,"790세대(장기전세 81세대 포함, 총10동)",13억6천,11억500,11억9천,11억8천,-13,5건,0건,7억5천,47,7억5천,1건
서울특별시,강서구,마곡엠벨리(15단지)(소형),https://new.land.naver.com/complexes/107477,2014.05.29.,"1,171세대(국민임대 299세대, 장기전세 456세대 포함, 총13동)",13억1천,9억9천,0,11억5천,-12,2건,0건,6억2천,54,6억2천,1건
서울특별시,강서구,마곡힐스테이트(소형),https://new.land.naver.com/complexes/108359,2017.08.03.,"603세대(장기전세 59세대 포함, 총8동)",12억6천,9억6천,10억2천500,11억5천,-8,1건,0건,6억7천,58,6억5천,3건
서울특별시,강서구,강서한강자이(소형),https://new.land.naver.com/complexes/103293,2013.09.25.,"790세대(장기전세 81세대 포함, 총10동)",11억9천,10억1천,10억1천,10억2천,-14,1건,0건,,,,
서울특별시,강서구,마곡수명산파크4단지(소형),https://new.land.naver.com/complexes/26123,2008.02.20.,"919세대(장기전세 289세대 포함, 총14동)",9억4천,6억8천,7억9천,7억9천,-15,23건,0건,5억5천,58,5,6건
서울특별시,강서구,마곡엠벨리(15단지)(국평),https://new.land.naver.com/complexes/107477,2014.05.29.,"1,171세대(국민임대 299세대, 장기전세 456세대 포함, 총13동)",15억,12억,13억2천,15,-99,8건,1건,7억6천,46,7억3천,4건
서울특별시,강서구,마곡13단지힐스테이트마스터(국평),https://new.land.naver.com/complexes/109799,2017.04.10.,"1,194세대(22동)",16억8천,10억9천,12억2천,14,-99,20건,12건,,,,
서울특별시,강서구,마곡힐스테이트(국평),https://new.land.naver.com/complexes/108359,2017.08.03.,"603세대(장기전세 59세대 포함, 총8동)",15억,11억6천,13억5천,14,-99,22건,13건,7억8천,47,6억8천,7건
서울특별시,강서구,마곡엠밸리6단지(국평),https://new.land.naver.com/complexes/107506,2014.06.12.,"1,466세대(국민임대 293세대, 장기전세 628세대 포함, 총19동)",14억5천,10억8천,14억2천,14,-99,5건,4건,7억3천,45,6억5천,2건
서울특별시,강서구,마곡엠밸리8단지(국평),https://new.land.naver.com/complexes/112211,2016.07.22.,"531세대(기타임대 265세대 포함, 총10동)",12억7천,11억5천,0,13,-99,6건,4건,7,0,7,1건
서울특별시,강서구,e편한세상염창(국평),https://new.land.naver.com/complexes/115965,2019.03.,"499세대(기타임대 56세대 포함, 총6동)",14억,11억,12억7천,13,-99,10건,4건,8억8천,62,9,4건
서울특별시,강서구,마곡푸르지오(국평),https://new.land.naver.com/complexes/24833,2008.06.09.,"341세대(기타임대 23세대 포함, 총7동)",13억,0,0,12,-99,7건,2건,6억5천,52,6억5천,1건
서울특별시,강서구,우장산힐스테이트(국평),https://new.land.naver.com/complexes/11337,2005.05.04.,"2,198세대(40동)",14억9천,10억7천,11억9천,12,-99,17건,5건,7억5천,52,7억1천,4건
서울특별시,강서구,강서힐스테이트(국평),https://new.land.naver.com/complexes/103305,2015.08.19.,"2,603세대(37동)",14억5천,11억,11억5천,12,-99,47건,18건,7억5천,51,7,2건
서울특별시,강서구,"우장산아이파크,이편한세상(국평)",,2008.01.08.,"2,517세대(42동)",14억,9억500,11억8천500,12,-99,38건,14건,7억8천,54,7,20건
서울특별시,강서구,마곡13단지힐스테이트마스터(소형),https://new.land.naver.com/complexes/109799,2017.04.10.,"1,194세대(22동)",13억8천,9억,10억6천500,11,-99,17건,7건,6억9천,56,7,10건
서울특별시,강서구,e편한세상염창(소형),https://new.land.naver.com/complexes/115965,2019.03.,"499세대(기타임대 56세대 포함, 총6동)",13억3천500,8억5천,11억5천,11,-99,8건,3건,8,0,8,1건
서울특별시,강서구,우장산힐스테이트(소형),https://new.land.naver.com/complexes/11337,2005.05.04.,"2,198세대(40동)",12억,8억6천,10억1천,11,-99,16건,7건,6억3천,49,6,3건
서울특별시,강서구,한강타운(국평),https://new.land.naver.com/complexes/1351,1993.06.15.,990세대(11동),13억7천200,9억,9억3천800,11,-99,27건,23건,5억5천,44,5억3천,4건
서울특별시,강서구,강변힐스테이트(국평),https://new.land.naver.com/complexes/9161,2005.06.28.,417세대(7동),13억6천,9억4천,10억6천,11,-99,12건,5건,,,,
서울특별시,강서구,마곡수명산파크1단지(국평),https://new.land.naver.com/complexes/25967,2007.11.01.,"1,421세대(국민임대 841세대 포함, 총16동)",10억6천500,8억7천,9억6천,10,-99,18건,10건,6억1천,56,6,2건
서울특별시,강서구,강서힐스테이트(소형),https://new.land.naver.com/complexes/103305,2015.08.19.,"2,603세대(37동)",12억4천500,8억2천,9억4천,10,-99,14건,9건,6억3천,50,5억9천,4건
서울특별시,강서구,"우장산아이파크,이편한세상(소형)",,2008.01.08.,"2,517세대(42동)",11억9천,7억2천,9억7천500,10,-99,10건,2건,6억2천,57,6,6건
서울특별시,강서구,우장산롯데캐슬(국평),https://new.land.naver.com/complexes/3331,2003.09.06.,"1,164세대(21동)",13억,9억4천,9억4천,10,-99,24건,19건,6억7천,58,6,15건
서울특별시,강서구,마곡수명산파크4단지(국평),https://new.land.naver.com/complexes/26123,2008.02.20.,"919세대(장기전세 289세대 포함, 총14동)",12억,7억4천,9억4천400,10,-99,15건,7건,6,0,6,1건
서울특별시,강서구,강변힐스테이트(소형),https://new.land.naver.com/complexes/9161,2005.06.28.,417세대(7동),10억2천500,8억5천,9억7천500,9,-99,2건,2건,,,,
서울특별시,강서구,마곡푸르지오(소형),https://new.land.naver.com/complexes/24833,2008.06.09.,"341세대(기타임대 23세대 포함, 총7동)",11억,7억8천,0,9,-99,4건,2건,,,,
서울특별시,강서구,등촌동아이파크(국평),https://new.land.naver.com/complexes/13859,2004.01.07.,"1,653세대(29동)",12억1천,8억700,9억7천500,9,-99,39건,28건,6억5천,57,6억3천,10건
서울특별시,관악구,관악푸르지오(국평),https://new.land.naver.com/complexes/2988,2004.08.26.,"2,104세대(23동)",11억4천900,8억,9억,10,-99,17건,3건,6억3천,58,5억6천,2건
서울특별시,관악구,신림푸르지오(소형),https://new.land.naver.com/complexes/8877,2005.06.21.,"1,456세대(23동)",8억9천600,7억500,0,9,-99,9건,1건,,,,
서울특별시,관악구,신림푸르지오(국평),https://new.land.naver.com/complexes/8877,2005.06.21.,"1,456세대(23동)",11억6천,8억,9억,9,-99,36건,28건,6억5천,62,6,4건
서울특별시,관악구,두산(국평),https://new.land.naver.com/complexes/3034,2000.12.28.,"2,001세대(25동)",11억2천500,8억6천500,9억3천,9,-99,25건,5건,6억4천,61,6,5건
서울특별시,관악구,두산(소형),https://new.land.naver.com/complexes/3034,2000.12.28.,"2,001세대(25동)",9억9천500,6억5천,7억8천500,8,-99,26건,7건,5억6천,57,5,8건
서울특별시,관악구,관악푸르지오(소형),https://new.land.naver.com/complexes/2988,2004.08.26.,"2,104세대(23동)",9억4천,6억1천,6억9천100,8,-99,25건,11건,4억8천,56,5,5건
서울특별시,관악구,신림현대(국평),https://new.land.naver.com/complexes/58,1993.05.25.,"1,634세대(12동)",10억,7억1천500,0,7,-99,16건,16건,4억5천,58,4,6건
서울특별시,관악구,관악산휴먼시아2단지(국평),https://new.land.naver.com/complexes/8895,2008.03.13.,"2,265세대(32동)",8억6천,5억7천,5억7천,7,-99,40건,28건,4억8천,62,4억5천,5건
서울특별시,관악구,신림현대(소형),https://new.land.naver.com/complexes/58,1993.05.25.,"1,634세대(12동)",7억9천,5억,5억,6,-99,16건,8건,3억8천,56,3억5천,3건
서울특별시,관악구,관악산휴먼시아1단지(소형),https://new.land.naver.com/complexes/100344,2008.03.13.,545세대(7동),7억5천,5억3천500,5억6천500,6,-99,9건,3건,3억9천,60,4,2건
서울특별시,관악구,관악산휴먼시아2단지(소형),https://new.land.naver.com/complexes/8895,2008.03.13.,"2,265세대(32동)",7억3천,5억2천,5억2천700,6,-99,29건,23건,4억3천,68,4,7건
서울특별시,광진구,광장힐스테이트(국평),https://new.land.naver.com/complexes/100514,2012.03.28.,453세대(5동),19억6천,17억6천,19억3천,19억5천,-0,1건,0건,,,,
서울특별시,광진구,로얄동아(국평),https://new.land.naver.com/complexes/89,1999.09.16.,322세대(4동),15억2천500,13억,0,13억5천,-11,1건,0건,6,0,6,1건
서울특별시,광진구,이튼타워리버5차(국평),https://new.land.naver.com/complexes/27366,2009.09.15.,279세대(4동),18억,15억5천,15억6천,17,-99,7건,6건,,,,
서울특별시,광진구,현대프라임(국평),https://new.land.naver.com/complexes/84,1997.03.28.,"1,592세대(15동)",17억2천,14억3천500,15억6천,16,-99,26건,9건,7억7천,47,8,21건
서울특별시,광진구,e편한세상광진그랜드파크(국평),https://new.land.naver.com/complexes/125105,2022.01.,730세대(11동),16억8천,14억,15억2천900,16,-99,26건,17건,10억5천,60,9,26건
서울특별시,광진구,현대5(국평),https://new.land.naver.com/complexes/907,1989.04.21.,581세대(6동),18억4천,13억2천,16억3천,15,-99,13건,3건,8억4천,51,8,6건
서울특별시,광진구,현대파크빌(국평),https://new.land.naver.com/complexes/24721,2000.08.31.,"1,170세대(13동)",18억,13억,13억5천,15,-99,20건,6건,8억8천,50,8억5천,3건
서울특별시,광진구,구의현대2단지(국평),https://new.land.naver.com/complexes/81,1996.12.12.,"1,606세대(15동)",16억2천,11억6천,13억4천,15,-99,41건,21건,8억3천,54,7,22건
서울특별시,광진구,광장현대9단지(국평),https://new.land.naver.com/complexes/77,1999.04.30.,437세대(5동),16억9천,11억6천,13억9천,14,-99,7건,2건,8억2천,57,8억2천,1건
서울특별시,광진구,자양7차현대홈타운(국평),https://new.land.naver.com/complexes/3345,2001.05.31.,252세대(4동),15억7천,11억7천,0,14,-99,3건,3건,,,,
서울특별시,광진구,자양10차현대홈타운(국평),https://new.land.naver.com/complexes/3344,2002.10.30.,245세대(6동),15억5천,11억7천,11억9천,14,-99,4건,2건,,,,
서울특별시,광진구,래미안파크스위트(국평),https://new.land.naver.com/complexes/112339,2018.09.27.,854세대(12동),14억9천500,13억5천,13억9천,14,-99,19건,13건,9억9천,64,9,10건
서울특별시,광진구,현대5(소형),https://new.land.naver.com/complexes/907,1989.04.21.,581세대(6동),14억8천500,9억,12억6천,13,-99,11건,5건,5,0,5,3건
서울특별시,광진구,현대3(국평),https://new.land.naver.com/complexes/74,1990.10.20.,"1,056세대(10동)",16억6천500,10억5천,13억,13,-99,22건,12건,7억5천,43,6,14건
서울특별시,광진구,신동아파밀리에(국평),https://new.land.naver.com/complexes/3335,2007.10.15.,302세대(8동),16억2천500,11억2천,11억2천,13,-99,17건,4건,8억5천,55,8,9건
서울특별시,광진구,한강우성(국평),https://new.land.naver.com/complexes/87,1993.12.21.,355세대(2동),15억3천,9억9천,12억4천500,13,-99,13건,12건,7억2천,53,7,8건
서울특별시,광진구,현대3(국평),https://new.land.naver.com/complexes/74,1990.10.20.,"1,056세대(10동)",14억9천,10억5천,13억,13,-99,22건,9건,7억5천,43,6,14건
서울특별시,광진구,현대파크빌(소형),https://new.land.naver.com/complexes/24721,2000.08.31.,"1,170세대(13동)",15억2천600,9억,11억3천500,12,-99,14건,13건,6억5천,52,6,12건
서울특별시,광진구,래미안파크스위트(소형),https://new.land.naver.com/complexes/112339,2018.09.27.,854세대(12동),13억9천500,6억1천500,11억2천500,12,-99,16건,10건,7억5천,56,7억4천,2건
서울특별시,광진구,상록타워아파트(국평),https://new.land.naver.com/complexes/115163,1997.01.13.,200세대(1동),12억9천,12억,0,12,-99,6건,4건,,,,
서울특별시,광진구,구의현대6단지(국평),https://new.land.naver.com/complexes/82,1994.04.29.,421세대(3동),14억6천,10억,11억8천,12,-99,12건,5건,7억5천,54,7,6건
서울특별시,광진구,광장현대9단지(소형),https://new.land.naver.com/complexes/77,1999.04.30.,437세대(5동),13억3천,9억6천500,9억6천500,11,-99,14건,5건,6억8천,58,6억1천,12건
서울특별시,광진구,현대프라임(소형),https://new.land.naver.com/complexes/84,1997.03.28.,"1,592세대(15동)",13억,8억8천,10억5천700,11,-99,64건,20건,5억9천,50,5억6천,2건
