시/도,구,단지명,URL,입주일자,세대수,최고가,최저가(22년이후),최저가(2개월이내),매물최저가,최저비율,매물개수,저가,전세매물최고,전세가율,전세매물최저,전세매물개수
서울특별시,강남구,개포래미안포레스트(소형),https://new.land.naver.com/complexes/119219,2020.09.28.,"2,296세대(기타임대 120세대 포함, 총31동)",22억4천900,15억8천,18억7천,17억8천900,-20,59건,0건,10억5천,50,8억8천,41건
서울특별시,강동구,래미안솔베뉴(국평),https://new.land.naver.com/complexes/113432,2019.06.24.,"1,900세대(기타임대 156세대 포함, 총13동)",18억,14억2천500,0,15억9천,-11,11건,0건,8억5천,50,8억,7건
서울특별시,강동구,고덕그라시움(국평),https://new.land.naver.com/complexes/113907,2019.09.27.,"4,932세대(공공임대 140세대 포함, 총53동)",20억,12억2천500,15억5천,15억8천,-21,53건,0건,9억,44,7억,44건
서울특별시,강동구,고덕아르테온(국평),https://new.land.naver.com/complexes/119341,2020.02.26.,"4,066세대(기타임대 108세대 포함, 총41동)",19억8천,11억,11억,14억,-29,86건,0건,9억,47,6억5천,66건
서울특별시,강동구,래미안힐스테이트고덕(국평),https://new.land.naver.com/complexes/108187,2016.12.29.,"3,658세대(기타임대 211세대 포함, 총51동)",17억2천,10억8천,13억6천,14억,-18,36건,0건,12억,56,5억9천,26건
서울특별시,강동구,고덕센트럴IPARK(국평),,2019.12.30.,"1,745세대(기타임대 96세대 포함, 총19동)",16억3천500,11억3천,0,13억5천,-17,43건,0건,8억2천,51,6억5천,23건
서울특별시,강동구,래미안강동팰리스(국평),https://new.land.naver.com/complexes/107537,2017.07.31.,999세대(3동),17억6천,9억6천,12억9천,13억,-26,23건,0건,8억8천,53,7억5천,11건
서울특별시,강동구,고덕자이(국평),"https://new.land.naver.com/complexes?ms=37.5653,127.1561,16&e=RETAIL",2021.01.07.,"1,824세대(기타임대 75세대 포함, 총19동)",16억8천,9억3천,0,13억,-22,31건,0건,7억5천,47,7억3천,3건
서울특별시,강동구,롯데캐슬퍼스트(국평),https://new.land.naver.com/complexes/22570,2008.09.25.,"3,226세대(40동)",16억4천500,10억,12억5천,13억,-20,12건,0건,7억5천,54,6억7천,6건
서울특별시,강동구,고덕숲아이파크(국평),https://new.land.naver.com/complexes/110765,2018.03.08.,"687세대(기타임대 27세대 포함, 총13동)",16억2천,10억8천,12억,12억9천,-20,10건,0건,7억,50,6억3천,8건
서울특별시,강동구,고덕롯데캐슬베네루체(국평),https://new.land.naver.com/complexes/117309,2019.12.30.,"1,859세대(기타임대 97세대 포함, 총20동)",16억8천500,10억,11억9천500,12억2천,-27,66건,0건,7억5천,52,6억,40건
서울특별시,강동구,둔촌푸르지오(국평),https://new.land.naver.com/complexes/27212,2010.03.12.,800세대(10동),15억4천500,10억6천,10억9천500,12억,-22,21건,0건,7억,49,6억3천,9건
서울특별시,강동구,현대홈타운(국평),https://new.land.naver.com/complexes/9682,2004.08.27.,568세대(9동),14억7천,11억3천,0,11억9천,-19,5건,0건,,,,
서울특별시,강동구,고덕그라시움(소형),https://new.land.naver.com/complexes/113907,2019.09.27.,"4,932세대(공공임대 140세대 포함, 총53동)",15억3천,9억3천,11억5천,11억8천,-22,103건,0건,7억,47,5억8천,62건
서울특별시,강동구,래미안솔베뉴(소형),https://new.land.naver.com/complexes/113432,2019.06.24.,"1,900세대(기타임대 156세대 포함, 총13동)",14억4천500,9억3천,11억3천500,11억7천,-19,9건,0건,7억,56,6억5천,4건
서울특별시,강동구,프라이어팰리스(국평),https://new.land.naver.com/complexes/19578,2007.07.09.,"1,622세대(22동)",15억3천,10억4천700,11억2천500,11억5천,-24,26건,0건,7억2천,51,6억5천,4건
서울특별시,강동구,고덕아르테온(소형),https://new.land.naver.com/complexes/119341,2020.02.26.,"4,066세대(기타임대 108세대 포함, 총41동)",14억6천500,9억3천,11억7천,11억5천,-21,45건,0건,6억7천,49,5억5천,63건
서울특별시,강동구,래미안힐스테이트고덕(소형),https://new.land.naver.com/complexes/108187,2016.12.29.,"3,658세대(기타임대 211세대 포함, 총51동)",14억3천,9억5천,11억6천,11억5천,-19,39건,0건,6억9천,53,6억5천,6건
서울특별시,강동구,고덕자이(소형),"https://new.land.naver.com/complexes?ms=37.5653,127.1561,16&e=RETAIL",2021.01.07.,"1,824세대(기타임대 75세대 포함, 총19동)",13억6천,8억3천,10억9천,10억9천,-19,25건,0건,6억4천,52,5억6천,14건
서울특별시,강동구,래미안강동팰리스(소형),https://new.land.naver.com/complexes/107537,2017.07.31.,999세대(3동),14억9천500,10억2천,10억6천,10억8천,-27,17건,0건,7억1천,57,7억,6건
서울특별시,강동구,롯데캐슬퍼스트(소형),https://new.land.naver.com/complexes/22570,2008.09.25.,"3,226세대(40동)",13억2천,8억6천500,10억4천750,10억7천,-18,11건,0건,6억,53,5억6천,3건
서울특별시,강동구,고덕센트럴IPARK(소형),,2019.12.30.,"1,745세대(기타임대 96세대 포함, 총19동)",14억5천,8억5천,10억7천,10억6천,-26,48건,0건,6억,48,5억5천,25건
서울특별시,강동구,고덕롯데캐슬베네루체(소형),https://new.land.naver.com/complexes/117309,2019.12.30.,"1,859세대(기타임대 97세대 포함, 총20동)",14억1천,9억,0,10억2천,-27,25건,0건,6억,50,5억2천500,16건
서울특별시,강동구,고덕숲아이파크(소형),https://new.land.naver.com/complexes/110765,2018.03.08.,"687세대(기타임대 27세대 포함, 총13동)",13억7천,9억1천,9억8천,10억,-27,11건,0건,6억3천,55,5억7천,6건
서울특별시,강동구,성내동삼성아파트(국평),https://new.land.naver.com/complexes/993,1999.09.01.,"1,220세대(10동)",14억5천,10억,0,10억,-31,23건,0건,,,,
서울특별시,강동구,고덕리엔파크1단지(국평),https://new.land.naver.com/complexes/102233,2011.01.14.,"605세대(국민임대 148세대, 장기전세 311세대 포함, 총9동)",13억8천,9억3천800,9억7천,9억9천,-28,7건,0건,5억5천,39,5억5천,1건
서울특별시,강동구,프라이어팰리스(소형),https://new.land.naver.com/complexes/19578,2007.07.09.,"1,622세대(22동)",12억5천500,8억6천,9억8천,9억6천,-23,6건,0건,5억7천,54,5억3천,5건
서울특별시,강동구,현대홈타운(소형),https://new.land.naver.com/complexes/9682,2004.08.27.,568세대(9동),9억7천,8억4천400,9억500,9억6천,-1,2건,0건,,,,
서울특별시,강동구,둔촌푸르지오(소형),https://new.land.naver.com/complexes/27212,2010.03.12.,800세대(10동),12억,8억5천,0,9억5천,-20,7건,0건,5억5천,52,5억5천,1건
서울특별시,강동구,성내동삼성아파트(소형),https://new.land.naver.com/complexes/993,1999.09.01.,"1,220세대(10동)",11억,7억8천,8억9천500,8억3천,-24,22건,0건,5억9천,61,4억7천,3건
서울특별시,강북구,꿈의숲해링턴플레이스(국평),https://new.land.naver.com/complexes/116048,2019.09.,"1,028세대(기타임대 88세대 포함, 총17동)",11억3천,7억3천,8억4천,8억5천,-24,14건,0건,5억5천,50,5억4천,3건
서울특별시,강북구,래미안트리베라1단지(국평),,2010.05.28.,"1,247세대(기타임대 212세대 포함, 총24동)",10억8천500,7억7천,7억8천,8억2천,-24,5건,0건,6억,67,6억,1건
서울특별시,강북구,두산위브트레지움(국평),https://new.land.naver.com/complexes/27413,2011.10.31.,"1,370세대(기타임대 234세대 포함, 총24동)",10억6천,6억,7억3천,7억8천,-26,37건,0건,5억5천,58,4억8천,5건
서울특별시,강북구,래미안트리베라1단지(소형),,2010.05.28.,"1,247세대(기타임대 212세대 포함, 총24동)",9억1천700,6억5천,6억8천,6억8천500,-25,6건,0건,5억,67,4억3천,3건
서울특별시,강북구,수유벽산1차(국평),https://new.land.naver.com/complexes/1344,1993.11.17.,"1,454세대(13동)",7억9천,5억8천,5억8천,6억7천500,-14,15건,0건,4억9천,60,4억1천,8건
서울특별시,강북구,두산위브트레지움(소형),https://new.land.naver.com/complexes/27413,2011.10.31.,"1,370세대(기타임대 234세대 포함, 총24동)",8억3천500,6억1천,6억3천,6억5천,-22,12건,0건,4억5천,60,4억2천,4건
서울특별시,강북구,삼각산아이원(국평),https://new.land.naver.com/complexes/8206,2003.12.30.,"1,344세대(20동)",9억,6억2천700,6억6천500,6억5천,-27,25건,0건,4억3천,48,3억7천,3건
서울특별시,강북구,에스케이북한산시티(국평),https://new.land.naver.com/complexes/3098,2004.05.07.,"3,830세대(47동)",8억9천,5억3천,6억1천800,6억3천,-29,26건,0건,5억,67,4억5천,8건
서울특별시,강북구,벽산라이브파크(국평),https://new.land.naver.com/complexes/3099,2004.08.07.,"1,585세대(19동)",8억3천,5억7천900,6억6천500,5억9천,-28,19건,0건,4억9천,63,4억,7건
서울특별시,강북구,삼각산아이원(소형),https://new.land.naver.com/complexes/8206,2003.12.30.,"1,344세대(20동)",7억9천,5억8천,5억9천300,5억6천,-29,14건,2건,,,,
서울특별시,강북구,에스케이북한산시티(소형),https://new.land.naver.com/complexes/3098,2004.05.07.,"3,830세대(47동)",7억8천,4억8천400,5억5천,5억4천,-30,51건,0건,4억,53,3억5천,6건
서울특별시,강북구,벽산라이브파크(소형),https://new.land.naver.com/complexes/3099,2004.08.07.,"1,585세대(19동)",7억2천,4억5천900,4억9천500,5억,-30,22건,0건,3억8천,66,2억7천,9건
서울특별시,강서구,마곡엠밸리6단지(국평),https://new.land.naver.com/complexes/107506,2014.06.12.,"1,466세대(국민임대 293세대, 장기전세 628세대 포함, 총19동)",16억5천,10억8천,12억6천500,14억,-15,4건,0건,7억3천,45,7억3천,1건
서울특별시,강서구,마곡힐스테이트(국평),https://new.land.naver.com/complexes/108359,2017.08.03.,"603세대(장기전세 59세대 포함, 총8동)",15억500,11억6천,13억,13억1천,-12,19건,0건,7억6천,46,7억5천,4건
서울특별시,강서구,마곡엠밸리8단지(국평),https://new.land.naver.com/complexes/112211,2016.07.22.,"531세대(기타임대 265세대 포함, 총10동)",14억1천,11억5천,12억7천,12억9천,-8,9건,0건,7억,42,7억,2건
서울특별시,강서구,마곡엠벨리(15단지)(국평),https://new.land.naver.com/complexes/107477,2014.05.29.,"1,171세대(국민임대 299세대, 장기전세 456세대 포함, 총13동)",15억,12억,0,12억5천,-16,11건,0건,7억8천,46,7억,4건
서울특별시,강서구,강서한강자이(국평),https://new.land.naver.com/complexes/103293,2013.09.25.,"790세대(장기전세 81세대 포함, 총10동)",13억6천,11억500,11억9천,11억7천,-13,7건,0건,7억5천,48,7억5천,2건
서울특별시,강서구,"우장산아이파크,이편한세상(국평)",,2008.01.08.,"2,517세대(42동)",14억,9억500,10억9천,11억6천,-17,42건,0건,8억,55,7억3천,12건
서울특별시,강서구,우장산힐스테이트(국평),https://new.land.naver.com/complexes/11337,2005.05.04.,"2,198세대(40동)",14억9천,10억7천,12억,11억5천,-22,31건,0건,7억3천,50,7억,9건
서울특별시,강서구,강서힐스테이트(국평),https://new.land.naver.com/complexes/103305,2015.08.19.,"2,603세대(37동)",14억5천,11억,11억4천700,11억5천,-20,45건,0건,8억5천,50,7억2천,8건
서울특별시,강서구,마곡엠벨리(15단지)(소형),https://new.land.naver.com/complexes/107477,2014.05.29.,"1,171세대(국민임대 299세대, 장기전세 456세대 포함, 총13동)",13억1천,9억9천,10억,11억5천,-12,2건,0건,6억7천,58,6억7천,1건
서울특별시,강서구,마곡힐스테이트(소형),https://new.land.naver.com/complexes/108359,2017.08.03.,"603세대(장기전세 59세대 포함, 총8동)",12억6천,9억6천,9억6천,10억5천,-16,6건,0건,6억6천,57,6억,2건
서울특별시,강서구,강서한강자이(소형),https://new.land.naver.com/complexes/103293,2013.09.25.,"790세대(장기전세 81세대 포함, 총10동)",11억9천,10억1천,0,10억2천,-14,2건,0건,,,,
서울특별시,강서구,우장산힐스테이트(소형),https://new.land.naver.com/complexes/11337,2005.05.04.,"2,198세대(40동)",12억,8억6천,9억4천500,10억,-16,17건,0건,6억2천,48,6억,3건
서울특별시,강서구,우장산롯데캐슬(국평),https://new.land.naver.com/complexes/3331,2003.09.06.,"1,164세대(21동)",13억,9억5천,9억6천600,9억8천,-24,26건,0건,6억5천,52,6억,11건
서울특별시,강서구,강서힐스테이트(소형),https://new.land.naver.com/complexes/103305,2015.08.19.,"2,603세대(37동)",12억4천500,8억2천,8억9천,9억7천,-22,23건,0건,6억3천,50,6억2천,3건
서울특별시,강서구,마곡수명산파크1단지(국평),https://new.land.naver.com/complexes/25967,2007.11.01.,"1,421세대(국민임대 841세대 포함, 총16동)",13억,8억7천,9억7천,9억7천,-25,24건,0건,5억9천,47,5억9천,1건
서울특별시,강서구,"우장산아이파크,이편한세상(소형)",,2008.01.08.,"2,517세대(42동)",11억9천,7억2천,8억8천,9억6천,-19,11건,0건,6억5천,60,6억2천,5건
서울특별시,강서구,한강타운(국평),https://new.land.naver.com/complexes/1351,1993.06.15.,990세대(11동),13억7천200,9억,9억,9억5천,-30,34건,0건,6억,50,5억,4건
서울특별시,강서구,마곡수명산파크4단지(국평),https://new.land.naver.com/complexes/26123,2008.02.20.,"919세대(장기전세 289세대 포함, 총14동)",12억,7억4천,8억4천500,9억5천,-20,14건,0건,6억,52,5억5천,2건
서울특별시,강서구,등촌동아이파크(국평),https://new.land.naver.com/complexes/13859,2004.01.07.,"1,653세대(29동)",12억9천500,8억700,8억8천800,8억8천,-32,31건,0건,6억7천,56,6억3천,12건
서울특별시,강서구,마곡수명산파크4단지(소형),https://new.land.naver.com/complexes/26123,2008.02.20.,"919세대(장기전세 289세대 포함, 총14동)",9억4천,6억8천,7억7천,8억1천,-13,18건,0건,4억9천,47,4억7천,4건
서울특별시,관악구,두산(국평),https://new.land.naver.com/complexes/3034,2000.12.28.,"2,001세대(25동)",13억2천,8억6천500,9억5천500,9억,-31,14건,0건,6억5천,62,6억,10건
서울특별시,관악구,관악푸르지오(국평),https://new.land.naver.com/complexes/2988,2004.08.26.,"2,104세대(23동)",11억4천900,8억,9억2천,8억9천,-22,18건,0건,6억,56,6억,1건
서울특별시,관악구,신림푸르지오(국평),https://new.land.naver.com/complexes/8877,2005.06.21.,"1,456세대(23동)",11억6천,8억,8억9천,8억6천,-25,35건,0건,6억,50,6억,1건
서울특별시,관악구,두산(소형),https://new.land.naver.com/complexes/3034,2000.12.28.,"2,001세대(25동)",9억9천500,6억5천,7억5천,8억,-19,16건,0건,5억5천,60,5억5천,5건
서울특별시,관악구,신림푸르지오(소형),https://new.land.naver.com/complexes/8877,2005.06.21.,"1,456세대(23동)",8억9천600,7억500,0,7억7천,-14,10건,0건,,,,
서울특별시,관악구,신림현대(국평),https://new.land.naver.com/complexes/58,1993.05.25.,"1,634세대(12동)",10억,7억1천500,0,7억3천,-27,16건,0건,4억5천,51,4억,5건
서울특별시,관악구,관악푸르지오(소형),https://new.land.naver.com/complexes/2988,2004.08.26.,"2,104세대(23동)",9억4천,6억1천,6억9천,7억1천,-24,38건,0건,5억,59,4억4천,7건
서울특별시,관악구,관악산휴먼시아2단지(국평),https://new.land.naver.com/complexes/8895,2008.03.13.,"2,265세대(32동)",8억7천,6억2천500,6억2천500,6억2천,-28,36건,1건,5억3천,66,4억2천,6건
서울특별시,관악구,신림현대(소형),https://new.land.naver.com/complexes/58,1993.05.25.,"1,634세대(12동)",7억9천,6억4천500,6억4천500,6억,-24,12건,7건,3억8천,56,3억5천,5건
서울특별시,관악구,관악산휴먼시아2단지(소형),https://new.land.naver.com/complexes/8895,2008.03.13.,"2,265세대(32동)",7억3천,5억2천700,5억2천700,5억3천,-27,28건,0건,4억,56,3억6천,9건
서울특별시,광진구,현대5(국평),https://new.land.naver.com/complexes/907,1989.04.21.,581세대(6동),18억4천,13억2천,15억,14억7천,-20,11건,0건,7억3천,43,7억3천,9건
서울특별시,광진구,현대프라임(국평),https://new.land.naver.com/complexes/84,1997.03.28.,"1,592세대(15동)",17억2천,14억3천500,0,14억5천,-15,18건,0건,8억,48,6억8천,30건
서울특별시,광진구,현대파크빌(국평),https://new.land.naver.com/complexes/24721,2000.08.31.,"1,170세대(13동)",18억,13억,0,13억8천,-23,28건,0건,15억5천,94,8억,19건
서울특별시,광진구,구의현대2단지(국평),https://new.land.naver.com/complexes/81,1996.12.12.,"1,606세대(15동)",16억8천500,11억6천,13억500,13억5천,-19,26건,0건,8억8천,59,7억,13건
서울특별시,광진구,현대3(국평),https://new.land.naver.com/complexes/74,1990.10.20.,"1,056세대(10동)",16억6천500,10억5천,11억7천,12억8천,-23,25건,0건,8억5천,57,6억1천,31건
서울특별시,광진구,현대3(국평),https://new.land.naver.com/complexes/74,1990.10.20.,"1,056세대(10동)",14억9천,10억5천,11억7천,12억8천,-14,25건,0건,8억5천,57,6억1천,31건
서울특별시,광진구,현대파크빌(소형),https://new.land.naver.com/complexes/24721,2000.08.31.,"1,170세대(13동)",15억2천600,9억,10억5천,11억2천,-26,14건,0건,6억5천,52,6억,11건
서울특별시,광진구,현대5(소형),https://new.land.naver.com/complexes/907,1989.04.21.,581세대(6동),14억8천500,9억,0,10억8천,-27,16건,0건,,,,
서울특별시,광진구,현대프라임(소형),https://new.land.naver.com/complexes/84,1997.03.28.,"1,592세대(15동)",13억,8억8천,10억6천500,10억6천,-18,64건,0건,5억6천,47,5억,34건
서울특별시,광진구,현대3(소형),https://new.land.naver.com/complexes/74,1990.10.20.,"1,056세대(10동)",9억3천,9억,9억3천,9억5천,2,17건,0건,5억3천,49,5억,18건
서울특별시,광진구,현대3(소형),https://new.land.naver.com/complexes/74,1990.10.20.,"1,056세대(10동)",12억7천,9억,9억3천,9억5천,-25,17건,0건,5억3천,49,5억,18건
서울특별시,구로구,디큐브시티(국평),https://new.land.naver.com/complexes/27310,2011.07.18.,524세대(2동),15억3천,11억3천,0,14억5천,-5,3건,0건,,,,
서울특별시,구로구,대림e-편한세상4(국평),,2003.05.27.,853세대(15동),16억3천500,13억7천,13억7천,14억,-14,6건,0건,,,,
서울특별시,구로구,동아1(국평),https://new.land.naver.com/complexes/1074,1999.11.30.,"1,095세대(11동)",13억3천,9억7천,10억3천,10억5천,-21,16건,0건,7억5천,58,7억5천,1건
서울특별시,구로구,대림1(국평),https://new.land.naver.com/complexes/3354,1999.11.27.,"2,298세대(27동)",12억4천800,9억,0,9억5천,-23,26건,0건,6억5천,52,6억5천,2건
서울특별시,구로구,개봉동현대아이파크(국평),https://new.land.naver.com/complexes/17538,2006.06.19.,684세대(11동),11억8천,8억1천,8억5천,9억,-23,11건,0건,6억1천,60,5억5천,11건
서울특별시,구로구,신도림태영타운(국평),https://new.land.naver.com/complexes/3204,2000.12.22.,"1,252세대(13동)",12억6천,9억,9억6천,9억,-28,20건,0건,6억2천,50,6억2천,1건
서울특별시,구로구,동아1(소형),https://new.land.naver.com/complexes/1074,1999.11.30.,"1,095세대(11동)",11억5천,8억5천,8억5천,8억9천,-22,16건,0건,6억,54,5억4천,2건
서울특별시,구로구,온수힐스테이트(국평),https://new.land.naver.com/complexes/26639,2010.02.17.,"999세대(기타임대 56세대 포함, 총18동)",10억,7억2천,7억7천250,8억5천,-15,2건,0건,5억,56,4억7천,4건
서울특별시,구로구,한양수자인에듀힐즈(국평),https://new.land.naver.com/complexes/119166,2019.09.27.,634세대(9동),12억,7억,8억3천,8억5천,-29,34건,0건,6억,43,5억3천,6건
서울특별시,구로구,신도림롯데아파트(국평),https://new.land.naver.com/complexes/132,1999.11.27.,718세대(11동),11억4천,8억4천,0,8억2천,-28,11건,1건,5억7천,52,5억5천,2건
서울특별시,구로구,현대(국평),https://new.land.naver.com/complexes/3349,2001.08.22.,"2,412세대(31동)",7억6천500,6억,7억7천,8억,4,7건,0건,5억5천,61,5억,3건
서울특별시,구로구,현대(국평),https://new.land.naver.com/complexes/3349,2001.08.22.,"2,412세대(31동)",10억1천,6억,7억7천,8억,-20,7건,0건,5억5천,61,5억,3건
서울특별시,구로구,신도림태영타운(소형),https://new.land.naver.com/complexes/3204,2000.12.22.,"1,252세대(13동)",10억3천,7억5천,8억2천500,7억8천,-24,16건,0건,5억5천,60,5억5천,1건
서울특별시,구로구,대림1(소형),https://new.land.naver.com/complexes/3354,1999.11.27.,"2,298세대(27동)",10억1천,7억,7억8천,7억7천,-23,51건,0건,5억,50,4억5천,5건
서울특별시,구로구,한마을(국평),https://new.land.naver.com/complexes/106,1999.04.30.,"1,983세대(26동)",10억,7억4천500,7억4천500,7억6천,-24,16건,0건,5억,56,4억8천,4건
서울특별시,구로구,신도림롯데아파트(소형),https://new.land.naver.com/complexes/132,1999.11.27.,718세대(11동),8억8천500,7억,7억1천,7억1천,-19,12건,0건,5억,56,4억5천,3건
서울특별시,구로구,개봉동현대아이파크(소형),https://new.land.naver.com/complexes/17538,2006.06.19.,684세대(11동),8억6천,6억9천500,6억9천500,6억9천,-19,11건,1건,4억2천,51,4억2천,1건
서울특별시,구로구,현대(소형),https://new.land.naver.com/complexes/3349,2001.08.22.,"2,412세대(31동)",8억5천,5억5천700,6억4천,6억5천,-23,20건,0건,4억4천,59,4억1천,5건
서울특별시,구로구,한마을(소형),https://new.land.naver.com/complexes/106,1999.04.30.,"1,983세대(26동)",8억6천,5억7천,6억3천,6억3천,-26,28건,0건,4억8천,64,4억1천500,9건
서울특별시,구로구,온수힐스테이트(소형),https://new.land.naver.com/complexes/26639,2010.02.17.,"999세대(기타임대 56세대 포함, 총18동)",8억4천500,5억7천,6억3천,6억3천,-25,10건,0건,4억3천,57,4억3천,2건
서울특별시,금천구,금천롯데캐슬골드파크3차(국평),https://new.land.naver.com/complexes/109956,2018.10.30.,"1,236세대(6동)",14억2천,10억3천,0,11억7천,-17,5건,0건,,,,
서울특별시,금천구,금천롯데캐슬골드파크1차(국평),https://new.land.naver.com/complexes/107929,2016.11.30.,"1,743세대(장기전세 183세대 포함, 총11동)",13억7천,8억9천900,10억,10억5천,-23,52건,0건,7억,51,6억4천,13건
서울특별시,금천구,금천롯데캐슬골드파크1차(소형),https://new.land.naver.com/complexes/107929,2016.11.30.,"1,743세대(장기전세 183세대 포함, 총11동)",10억4천,8억3천,8억8천,8억8천,-15,14건,0건,5억8천,59,5억5천,2건
서울특별시,금천구,남서울힐스테이트(국평),https://new.land.naver.com/complexes/104347,2014.08.14.,"1,764세대(19동)",11억3천,7억9천,7억9천,8억7천,-23,26건,0건,6억3천,52,5억5천,5건
서울특별시,금천구,금천롯데캐슬골드파크3차(소형),https://new.land.naver.com/complexes/109956,2018.10.30.,"1,236세대(6동)",10억5천,7억5천,8억4천700,8억3천,-20,30건,0건,5억7천,57,5억,7건
서울특별시,금천구,남서울힐스테이트(소형),https://new.land.naver.com/complexes/104347,2014.08.14.,"1,764세대(19동)",8억7천900,6억4천300,6억5천,7억,-20,16건,0건,5억,53,5억,3건
서울특별시,금천구,금천현대(국평),https://new.land.naver.com/complexes/164,2002.09.05.,996세대(10동),8억1천500,6억,0,5억9천,-27,24건,1건,4억6천,61,4억2천,3건
서울특별시,금천구,관악산벽산타운5(국평),https://new.land.naver.com/complexes/3359,2004.08.06.,"2,810세대(25동)",7억5천,4억8천,5억1천900,5억4천,-28,35건,0건,4억3천,63,3억6천,9건
서울특별시,금천구,금천현대(소형),https://new.land.naver.com/complexes/164,2002.09.05.,996세대(10동),6억9천900,4억5천500,4억9천500,5억1천,-27,12건,0건,3억5천,60,3억5천,1건
서울특별시,금천구,관악산벽산타운5(소형),https://new.land.naver.com/complexes/3359,2004.08.06.,"2,810세대(25동)",6억2천500,3억9천,3억9천500,4억1천,-34,37건,0건,3억5천,64,3억2천,4건
서울특별시,노원구,태릉해링턴플레이스(국평),https://new.land.naver.com/complexes/125162,2022.01.18.,"1,308세대(기타임대 45세대 포함, 총15동)",10억9천,10억,10억9천,10억3천,-5,27건,0건,6억5천,46,6억5천,5건
서울특별시,노원구,노원센트럴푸르지오(국평),https://new.land.naver.com/complexes/117873,2020.02.22.,"810세대(기타임대 152세대 포함, 총7동)",12억5천,8억6천,10억3천,10억,-20,27건,0건,7억,58,5억8천,14건
서울특별시,노원구,건영3(국평),https://new.land.naver.com/complexes/229,1995.12.30.,948세대(12동),13억9천800,9억1천,10억1천,9억7천,-30,24건,0건,7억,54,6억,13건
서울특별시,노원구,주공5(국평),https://new.land.naver.com/complexes/245,1992.04.29.,"2,328세대(18동)",13억,9억4천,0,9억5천,-26,9건,0건,7억,67,6억,4건
서울특별시,노원구,월계센트럴아이파크(국평),https://new.land.naver.com/complexes/117590,2020.01.30.,"859세대(기타임대 69세대 포함, 총7동)",12억5천,7억5천,8억6천,8억7천,-30,55건,0건,6억3천,50,5억3천,17건
서울특별시,노원구,미성(국평),https://new.land.naver.com/complexes/257,1989.06.21.,685세대(6동),9억5천,7억1천,7억5천,8억,-15,4건,0건,4억5천,53,4억1천,3건
서울특별시,노원구,월계센트럴아이파크(소형),https://new.land.naver.com/complexes/117590,2020.01.30.,"859세대(기타임대 69세대 포함, 총7동)",10억1천,7억2천,7억4천500,7억8천,-22,35건,0건,5억,48,4억9천500,6건
서울특별시,노원구,태릉해링턴플레이스(소형),https://new.land.naver.com/complexes/125162,2022.01.18.,"1,308세대(기타임대 45세대 포함, 총15동)",9억5천,7억2천,7억2천500,7억7천,-18,23건,0건,5억,53,4억5천,8건
