시/도,구,단지명,URL,입주일자,세대수,최고가,최저가(22년이후),최저가(2개월이내),매물최저가,최저비율,매물개수,80%이하rur개수,전세매물최고,전세가율,전세매물최저,전세매물개수
서울특별시,강동구,고덕자이(소형),"https://new.land.naver.com/complexes?ms=37.5653,127.1561,16&e=RETAIL",2021.01.07.,"1,824세대(기타임대 75세대 포함, 총19동)",13억6천,8억3천,10억5천,11억,-19,19건,0건,6억4천,52,6억,9건
서울특별시,강동구,롯데캐슬퍼스트(소형),https://new.land.naver.com/complexes/22570,2008.09.25.,"3,226세대(40동)",13억2천,8억6천500,10억5천500,11억,-16,16건,0건,6억3천,54,5억9천,4건
서울특별시,강동구,래미안강동팰리스(소형),https://new.land.naver.com/complexes/107537,2017.07.31.,999세대(3동),14억9천500,10억2천,10억3천,10억8천,-27,15건,7건,7억1천,58,7억1천,1건
서울특별시,강동구,고덕롯데캐슬베네루체(소형),https://new.land.naver.com/complexes/117309,2019.12.30.,"1,859세대(기타임대 97세대 포함, 총20동)",14억1천,9억,10억2천,10억4천,-26,25건,22건,6억3천,52,5억1천,13건
서울특별시,강동구,고덕숲아이파크(소형),https://new.land.naver.com/complexes/110765,2018.03.08.,"687세대(기타임대 27세대 포함, 총13동)",13억7천,9억1천,10억,10억,-27,15건,7건,6억,50,5억3천,6건
서울특별시,강동구,프라이어팰리스(소형),https://new.land.naver.com/complexes/19578,2007.07.09.,"1,622세대(22동)",12억5천500,8억6천,9억9천,9억6천,-23,7건,3건,5억5천,52,4억8천,7건
서울특별시,강동구,현대홈타운(소형),https://new.land.naver.com/complexes/9682,2004.08.27.,568세대(9동),9억7천,8억4천400,9억5천500,9억6천,-1,1건,0건,,,,
서울특별시,강동구,이편한세상강동에코포레(소형),https://new.land.naver.com/complexes/119933,2020.04.14.,"366세대(기타임대 38세대 포함, 총6동)",13억,8억7천750,0,9억5천,-26,10건,8건,5억7천,54,5억2천,6건
서울특별시,강동구,둔촌푸르지오(소형),https://new.land.naver.com/complexes/27212,2010.03.12.,800세대(10동),12억,8억5천,9억7천500,9억5천,-20,7건,3건,5억9천,54,5억3천,2건
서울특별시,강동구,성내동삼성아파트(소형),https://new.land.naver.com/complexes/993,1999.09.01.,"1,220세대(10동)",11억,7억8천,0,8억3천,-24,31건,14건,4억7천,49,4억5천,5건
서울특별시,강동구,배재현대(소형),https://new.land.naver.com/complexes/875,1995.11.30.,448세대(4동),12억,7억5천,8억1천500,8억2천,-31,17건,16건,4억7천,47,4억3천,10건
서울특별시,강동구,신동아파밀리에(소형),https://new.land.naver.com/complexes/3317,2002.11.15.,357세대(3동),10억6천300,7억3천,8억2천,7억8천,-26,9건,8건,5억,57,3억9천,3건
서울특별시,강북구,꿈의숲해링턴플레이스(소형),https://new.land.naver.com/complexes/116048,2019.09.,"1,028세대(기타임대 88세대 포함, 총17동)",9억3천800,7억,0,8억1천,-13,1건,0건,,,,
서울특별시,강북구,꿈의숲롯데캐슬(소형),https://new.land.naver.com/complexes/109039,2017.02.,"615세대(기타임대 105세대 포함, 총11동)",9억4천,6억9천,7억9천500,7억9천,-15,7건,0건,,,,
서울특별시,강북구,래미안트리베라1단지(소형),,2010.05.28.,"1,247세대(기타임대 212세대 포함, 총24동)",9억1천700,6억5천,0,7억3천,-20,4건,1건,5억,67,5억,1건
서울특별시,강북구,미아동부센트레빌(소형),https://new.land.naver.com/complexes/17516,2006.04.25.,480세대(8동),8억9천,6억1천,7억1천,7억1천,-20,13건,2건,4억8천,60,4억8천,2건
서울특별시,강북구,두산위브트레지움(소형),https://new.land.naver.com/complexes/27413,2011.10.31.,"1,370세대(기타임대 234세대 포함, 총24동)",8억3천500,6억1천,0,6억5천,-22,15건,1건,4억6천,63,4억3천500,5건
서울특별시,강북구,삼각산아이원(소형),https://new.land.naver.com/complexes/8206,2003.12.30.,"1,344세대(20동)",7억9천,5억3천500,5억3천500,6억2천,-21,5건,4건,,,,
서울특별시,강북구,에스케이북한산시티(소형),https://new.land.naver.com/complexes/3098,2004.05.07.,"3,830세대(47동)",7억8천,4억8천400,5억5천,5억5천,-29,50건,43건,4억,62,4억,9건
서울특별시,강북구,래미안수유(소형),https://new.land.naver.com/complexes/3132,2001.11.29.,"690세대(기타임대 180세대 포함, 총7동)",6억8천,5억,5억1천,5억2천,-23,12건,2건,4억,62,4억,2건
서울특별시,강북구,주공4단지(소형),https://new.land.naver.com/complexes/1302,1991.04.23.,900세대(8동),5억4천700,4억5천,0,5억2천,-4,2건,0건,,,,
서울특별시,강북구,벽산라이브파크(소형),https://new.land.naver.com/complexes/3099,2004.08.07.,"1,585세대(19동)",7억2천,4억5천900,4억9천,5억500,-29,16건,14건,4억,69,3억4천,7건
서울특별시,강북구,번동솔그린(소형),https://new.land.naver.com/complexes/3128,1999.09.16.,380세대(4동),5억9천800,4억2천,4억2천200,4억5천,-24,11건,7건,3억1천,57,3억1천,1건
서울특별시,강북구,신원(소형),https://new.land.naver.com/complexes/1008,2000.06.08.,285세대(3동),5억3천500,3억8천,0,4억2천,-21,4건,1건,3억2천,71,3억,2건
서울특별시,강서구,마곡엠벨리(15단지)(소형),https://new.land.naver.com/complexes/107477,2014.05.29.,"1,171세대(국민임대 299세대, 장기전세 456세대 포함, 총13동)",13억1천,9억9천,0,11억5천,-12,2건,0건,6억7천,58,6억5천,2건
서울특별시,강서구,e편한세상염창(소형),https://new.land.naver.com/complexes/115965,2019.03.,"499세대(기타임대 56세대 포함, 총6동)",13억3천500,8억5천,8억5천,11억,-17,10건,0건,7억5천,54,7억5천,1건
서울특별시,강서구,마곡13단지힐스테이트마스터(소형),https://new.land.naver.com/complexes/109799,2017.04.10.,"1,194세대(22동)",13억8천,9억,9억9천700,10억7천,-22,30건,11건,7억,54,6억5천,9건
서울특별시,강서구,마곡힐스테이트(소형),https://new.land.naver.com/complexes/108359,2017.08.03.,"603세대(장기전세 59세대 포함, 총8동)",12억6천,9억6천,10억5천,10억5천,-16,2건,0건,6억5천,62,6억,2건
서울특별시,강서구,마곡엠밸리9단지(소형),https://new.land.naver.com/complexes/131224,2021.02.15.,"1,529세대(국민임대 512세대, 공공임대 55세대 포함, 총19동)",11억3천,10억1천,10억5천,10억5천,-7,7건,0건,6억2천,50,6억2천,1건
서울특별시,강서구,강서한강자이(소형),https://new.land.naver.com/complexes/103293,2013.09.25.,"790세대(장기전세 81세대 포함, 총10동)",11억9천,10억1천,10억1천,10억2천,-14,2건,0건,,,,
서울특별시,강서구,우장산힐스테이트(소형),https://new.land.naver.com/complexes/11337,2005.05.04.,"2,198세대(40동)",12억,8억6천,9억2천,10억1천,-15,22건,0건,6억8천,53,5억9천500,5건
서울특별시,강서구,"우장산아이파크,이편한세상(소형)",,2008.01.08.,"2,517세대(42동)",11억9천,7억2천,8억8천,9억7천,-18,11건,0건,6억3천,58,6억1천,4건
서울특별시,강서구,강서힐스테이트(소형),https://new.land.naver.com/complexes/103305,2015.08.19.,"2,603세대(37동)",12억4천500,8억2천,9억1천,9억5천,-23,18건,5건,6억2천,50,6억,4건
서울특별시,강서구,강변힐스테이트(소형),https://new.land.naver.com/complexes/9161,2005.06.28.,417세대(7동),10억2천500,8억5천,0,9억,-12,3건,0건,,,,
서울특별시,강서구,마곡푸르지오(소형),https://new.land.naver.com/complexes/24833,2008.06.09.,"341세대(기타임대 23세대 포함, 총7동)",11억,7억8천,0,8억8천,-20,4건,2건,,,,
서울특별시,강서구,마곡푸르지오(소형),https://new.land.naver.com/complexes/24833,2008.06.09.,"341세대(기타임대 23세대 포함, 총7동)",11억,7억8천,0,8억8천,-20,4건,2건,,,,
서울특별시,강서구,마곡수명산파크4단지(소형),https://new.land.naver.com/complexes/26123,2008.02.20.,"919세대(장기전세 289세대 포함, 총14동)",9억4천,6억8천,7억9천,7억7천,-18,17건,0건,5억1천,54,4억7천,2건
서울특별시,관악구,e편한세상서울대입구1단지(소형),,2019.06.25.,"1,531세대(기타임대 294세대 포함, 총22동)",12억,8억7천,9억7천,9억8천,-18,12건,0건,,,,
서울특별시,관악구,두산(소형),https://new.land.naver.com/complexes/3034,2000.12.28.,"2,001세대(25동)",9억9천500,6억5천,7억4천,8억3천,-16,13건,0건,5억3천,58,5억1천,5건
서울특별시,관악구,신림푸르지오(소형),https://new.land.naver.com/complexes/8877,2005.06.21.,"1,456세대(23동)",8억9천600,7억500,0,7억6천,-15,9건,0건,,,,
서울특별시,관악구,벽산블루밍3차(소형),https://new.land.naver.com/complexes/10413,2004.12.20.,281세대(5동),8억9천,7억4천,0,7억6천,-14,2건,0건,5억,66,5억,2건
서울특별시,관악구,관악파크푸르지오(소형),https://new.land.naver.com/complexes/107439,2014.09.19.,363세대(7동),8억7천,7억5천,0,7억6천,-12,8건,0건,4억4천,52,4억4천,2건
서울특별시,관악구,관악푸르지오(소형),https://new.land.naver.com/complexes/2988,2004.08.26.,"2,104세대(23동)",9억4천,6억1천,6억9천900,7억2천,-23,32건,10건,5억,59,4억5천,9건
서울특별시,관악구,신림현대(소형),https://new.land.naver.com/complexes/58,1993.05.25.,"1,634세대(12동)",7억9천,5억9천500,5억9천500,6억,-24,14건,6건,3억7천,53,3억677,3건
서울특별시,관악구,관악산휴먼시아1단지(소형),https://new.land.naver.com/complexes/100344,2008.03.13.,545세대(7동),7억5천,5억3천500,5억3천500,5억8천,-22,10건,5건,4억,62,3억5천,4건
서울특별시,관악구,관악산휴먼시아2단지(소형),https://new.land.naver.com/complexes/8895,2008.03.13.,"2,265세대(32동)",7억3천,5억2천,5억2천,5억7천,-21,25건,11건,4억,61,4억,3건
서울특별시,광진구,래미안파크스위트(소형),https://new.land.naver.com/complexes/112339,2018.09.27.,854세대(12동),13억9천500,6억1천500,11억1천,11억5천,-17,21건,0건,7억5천,56,7억5천,2건
서울특별시,광진구,현대파크빌(소형),https://new.land.naver.com/complexes/24721,2000.08.31.,"1,170세대(13동)",15억2천600,9억,11억1천,11억4천,-25,13건,11건,6억5천,52,5억7천800,12건
서울특별시,광진구,현대5(소형),https://new.land.naver.com/complexes/907,1989.04.21.,581세대(6동),14억8천500,9억,11억1천,10억8천,-27,10건,3건,6억,46,5억2천,8건
서울특별시,광진구,우방리버파크(소형),https://new.land.naver.com/complexes/3342,2003.10.14.,214세대(3동),11억5천,8억6천500,8억6천500,10억8천,-6,4건,0건,5억3천,37,5억3천,2건
서울특별시,광진구,광장현대9단지(소형),https://new.land.naver.com/complexes/77,1999.04.30.,437세대(5동),13억3천,9억8천,10억9천500,10억5천,-21,18건,2건,6억8천500,60,6억8천,5건
서울특별시,광진구,현대프라임(소형),https://new.land.naver.com/complexes/84,1997.03.28.,"1,592세대(15동)",13억,8억8천,10억4천500,10억5천,-19,47건,0건,6억,50,5억2천,29건
서울특별시,광진구,자양7차현대홈타운(소형),https://new.land.naver.com/complexes/3345,2001.05.31.,252세대(4동),12억7천,9억500,0,10억5천,-17,6건,0건,6억5천,59,6억5천,1건
서울특별시,광진구,청구(소형),https://new.land.naver.com/complexes/73,1996.07.05.,654세대(4동),12억3천500,8억4천300,9억,9억5천900,-22,13건,11건,6억,58,4억9천,3건
서울특별시,광진구,현대3(소형),https://new.land.naver.com/complexes/74,1990.10.20.,"1,056세대(10동)",12억7천,9억,9억8천,9억5천,-25,17건,11건,5억,43,4억7천,7건
서울특별시,광진구,현대3(소형),https://new.land.naver.com/complexes/74,1990.10.20.,"1,056세대(10동)",9억3천,9억,9억8천,9억5천,2,17건,0건,5억,43,4억7천,7건
서울특별시,광진구,로얄동아(소형),https://new.land.naver.com/complexes/89,1999.09.16.,322세대(4동),10억1천800,8억3천700,8억5천,8억2천,-19,5건,0건,4억7천,39,4억7천,1건
서울특별시,광진구,상록타워아파트(소형),https://new.land.naver.com/complexes/115163,1997.01.13.,200세대(1동),10억9천500,4억6천,9억5천500,8억,-26,10건,3건,,,,
서울특별시,구로구,동아3(소형),https://new.land.naver.com/complexes/3210,2000.11.14.,813세대(9동),11억7천500,0,0,9억1천,-22,7건,1건,,,,
서울특별시,구로구,동아1(소형),https://new.land.naver.com/complexes/1074,1999.11.30.,"1,095세대(11동)",11억5천,8억5천,9억500,8억9천,-22,18건,4건,5억5천,49,5억5천,1건
서울특별시,구로구,신도림태영타운(소형),https://new.land.naver.com/complexes/3204,2000.12.22.,"1,252세대(13동)",10억3천,7억5천,7억5천,8억5천,-17,12건,0건,5억,55,5억,1건
서울특별시,구로구,고척파크푸르지오(소형),https://new.land.naver.com/complexes/25853,2009.05.26.,662세대(11동),10억3천,6억9천,6억9천,7억8천,-24,2건,2건,5억,61,5억,1건
서울특별시,구로구,대림1(소형),https://new.land.naver.com/complexes/3354,1999.11.27.,"2,298세대(27동)",10억1천,7억,7억8천500,7억6천500,-24,43건,6건,5억1천,51,4억7천,4건
서울특별시,구로구,삼환로즈빌(소형),https://new.land.naver.com/complexes/10309,2004.12.10.,600세대(7동),8억3천,7억1천500,0,7억3천,-12,4건,0건,,,,
서울특별시,구로구,신성은하수(소형),https://new.land.naver.com/complexes/1075,1997.07.01.,120세대(1동),8억4천,6억5천,0,7억2천,-14,5건,0건,,,,
서울특별시,구로구,신도림롯데아파트(소형),https://new.land.naver.com/complexes/132,1999.11.27.,718세대(11동),8억8천500,7억,7억2천,7억1천,-19,14건,0건,5억,56,4억,4건
서울특별시,구로구,개봉푸르지오(소형),https://new.land.naver.com/complexes/104934,2014.05.,"978세대(기타임대 115세대 포함, 총10동)",8억5천,6억5천,0,7억1천,-16,6건,0건,4억6천,61,4억6천,2건
서울특별시,구로구,개봉동현대아이파크(소형),https://new.land.naver.com/complexes/17538,2006.06.19.,684세대(11동),8억6천,6억7천800,6억7천800,7억,-18,10건,0건,5억,61,5억,1건
서울특별시,구로구,현대(소형),https://new.land.naver.com/complexes/3349,2001.08.22.,"2,412세대(31동)",8억5천,5억5천700,6억4천900,6억9천,-18,17건,0건,,,,
서울특별시,구로구,하버라인3단지(소형),https://new.land.naver.com/complexes/122446,2019.02.25.,"1,170세대(국민임대 438세대 포함, 총12동)",8억2천800,6억,6억2천800,6억4천,-22,34건,7건,5억5천,61,3억9천500,9건
서울특별시,구로구,하버라인2단지(소형),https://new.land.naver.com/complexes/125299,2019.07.15.,"646세대(기타임대 252세대 포함, 총6동)",8억1천500,6억,6억,6억4천,-21,26건,6건,4억7천,52,4억7천,1건
서울특별시,구로구,온수힐스테이트(소형),https://new.land.naver.com/complexes/26639,2010.02.17.,"999세대(기타임대 56세대 포함, 총18동)",8억4천500,5억7천,6억800,6억3천,-25,10건,6건,4억5천,64,4억5천,1건
서울특별시,구로구,한마을(소형),https://new.land.naver.com/complexes/106,1999.04.30.,"1,983세대(26동)",8억6천,5억7천,6억3천400,6억2천,-27,24건,12건,4억6천,63,4억500,6건
서울특별시,금천구,금천롯데캐슬골드파크1차(소형),https://new.land.naver.com/complexes/107929,2016.11.30.,"1,743세대(장기전세 183세대 포함, 총11동)",10억4천,8억3천,8억8천,8억8천,-15,15건,0건,5억8천,59,5억8천,4건
서울특별시,금천구,금천롯데캐슬골드파크3차(소형),https://new.land.naver.com/complexes/109956,2018.10.30.,"1,236세대(6동)",10억5천,7억5천,8억1천,8억3천,-20,25건,2건,6억,60,5억8천,2건
서울특별시,금천구,남서울힐스테이트(소형),https://new.land.naver.com/complexes/104347,2014.08.14.,"1,764세대(19동)",8억7천900,6억4천300,6억9천500,7억,-20,19건,1건,4억8천,51,4억4천,3건
서울특별시,금천구,e편한세상독산더타워(소형),https://new.land.naver.com/complexes/115472,2019.11.28.,432세대(2동),9억1천,6억3천,6억3천,6억9천,-24,20건,10건,5억,56,4억8천,5건
서울특별시,금천구,금천현대(소형),https://new.land.naver.com/complexes/164,2002.09.05.,996세대(10동),6억9천900,4억5천500,5억,5억1천,-27,18건,14건,3억5천,58,3억1천,3건
서울특별시,금천구,우방(소형),https://new.land.naver.com/complexes/3360,2002.12.30.,671세대(8동),6억2천,4억5천200,4억5천200,4억3천,-30,14건,9건,,,,
서울특별시,금천구,관악산벽산타운5(소형),https://new.land.naver.com/complexes/3359,2004.08.06.,"2,810세대(25동)",6억2천500,3억9천,4억3천,4억1천,-34,39건,34건,3억5천,64,3억2천,4건
서울특별시,노원구,포레나노원(소형),https://new.land.naver.com/complexes/124506,2020.11.25.,"1,062세대(기타임대 141세대 포함, 총13동)",10억5천,7억1천,7억1천,8억5천,-19,5건,0건,,,,
서울특별시,노원구,월계센트럴아이파크(소형),https://new.land.naver.com/complexes/117590,2020.01.30.,"859세대(기타임대 69세대 포함, 총7동)",10억1천,7억2천,7억4천,7억8천,-22,25건,6건,5억5천,55,4억1천,2건
서울특별시,노원구,태릉해링턴플레이스(소형),https://new.land.naver.com/complexes/125162,2022.01.18.,"1,308세대(기타임대 45세대 포함, 총15동)",9억5천,7억2천,7억8천,7억5천,-21,20건,3건,5억5천,58,5억5천,1건
서울특별시,노원구,중계센트럴파크(소형),https://new.land.naver.com/complexes/110476,2016.03.17.,"457세대(임대 114세대 포함, 총5동)",8억6천,6억5천900,7억3천,7억4천,-13,11건,0건,4억3천,48,4억3천,1건
서울특별시,노원구,노원센트럴푸르지오(소형),https://new.land.naver.com/complexes/117873,2020.02.22.,"810세대(기타임대 152세대 포함, 총7동)",10억1천500,6억8천,7억3천,7억2천,-29,26건,25건,5억2천,61,4억5천,9건
서울특별시,노원구,주공5(소형),https://new.land.naver.com/complexes/245,1992.04.29.,"2,328세대(18동)",8억9천700,6억3천,6억3천700,6억5천,-27,14건,11건,4억,53,3억,5건
서울특별시,노원구,미성(소형),https://new.land.naver.com/complexes/257,1989.06.21.,685세대(6동),7억1천,5억5천,5억5천,5억4천500,-23,6건,1건,3억8천,54,3억6천,3건
서울특별시,도봉구,창동2차현대(소형),https://new.land.naver.com/complexes/2978,2001.06.14.,705세대(9동),7억7천,6억,6억7천300,6억5천,-15,8건,0건,,,,
서울특별시,도봉구,주공19단지(창동리버타운)(소형),https://new.land.naver.com/complexes/317,1988.11.25.,"1,764세대(12동)",9억9천800,6억2천,6억9천500,6억5천,-34,20건,18건,3억1천,39,2억6천,3건
서울특별시,도봉구,쌍용(소형),https://new.land.naver.com/complexes/322,1997.02.28.,"1,352세대(15동)",8억2천900,5억9천,6억5천,6억4천,-22,22건,2건,,,,
서울특별시,도봉구,동아청솔(소형),https://new.land.naver.com/complexes/312,1997.03.24.,"1,981세대(18동)",8억8천800,5억6천500,6억6천,6억3천,-29,14건,12건,3억3천,41,3억3천,1건
서울특별시,도봉구,창동주공18단지(소형),https://new.land.naver.com/complexes/102830,1988.10.26.,910세대(13동),7억4천,5억8천500,0,6억2천,-16,4건,0건,2억4천,34,2억4천,1건
서울특별시,도봉구,창동주공3단지(해등마을)(소형),https://new.land.naver.com/complexes/326,1990.09.06.,"2,856세대(32동)",8억9천700,5억1천,5억1천,6억500,-32,35건,35건,3억2천,47,2억6천,18건
서울특별시,도봉구,대우그린(소형),https://new.land.naver.com/complexes/3265,2000.11.30.,366세대(5동),7억6천500,5억7천500,5억9천500,5억7천500,-24,5건,3건,3억6천350,58,3억6천350,1건
서울특별시,도봉구,래미안도봉(소형),https://new.land.naver.com/complexes/11791,2005.02.18.,448세대(7동),7억4천,5억5천,6억1천500,5억6천,-24,4건,1건,,,,
서울특별시,동대문구,래미안엘리니티(소형),https://new.land.naver.com/complexes/133184,2022.09.,"1,048세대(기타임대 179세대 포함, 총16동)",11억3천,8억3천,0,12억5천,10,5건,0건,7억,50,6억5천,3건
서울특별시,동대문구,동대문롯데캐슬노블레스(소형),https://new.land.naver.com/complexes/111396,2018.06.29.,"584세대(기타임대 100세대 포함, 총5동)",13억7천500,11억2천,0,11억1천,-19,14건,0건,,,,
서울특별시,동대문구,힐스테이트청계(소형),https://new.land.naver.com/complexes/110935,2018.11.30.,"764세대(기타임대 114세대 포함, 총8동)",13억1천500,9억3천500,10억,10억5천,-20,26건,2건,6억9천,55,6억8천,3건
서울특별시,동대문구,이편한세상청계센트럴포레(소형),,2021.11.,"823세대(기타임대 169세대 포함, 총8동)",11억4천500,10억2천500,11억2천,10억5천,-8,24건,0건,7억2천,53,6억8천,10건
서울특별시,동대문구,래미안미드카운티(소형),https://new.land.naver.com/complexes/111223,2018.05.,"1,009세대(기타임대 172세대 포함, 총12동)",12억8천500,8억8천,9억9천500,10억2천,-20,20건,2건,6억7천,56,6억2천,3건
서울특별시,동대문구,래미안크레시티(소형),https://new.land.naver.com/complexes/103797,2013.04.,"2,397세대(기타임대 413세대 포함, 총31동)",13억5천200,8억5천,10억,9억9천,-26,24건,2건,6억5천,51,6억,9건
서울특별시,동대문구,래미안 허브리츠(소형),https://new.land.naver.com/complexes/26192,2011.04.28.,844세대(10동),12억1천800,7억5천,9억4천,9억9천,-18,6건,0건,6억,52,6억,1건
서울특별시,동대문구,답십리파크자이(소형),https://new.land.naver.com/complexes/113059,2019.01.22.,"802세대(기타임대 140세대 포함, 총9동)",12억2천,8억2천,9억4천,9억8천,-19,12건,0건,6억3천,57,6억3천,2건
서울특별시,동대문구,청계한신휴플러스(소형),https://new.land.naver.com/complexes/100405,2010.12.23.,"725세대(장기전세 20세대 포함, 총10동)",12억,7억8천,8억9천990,9억4천,-21,7건,4건,6억2천,64,6억2천,1건
서울특별시,동대문구,용두두산위브(소형),https://new.land.naver.com/complexes/25227,2009.06.18.,338세대(6동),10억5천300,7억3천,8억8천500,8억8천,-16,3건,0건,,,,
서울특별시,동대문구,휘경SK뷰(소형),https://new.land.naver.com/complexes/112482,2019.06.18.,"900세대(기타임대 174세대 포함, 총8동)",11억5천,7억4천,8억7천,8억6천,-25,9건,7건,6억,63,5억7천,3건
서울특별시,동대문구,래미안아름숲(소형),https://new.land.naver.com/complexes/26918,2012.07.26.,719세대(15동),10억3천,7억8천,7억8천,8억6천,-16,3건,0건,5억2천,56,5억2천,1건
서울특별시,동대문구,용두롯데캐슬리치(소형),https://new.land.naver.com/complexes/106788,2015.03.13.,"311세대(기타임대 57세대 포함, 총5동)",11억,8억400,0,8억5천,-22,6건,2건,5억8천,59,5억8천,1건
서울특별시,동대문구,래미안장안(소형),https://new.land.naver.com/complexes/8802,2003.04.30.,558세대(8동),9억7천,7억5천,0,8억,-17,4건,0건,,,,
서울특별시,동대문구,장안힐스테이트(소형),https://new.land.naver.com/complexes/22636,2007.08.04.,859세대(11동),9억5천,7억6천,7억7천500,7억8천,-17,10건,0건,5억,54,5억,1건
서울특별시,동대문구,동대문더퍼스트데시앙(소형),https://new.land.naver.com/complexes/119787,2019.10.22.,"469세대(기타임대 23세대 포함, 총8동)",9억5천,7억3천300,0,7억7천,-18,5건,0건,,,,
서울특별시,동대문구,홍릉동부(소형),https://new.land.naver.com/complexes/3378,2001.09.24.,371세대(4동),8억7천,6억7천,0,7억,-19,7건,0건,4억,51,4억,1건
서울특별시,동대문구,전농SK(소형),https://new.land.naver.com/complexes/3276,2000.07.06.,"1,830세대(16동)",8억9천,5억8천,6억6천700,6억7천,-24,24건,11건,4억3천,54,4억,7건
서울특별시,동대문구,답십리청솔우성(소형),https://new.land.naver.com/complexes/3273,2000.03.18.,"1,542세대(기타임대 432세대 포함, 총16동)",8억7천,6억4천500,0,6억7천,-22,32건,3건,4억2천,54,4억1천,2건
서울특별시,동대문구,한신(소형),https://new.land.naver.com/complexes/3277,1997.12.16.,960세대(9동),9억,6억2천,6억6천,6억6천,-26,12건,11건,,,,
서울특별시,동대문구,두산(소형),https://new.land.naver.com/complexes/3271,2000.08.02.,739세대(9동),8억5천,6억,6억5천,6억3천500,-25,21건,10건,4억8천,64,4억,6건
서울특별시,동작구,아크로리버하임(소형),https://new.land.naver.com/complexes/113292,2019.12.24.,"1,073세대(기타임대 162세대 포함, 총20동)",18억1천,15억,16억1천,16억,-11,10건,0건,9억,52,9억,1건
서울특별시,동작구,래미안트윈파크(소형),https://new.land.naver.com/complexes/100694,2011.11.04.,"523세대(기타임대 91세대 포함, 총5동)",13억7천,12억8천,13억1천,14억,2,8건,0건,8억,52,8억,1건
서울특별시,동작구,롯데캐슬에듀포레(소형),https://new.land.naver.com/complexes/112997,2018.11.29.,"545세대(기타임대 94세대 포함, 총7동)",15억5천,10억8천,0,13억2천,-14,19건,0건,8억,53,7억8천,12건
서울특별시,동작구,두산위브트레지움(소형),https://new.land.naver.com/complexes/110919,2011.10.28.,"451세대(장기전세 23세대 포함, 총4동)",14억,11억2천,0,12억8천,-8,5건,0건,,,,
서울특별시,동작구,e편한세상상도노빌리티(소형),https://new.land.naver.com/complexes/113097,2018.12.03.,"893세대(기타임대 5세대 포함, 총8동)",15억4천500,10억,11억8천,12억7천,-17,13건,0건,7억8천,56,7억,4건
