구,단지명,URL,입주일자,세대수,최고가,최저가(22년이후),최저가(2개월이내),매물최저가,최저비율,매물개수,저가,전세매물최고,전세가율,전세매물최저,전세매물개수
강동구,강동LG자이(국평),https://new.land.naver.com/complexes/8755,2003.11.12.,596세대(12동),13억4천,9억6천,0,11억5천,-14,10건,0건,6억3천,47,5억8천,9건
강동구,삼익그린11차(국평),https://new.land.naver.com/complexes/8853,1986.06.30.,152세대(1동),43억4천,9억7천,0,11억3천,-73,1건,0건,,,,
강동구,고덕주공9(국평),https://new.land.naver.com/complexes/1314,1985.11.25.,"1,320세대(14동)",14억8천,9억5천,11억5천500,11억3천,-23,28건,0건,4억5천,35,3억6천,13건
강동구,고덕 아이파크(소형),https://new.land.naver.com/complexes/25874,2011.12.28.,"1,142세대(장기전세 128세대 포함, 총14동)",14억,9억5천,0,11억2천,-20,9건,0건,6억5천,54,6억,5건
강동구,배재현대(국평),https://new.land.naver.com/complexes/875,1995.11.30.,448세대(4동),14억5천,9억1천500,0,11억,-24,19건,0건,7억,54,7억,1건
강동구,래미안강동팰리스(소형),https://new.land.naver.com/complexes/107537,2017.07.31.,999세대(3동),14억9천500,10억2천,0,11억,-26,19건,0건,7억,52,7억,2건
강동구,래미안힐스테이트고덕(소형),https://new.land.naver.com/complexes/108187,2016.12.29.,"3,658세대(기타임대 211세대 포함, 총51동)",14억3천,9억5천,11억6천,11억,-23,29건,0건,7억,54,6억,13건
강동구,고덕자이(소형),"https://new.land.naver.com/complexes?ms=37.5653,127.1561,16&e=RETAIL",2021.01.07.,"1,824세대(기타임대 75세대 포함, 총19동)",13억6천,8억3천,11억2천200,10억8천,-20,29건,0건,6억5천,52,5억9천,17건
강동구,고덕센트럴IPARK(소형),,2019.12.30.,"1,745세대(기타임대 96세대 포함, 총19동)",14억5천,8억5천,0,10억6천,-26,48건,0건,6억5천,52,5억,27건
강동구,강변그대가리버뷰(국평),https://new.land.naver.com/complexes/22537,2007.02.16.,225세대(5동),14억8천500,9억1천,0,10억5천,-29,12건,0건,8억,58,7억,3건
강동구,롯데캐슬퍼스트(소형),https://new.land.naver.com/complexes/22570,2008.09.25.,"3,226세대(40동)",13억2천,8억6천500,10억4천750,10억5천,-20,14건,0건,5억5천,48,5억5천,1건
강동구,신동아파밀리에(국평),https://new.land.naver.com/complexes/3317,2002.11.15.,357세대(3동),12억,8억9천,0,10억3천,-14,3건,0건,6억,55,5억8천,6건
강동구,고덕롯데캐슬베네루체(소형),https://new.land.naver.com/complexes/117309,2019.12.30.,"1,859세대(기타임대 97세대 포함, 총20동)",14억1천,9억,0,10억3천,-26,25건,0건,6억2천,52,5억4천,24건
강동구,성내동삼성아파트(국평),https://new.land.naver.com/complexes/993,1999.09.01.,"1,220세대(10동)",14억5천,10억,0,10억,-31,20건,0건,6억5천,45,6억5천,1건
강동구,고덕숲아이파크(소형),https://new.land.naver.com/complexes/110765,2018.03.08.,"687세대(기타임대 27세대 포함, 총13동)",13억7천,9억1천,0,10억,-27,13건,0건,6억6천,56,5억1천,4건
강동구,고덕리엔파크1단지(국평),https://new.land.naver.com/complexes/102233,2011.01.14.,"605세대(국민임대 148세대, 장기전세 311세대 포함, 총9동)",13억8천,9억3천800,0,9억9천,-28,7건,0건,5억7천,41,5억2천,3건
강동구,프라이어팰리스(소형),https://new.land.naver.com/complexes/19578,2007.07.09.,"1,622세대(22동)",12억5천500,8억6천,0,9억9천,-21,7건,0건,,,,
강동구,둔촌푸르지오(소형),https://new.land.naver.com/complexes/27212,2010.03.12.,800세대(10동),12억,8억5천,0,9억9천,-17,8건,0건,5억9천,56,5억9천,1건
강동구,이편한세상강동에코포레(소형),https://new.land.naver.com/complexes/119933,2020.04.14.,"366세대(기타임대 38세대 포함, 총6동)",13억,8억7천750,9억,9억8천,-24,14건,0건,5억9천,54,4억7천,4건
강동구,현대홈타운(소형),https://new.land.naver.com/complexes/9682,2004.08.27.,568세대(9동),9억7천,8억4천400,0,9억3천,-4,3건,0건,5억6천,57,5억5천,3건
강동구,배재현대(소형),https://new.land.naver.com/complexes/875,1995.11.30.,448세대(4동),12억,7억5천,9억,8억6천,-28,14건,0건,4억7천,47,4억5천,4건
강동구,성내동삼성아파트(소형),https://new.land.naver.com/complexes/993,1999.09.01.,"1,220세대(10동)",11억,7억8천,0,8억3천,-24,16건,0건,4억7천,49,4억7천,1건
강동구,신동아파밀리에(소형),https://new.land.naver.com/complexes/3317,2002.11.15.,357세대(3동),10억6천300,7억3천,7억9천,7억9천,-25,12건,0건,4억3천,49,4억3천,2건
강북구,삼성래미안트리베라2단지(국평),,2010.05.28.,"1,330세대(기타임대 228세대 포함, 총22동)",11억8천,7억6천,7억6천,8억8천,-25,7건,0건,5억3천,55,5억3천,1건
강북구,꿈의숲롯데캐슬(국평),https://new.land.naver.com/complexes/109039,2017.02.,"615세대(기타임대 105세대 포함, 총11동)",11억7천,7억,7억,8억8천,-24,16건,0건,5억5천,46,5억5천,2건
강북구,미아동부센트레빌(국평),https://new.land.naver.com/complexes/17516,2006.04.25.,480세대(8동),10억5천,7억4천500,0,8억6천,-18,8건,0건,5억3천,48,5억,5건
강북구,꿈의숲해링턴플레이스(국평),https://new.land.naver.com/complexes/116048,2019.09.,"1,028세대(기타임대 88세대 포함, 총17동)",11억3천,7억3천,8억9천,8억5천,-24,13건,0건,5억7천,52,5억4천,2건
강북구,래미안트리베라1단지(국평),,2010.05.28.,"1,247세대(기타임대 212세대 포함, 총24동)",10억8천500,7억7천,9억3천,8억5천,-21,5건,0건,,,,
강북구,송천센트레빌(소형),https://new.land.naver.com/complexes/26885,2010.09.10.,"376세대(기타임대 70세대 포함, 총5동)",9억9천,6억9천,8억4천,8억5천,-14,3건,0건,4억9천,58,4억9천,2건
강북구,꿈의숲롯데캐슬(소형),https://new.land.naver.com/complexes/109039,2017.02.,"615세대(기타임대 105세대 포함, 총11동)",9억4천,6억9천,0,7억9천,-15,8건,0건,5억,59,5억,5건
강북구,두산위브트레지움(국평),https://new.land.naver.com/complexes/27413,2011.10.31.,"1,370세대(기타임대 234세대 포함, 총24동)",10억6천,6억,7억3천,7억8천,-26,31건,0건,6억,63,5억,8건
강북구,미아동부센트레빌(소형),https://new.land.naver.com/complexes/17516,2006.04.25.,480세대(8동),8억9천,6억1천,0,7억1천,-20,13건,0건,4억3천,54,4억3천,2건
강북구,수유역두산위브1(국평),https://new.land.naver.com/complexes/27729,2009.06.29.,292세대(3동),8억4천700,6억9천500,7억3천500,7억,-17,9건,0건,5억5천,69,5억,2건
강북구,삼성래미안트리베라2단지(소형),,2010.05.28.,"1,330세대(기타임대 228세대 포함, 총22동)",9억,5억9천500,7억1천,7억,-22,21건,0건,4억9천,61,4억9천,1건
강북구,두산위브트레지움(소형),https://new.land.naver.com/complexes/27413,2011.10.31.,"1,370세대(기타임대 234세대 포함, 총24동)",8억3천500,6억1천,6억9천,6억9천,-17,7건,0건,4억5천,60,4억,2건
강북구,삼각산아이원(국평),https://new.land.naver.com/complexes/8206,2003.12.30.,"1,344세대(20동)",9억,6억2천700,0,6억8천,-24,21건,0건,4억6천,51,4억3천,2건
강북구,수유벽산1차(국평),https://new.land.naver.com/complexes/1344,1993.11.17.,"1,454세대(13동)",7억9천,6억,6억2천500,6억8천,-13,18건,0건,4억9천,63,4억2천,8건
강북구,래미안트리베라1단지(소형),,2010.05.28.,"1,247세대(기타임대 212세대 포함, 총24동)",9억1천700,6억5천,0,6억7천,-26,11건,0건,5억,62,4억5천,4건
강북구,대우(국평),https://new.land.naver.com/complexes/3134,2000.11.16.,260세대(6동),7억4천500,5억9천900,0,6억5천,-12,14건,0건,4억3천,54,3억8천,4건
강북구,한솔솔파크(국평),https://new.land.naver.com/complexes/9607,2005.09.01.,225세대(4동),7억7천500,6억3천,0,6억5천,-16,9건,0건,4억4천,61,4억1천,2건
강북구,주공4단지(국평),https://new.land.naver.com/complexes/1302,1991.04.23.,900세대(8동),7억9천,6억,6억3천,6억4천900,-17,8건,0건,,,,
강북구,에스케이북한산시티(국평),https://new.land.naver.com/complexes/3098,2004.05.07.,"3,830세대(47동)",8억9천,5억3천,6억2천500,6억3천,-29,20건,0건,5억,67,4억,8건
강북구,삼각산아이원(소형),https://new.land.naver.com/complexes/8206,2003.12.30.,"1,344세대(20동)",7억9천,5억8천,0,6억1천,-22,7건,0건,3억8천,55,3억7천,2건
강북구,벽산라이브파크(국평),https://new.land.naver.com/complexes/3099,2004.08.07.,"1,585세대(19동)",8억3천,5억7천900,6억5천300,5억9천,-28,18건,0건,4억9천,65,3억7천,8건
강북구,삼성(국평),https://new.land.naver.com/complexes/3132,1998.12.03.,228세대(1동),7억,5억5천,0,5억8천,-17,7건,0건,,,,
강북구,번동솔그린(국평),https://new.land.naver.com/complexes/3128,1999.09.16.,380세대(4동),7억4천,5억2천500,0,5억7천,-22,9건,0건,4억,62,4억,1건
강북구,기산그린(국평),https://new.land.naver.com/complexes/3126,2000.02.24.,263세대(2동),6억4천,5억2천,0,5억5천,-14,1건,0건,,,,
강북구,대우(소형),https://new.land.naver.com/complexes/3134,2000.11.16.,260세대(6동),6억2천900,6억2천900,0,5억5천,-12,6건,6건,,,,
강북구,에스케이북한산시티(소형),https://new.land.naver.com/complexes/3098,2004.05.07.,"3,830세대(47동)",7억8천,4억8천400,5억6천,5억4천,-30,45건,0건,4억,53,3억8천,10건
강북구,래미안수유(소형),https://new.land.naver.com/complexes/3132,2001.11.29.,"690세대(기타임대 180세대 포함, 총7동)",6억8천,5억,5억3천,5억3천,-22,12건,0건,4억,62,3억8천,2건
강북구,신원(국평),https://new.land.naver.com/complexes/1008,2000.06.08.,285세대(3동),6억5천500,5억8천500,5억8천500,5억2천,-20,10건,5건,3억5천,49,3억5천,1건
강북구,삼성(소형),https://new.land.naver.com/complexes/3132,1998.12.03.,228세대(1동),6억,4억6천300,0,5억2천,-13,4건,0건,3억5천,62,3억5천,2건
강북구,벽산라이브파크(소형),https://new.land.naver.com/complexes/3099,2004.08.07.,"1,585세대(19동)",7억2천,4억5천900,5억,5억,-30,24건,0건,4억,69,3억5천,7건
강북구,번동솔그린(소형),https://new.land.naver.com/complexes/3128,1999.09.16.,380세대(4동),5억9천800,4억2천,4억2천,4억5천,-24,10건,0건,3억2천,59,3억1천,3건
강서구,마곡엠밸리12단지(국평),https://new.land.naver.com/complexes/112281,2016.09.12.,"363세대(기타임대 269세대 포함, 총6동)",16억7천,11억9천700,0,13억6천,-18,9건,0건,7억9천,46,7억9천,1건
강서구,마곡엠벨리(14단지)(국평),https://new.land.naver.com/complexes/107477,2014.05.29.,"1,270세대(국민임대 274세대, 장기전세 617세대 포함, 총13동)",15억5천,12억3천,0,13억5천,-12,2건,0건,,,,
강서구,마곡힐스테이트(국평),https://new.land.naver.com/complexes/108359,2017.08.03.,"603세대(장기전세 59세대 포함, 총8동)",15억500,11억6천,13억,13억5천,-10,18건,0건,7억1천,43,7억,3건
강서구,마곡엠밸리9단지(국평),https://new.land.naver.com/complexes/131224,2021.02.15.,"1,529세대(국민임대 512세대, 공공임대 55세대 포함, 총19동)",13억7천300,10억6천,0,13억5천,-1,4건,0건,7억5천,50,6억6천,6건
강서구,e편한세상염창(국평),https://new.land.naver.com/complexes/115965,2019.03.,"499세대(기타임대 56세대 포함, 총6동)",15억2천,11억,12억4천,13억,-14,11건,0건,8억5천,59,8억5천,1건
강서구,마곡엠밸리10단지(국평),https://new.land.naver.com/complexes/112279,2016.08.09.,"550세대(기타임대 492세대 포함, 총8동)",13억7천,11억2천500,0,13억,-5,1건,0건,6억7천,52,6억7천,1건
강서구,마곡13단지힐스테이트마스터(국평),https://new.land.naver.com/complexes/109799,2017.04.10.,"1,194세대(22동)",16억8천,10억9천,0,12억9천,-23,17건,0건,8억5천,55,6억5천,13건
강서구,마곡엠밸리6단지(국평),https://new.land.naver.com/complexes/107506,2014.06.12.,"1,466세대(국민임대 293세대, 장기전세 628세대 포함, 총19동)",16억5천,10억8천,13억9천,12억9천,-21,7건,0건,7억2천,44,7억,2건
강서구,마곡엠밸리8단지(국평),https://new.land.naver.com/complexes/112211,2016.07.22.,"531세대(기타임대 265세대 포함, 총10동)",14억1천,11억5천,0,12억9천,-8,8건,0건,,,,
강서구,우장산숲아이파크(국평),https://new.land.naver.com/complexes/131485,2022.11.,576세대(10동),11억5천,11억5천,0,12억7천,10,2건,0건,8억,55,7억2천,5건
강서구,마곡엠벨리(15단지)(국평),https://new.land.naver.com/complexes/107477,2014.05.29.,"1,171세대(국민임대 299세대, 장기전세 456세대 포함, 총13동)",15억,12억,0,12억5천,-16,11건,0건,8억,48,6억2천,4건
강서구,마곡엠밸리2단지(국평),https://new.land.naver.com/complexes/107960,2014.06.19.,"408세대(기타임대 242세대 포함, 총6동)",12억9천500,12억,0,12억3천,-5,9건,0건,7억5천,45,6억7천,6건
강서구,염창1차한화꿈에그린(국평),https://new.land.naver.com/complexes/11565,2005.04.01.,422세대(7동),14억5천,13억3천,0,12억,-17,12건,4건,7억,47,7억,3건
강서구,우장산숲아이파크(소형),https://new.land.naver.com/complexes/131485,2022.11.,576세대(10동),9억,6억9천500,0,12억,33,1건,0건,6억5천,54,6억5천,1건
강서구,마곡엠밸리1단지(국평),https://new.land.naver.com/complexes/107482,2014.06.19.,"237세대(국민임대 130세대, 장기전세 11세대 포함, 총4동)",14억1천,11억6천500,0,11억9천,-15,11건,0건,7억3천,48,6억7천,2건
강서구,강서한강자이(국평),https://new.land.naver.com/complexes/103293,2013.09.25.,"790세대(장기전세 81세대 포함, 총10동)",13억6천,11억500,11억9천,11억9천,-12,7건,0건,6억8천,43,6억8천,2건
강서구,"우장산아이파크,이편한세상(국평)",,2008.01.08.,"2,517세대(42동)",14억,9억500,11억6천,11억6천,-17,37건,0건,8억5천,59,7억5천,13건
강서구,우장산힐스테이트(국평),https://new.land.naver.com/complexes/11337,2005.05.04.,"2,198세대(40동)",14억9천,10억7천,12억2천,11억5천,-22,37건,0건,7억6천,52,7억,7건
강서구,강서힐스테이트(국평),https://new.land.naver.com/complexes/103305,2015.08.19.,"2,603세대(37동)",14억5천,11억,12억7천,11억5천,-20,42건,0건,8억,47,7억,14건
강서구,마곡엠벨리(15단지)(소형),https://new.land.naver.com/complexes/107477,2014.05.29.,"1,171세대(국민임대 299세대, 장기전세 456세대 포함, 총13동)",13억1천,9억9천,9억9천,11억5천,-12,2건,0건,,,,
강서구,마곡엠밸리11단지(소형),https://new.land.naver.com/complexes/112280,2016.09.12.,"347세대(기타임대 245세대 포함, 총6동)",9억9천500,9억3천500,0,11억3천,13,4건,0건,,,,
강서구,강변월드메르디앙(국평),https://new.land.naver.com/complexes/26914,2010.03.30.,164세대(3동),12억2천500,10억3천,10억6천,10억9천,-11,12건,0건,7억,54,6억3천,4건
강서구,강변힐스테이트(국평),https://new.land.naver.com/complexes/9161,2005.06.28.,417세대(7동),13억6천,9억4천,10억5천,10억5천,-22,15건,0건,6억2천,40,6억2천,1건
강서구,마곡힐스테이트(소형),https://new.land.naver.com/complexes/108359,2017.08.03.,"603세대(장기전세 59세대 포함, 총8동)",12억6천,9억6천,9억6천,10억5천,-16,8건,0건,,,,
강서구,염창1차한화꿈에그린(소형),https://new.land.naver.com/complexes/11565,2005.04.01.,422세대(7동),12억3천,9억9천,0,10억5천,-14,8건,0건,6억,44,5억9천,2건
강서구,마곡엠밸리9단지(소형),https://new.land.naver.com/complexes/131224,2021.02.15.,"1,529세대(국민임대 512세대, 공공임대 55세대 포함, 총19동)",11억3천,10억1천,11억3천,10억5천,-7,6건,0건,6억,50,5억2천,3건
강서구,강서한강자이(소형),https://new.land.naver.com/complexes/103293,2013.09.25.,"790세대(장기전세 81세대 포함, 총10동)",11억9천,10억1천,0,10억4천,-12,2건,0건,,,,
강서구,마곡13단지힐스테이트마스터(소형),https://new.land.naver.com/complexes/109799,2017.04.10.,"1,194세대(22동)",13억8천,9억,10억3천500,10억3천,-25,29건,0건,7억,54,6억5천,3건
강서구,강서한강월드메르디앙(국평),https://new.land.naver.com/complexes/18974,2006.05.25.,144세대(1동),10억9천500,7억5천,0,10억,-8,5건,0건,6억,50,6억,1건
강서구,한강타운(국평),https://new.land.naver.com/complexes/1351,1993.06.15.,990세대(11동),13억7천200,9억,9억,10억,-27,31건,0건,5억3천,42,5억,6건
강서구,마곡수명산파크1단지(국평),https://new.land.naver.com/complexes/25967,2007.11.01.,"1,421세대(국민임대 841세대 포함, 총16동)",13억,8억7천,0,9억8천,-24,24건,0건,6억2천,48,5억5천,7건
강서구,우장산롯데캐슬(국평),https://new.land.naver.com/complexes/3331,2003.09.06.,"1,164세대(21동)",13억,9억5천,0,9억8천,-24,30건,0건,6억5천,50,6억3천,5건
강서구,강서힐스테이트(소형),https://new.land.naver.com/complexes/103305,2015.08.19.,"2,603세대(37동)",12억4천500,8억2천,8억5천,9억7천,-22,23건,0건,6억5천,52,6억1천,6건
강서구,우장산힐스테이트(소형),https://new.land.naver.com/complexes/11337,2005.05.04.,"2,198세대(40동)",12억,8억6천,0,9억7천,-19,23건,0건,6억,47,6억,2건
강서구,마곡수명산파크4단지(국평),https://new.land.naver.com/complexes/26123,2008.02.20.,"919세대(장기전세 289세대 포함, 총14동)",12억,7억4천,8억4천500,9억5천,-20,14건,0건,6억,52,5억5천,3건
강서구,마곡수명산파크3단지(국평),https://new.land.naver.com/complexes/25968,2007.09.21.,"518세대(장기전세 281세대 포함, 총8동)",12억9천,8억500,0,9억3천,-27,4건,0건,,,,
강서구,"우장산아이파크,이편한세상(소형)",,2008.01.08.,"2,517세대(42동)",11억9천,7억2천,0,9억2천,-22,12건,0건,6억5천,60,6억3천,2건
